city_fips,name,year,nominal_sales,population,real_sales,real_pk_sales
1917220,Cresco,1984,30821322,1927,75900804.56745957,39388.07
1917220,Cresco,1985,27976410,1993,66735985.58709677,33485.19
1917220,Cresco,1986,29310284,2018,68839271.369147,34112.62
1917220,Cresco,1987,29279043,2038,65895668.77617391,32333.5
1917220,Cresco,1988,28932199,2109,62453976.18999165,29613.08
1917220,Cresco,1989,28212098,2196,58228510.40159489,26515.72
1917220,Cresco,1990,28312832,2276,54931987.84287856,24135.32
1917220,Cresco,1991,30855852,2388,58207810.60233237,24375.13
1917220,Cresco,1992,33025121,2481,60321537.171630204,24313.4
1917220,Cresco,1993,34898061,2568,62035138.379258245,24156.99
1917220,Cresco,1994,35633426,2626,61731213.63668005,23507.7
1917220,Cresco,1995,36224625,2684,61079201.579804555,22756.78
1917220,Cresco,1996,35180945,2751,57557093.45701644,20922.24
1917220,Cresco,1997,37541315,2823,60163734.664396286,21311.99
1917220,Cresco,1998,39278288,2870,62025665.04063453,21611.73
1917220,Cresco,1999,42633714,2906,65642224.01832242,22588.51
1917220,Cresco,2000,44358430,2971,66019832.389879234,22221.42
1917220,Cresco,2001,41433355,3047,60381649.443130635,19816.75
1917220,Cresco,2002,44264696,3081,63226206.50507727,20521.33
1917220,Cresco,2003,41952319,3132,58724170.92255272,18749.74
1917220,Cresco,2004,41375146,3193,56125342.17882599,17577.62
1917220,Cresco,2005,43136218,3279,56074916.8395781,17101.23
1917220,Cresco,2006,41980363,3368,53815540.127092615,15978.49
1917220,Cresco,2007,44383687,3433,54913647.255318135,15995.82
1917220,Cresco,2008,42533541,3539,50731726.91361552,14335.05
1917220,Cresco,2009,44211731,3578,52851753.12536661,14771.31
1917220,Cresco,2010,42593220,3609,50329751.8679663,13945.62
1917220,Cresco,2011,45882023,3679,52371268.76674752,14235.19
1917220,Cresco,2012,48967860,3783,54714086.312263094,14463.15
1917220,Cresco,2013,47219240,3840,52301690.41165067,13620.23
1917220,Cresco,2014,51465971,3893,56102525.4357916,14411.13
1917220,Cresco,2015,53010522,3791,57712573.78672713,15223.58
1917220,Cresco,2016,54654301,3774,58539842.92740057,15511.35
1917220,Cresco,2017,56921203,3774,59749141.25992619,15831.78
1917220,Cresco,2018,59634439,3742,61060086.56634108,16317.5
1917220,Cresco,2019,59412439,3739,59779913.858779535,15988.21
1917265,Creston,1980,51703130,3287,157990603.3837072,48065.29
1917265,Creston,1981,49277404,3593,136552223.80385438,38005.07
1917265,Creston,1982,50097167,3834,132172770.26442406,34473.86
1917265,Creston,1983,52197311,4002,134024881.27996032,33489.48
1917265,Creston,1984,52867109,4134,130190914.85613702,31492.72
1917265,Creston,1985,51945072,4208,123911737.65013824,29446.71
1917265,Creston,1986,53784900,4253,126321305.06352086,29701.69
1917265,Creston,1987,55515186,4307,124942960.35234782,29009.28
1917265,Creston,1988,56708846,4445,122413540.63152625,27539.6
1917265,Creston,1989,56457527,4610,116525814.49872407,25276.75
1917265,Creston,1990,60746343,4809,117858834.29730135,24507.97
1917265,Creston,1991,68620216,5018,129448136.3346939,25796.76
1917265,Creston,1992,68480488,5091,125082003.5579393,24569.24
1917265,Creston,1993,71801822,5187,127635628.9151099,24606.83
1917265,Creston,1994,76525672,5261,132572787.329585,25199.16
1917265,Creston,1995,79376222,5339,133838135.3618241,25068.02
1917265,Creston,1996,88787365,5464,145258823.0676359,26584.7
1917265,Creston,1997,191481359,5583,306868144.497709,54964.74
1917265,Creston,1998,116022228,5618,183214600.67699814,32612.07
1917265,Creston,1999,100579527,5680,154860161.6784057,27264.11
1917265,Creston,2000,101629223,5791,151257478.41782632,26119.41
1917265,Creston,2001,93029361,5907,135573531.61047298,22951.33
1917265,Creston,2002,100637768,5957,143747611.00309053,24130.87
1917265,Creston,2003,100704739,6019,140964848.82628447,23419.98
1917265,Creston,2004,101987939,6128,138346532.34790355,22576.13
1917265,Creston,2005,101108385,6331,131435822.22852837,20760.67
1917265,Creston,2006,110065204,6574,141094978.20346704,21462.58
1917265,Creston,2007,110658776,6782,136912397.36278024,20187.61
1917265,Creston,2008,109862521,7059,131038123.85179381,18563.27
1917265,Creston,2009,119235466,7210,142536907.51941028,19769.34
1917265,Creston,2010,112202714,7308,132582949.92800237,18142.17
1917265,Creston,2011,108024712,7446,123303003.13049614,16559.63
1917265,Creston,2012,111050541,7654,124081977.14373289,16211.39
1917265,Creston,2013,112080347,7783,124144132.98529117,15950.68
1917265,Creston,2014,110311992,7901,120249967.44067724,15219.59
1917265,Creston,2015,114979018,7813,125177696.9909941,16021.72
1917265,Creston,2016,116617516,7768,124908212.97346064,16079.84
1917265,Creston,2017,115650858,7850,121396581.36658962,15464.53
1917265,Creston,2018,124396970,7750,127370859.59323831,16434.95
1917265,Creston,2019,135214737,7713,136051060.4571802,17639.19
1919405,Decorah,1980,45431839,3130,138827255.8439197,44353.76
1919405,Decorah,1981,46982180,3451,130191946.76231262,37725.86
1919405,Decorah,1982,49515795,3702,130638920.10091744,35288.74
1919405,Decorah,1983,52402484,3887,134551695.5246032,34615.82
1919405,Decorah,1984,53717464,4054,132285005.06641296,32630.74
1919405,Decorah,1985,54435664,4187,129852889.92147465,31013.35
1919405,Decorah,1986,55775057,4282,130995465.08838475,30592.12
1919405,Decorah,1987,64816306,4350,145876141.90365216,33534.75
1919405,Decorah,1988,69351477,4526,149704330.9185988,33076.52
1919405,Decorah,1989,73496220,4756,151692915.9521531,31895.06
1919405,Decorah,1990,78673258,4945,152640274.6293853,30867.6
1919405,Decorah,1991,81221984,5188,153220655.23965016,29533.67
1919405,Decorah,1992,83974749,5358,153382812.53479183,28626.88
1919405,Decorah,1993,86599683,5494,153940452.98118132,28019.74
1919405,Decorah,1994,92251042,5631,159815359.3737617,28381.35
1919405,Decorah,1995,97273458,5744,164015090.55087948,28554.16
1919405,Decorah,1996,100592157,5834,164571820.9528445,28209.09
1919405,Decorah,1997,106996187,5930,171472155.53770897,28916.05
1919405,Decorah,1998,110174115,5997,173979648.83648565,29011.11
1919405,Decorah,1999,117753520,6083,181302593.9702558,29804.8
1919405,Decorah,2000,122470436,6226,182276010.61253592,29276.58
1919405,Decorah,2001,127145985,6384,185292363.9510135,29024.49
1919405,Decorah,2002,127159092,6445,181629780.3059603,28181.5
1919405,Decorah,2003,123595907,6527,173007531.9077339,26506.44
1919405,Decorah,2004,126329872,6648,171366338.94675052,25777.13
1919405,Decorah,2005,136479181,6836,177416080.49432445,25953.2
1919405,Decorah,2006,144786128,7042,185604485.6313026,26356.79
1919405,Decorah,2007,153839113,7201,190337201.71451792,26432.05
1919405,Decorah,2008,159136559,7403,189809554.13894328,25639.55
1919405,Decorah,2009,170629802,7487,203974917.2257966,27243.88
1919405,Decorah,2010,154970921,7593,183119473.02129796,24116.88
1919405,Decorah,2011,152804067,7723,174415649.92696804,22583.92
1919405,Decorah,2012,161427671,7902,180370706.9143232,22825.96
1919405,Decorah,2013,163474060,8001,181069616.4626031,22630.87
1919405,Decorah,2014,168508527,8112,183689411.43975064,22644.16
1919405,Decorah,2015,174134275,7973,189580045.91495502,23777.76
1919405,Decorah,2016,184121139,7757,197210875.62119013,25423.6
1919405,Decorah,2017,185359603,7627,194568570.58222818,25510.5
1919405,Decorah,2018,186439015,7575,190896109.46525988,25200.81
1919405,Decorah,2019,195832554,7576,197043807.75993377,26008.95
1919945,Denison,1980,46503222,2595,142101108.83164108,54759.58
1919945,Denison,1981,46883859,2856,129919490.21820128,45490.02
1919945,Denison,1982,46669454,3082,123129338.26992865,39951.12
1919945,Denison,1983,48963818,3264,125722374.74960317,38517.88
1919945,Denison,1984,50891754,3428,125326391.7248335,36559.62
1919945,Denison,1985,51077917,3544,121843193.34506913,34380.13
1919945,Denison,1986,50082900,3596,117626644.08348458,32710.41
1919945,Denison,1987,53169115,3645,119662872.55913043,32829.32
1919945,Denison,1988,55637615,3797,120101146.90825686,31630.54
1919945,Denison,1989,55837364,3946,115245825.7614035,29205.73
1919945,Denison,1990,56795746,4064,110193965.36521739,27114.66
1919945,Denison,1991,58110371,4240,109621911.24067056,25854.22
1919945,Denison,1992,63297437,4397,115614979.84714185,26294.06
1919945,Denison,1993,65714030,4548,116813909.64697804,25684.68
1919945,Denison,1994,67491490,4683,116922004.29585005,24967.33
1919945,Denison,1995,72005032,4841,121409396.62697068,25079.4
1919945,Denison,1996,72876864,4987,119228760.68571429,23907.91
1919945,Denison,1997,75759593,5151,121412370.6517647,23570.64
1919945,Denison,1998,76133388,5277,120224792.44758998,22782.79
1919945,Denison,1999,79810089,5387,122881899.07781082,22810.82
1919945,Denison,2000,81520075,5567,121328498.053479,21794.23
1919945,Denison,2001,79949344,5779,116511763.5927928,20161.23
1919945,Denison,2002,81133865,5927,115888890.39348787,19552.71
1919945,Denison,2003,79084578,6111,110701300.58388317,18115.09
1919945,Denison,2004,80244527,6299,108851616.76174003,17280.78
1919945,Denison,2005,80870635,6529,105127763.69010547,16101.66
1919945,Denison,2006,83800910,6790,107426208.64883605,15821.24
1919945,Denison,2007,83837647,7022,103727997.49768154,14771.86
1919945,Denison,2008,87738561,7321,104649850.72476324,14294.47
1919945,Denison,2009,89455298,7494,106936987.50795579,14269.68
1919945,Denison,2010,89587133,7696,105859528.21722555,13755.14
1919945,Denison,2011,93417756,7920,106630137.1903859,13463.4
1919945,Denison,2012,96088804,8149,107364526.76711074,13175.18
1919945,Denison,2013,96600414,8319,106998014.93343148,12861.88
1919945,Denison,2014,100211168,8527,109239163.1291749,12810.97
1919945,Denison,2015,102581961,8311,111681016.7121098,13437.74
1919945,Denison,2016,106690490,8390,114275444.24083662,13620.43
1919945,Denison,2017,111090380,8375,116609531.37689096,13923.53
1919945,Denison,2018,127149336,8372,130189024.88565019,15550.53
1919945,Denison,2019,137348713,8244,138198235.41925678,16763.49
1921180,De Witt,1980,26421301,1744,80736258.85265642,46293.73
1921180,De Witt,1981,25317074,1924,70155943.1764454,36463.59
1921180,De Witt,1982,27882619,2067,73563501.01508665,35589.5
1921180,De Witt,1983,28136239,2166,72244259.70218255,33353.77
1921180,De Witt,1984,28240330,2241,69544835.49571837,31032.95
1921180,De Witt,1985,26495444,2309,63203233.32792627,27372.56
1921180,De Witt,1986,25830129,2360,60665644.1722323,25705.78
1921180,De Witt,1987,25834766,2396,58143949.00973913,24267.09
1921180,De Witt,1988,28869441,2486,62318504.75079232,25067.78
1921180,De Witt,1989,31644681,2607,65313208.42440191,25053.01
1921180,De Witt,1990,30563911,2732,59299486.0946027,21705.52
1921180,De Witt,1991,30175084,2877,56923580.4728863,19785.74
1921180,De Witt,1992,30493058,2985,55696635.64968243,18658.84
1921180,De Witt,1993,32471784,3096,57722164.387912095,18644.11
1921180,De Witt,1994,34918940,3188,60493440.76840696,18975.36
1921180,De Witt,1995,36444838,3286,61450507.95543973,18700.7
1921180,De Witt,1996,41330988,3382,67618750.40556258,19993.72
1921180,De Witt,1997,44397439,3504,71151363.2320743,20305.75
1921180,De Witt,1998,43825837,3605,69206852.54630871,19197.46
1921180,De Witt,1999,46027492,3698,70867551.93004164,19163.75
1921180,De Witt,2000,47589145,3829,70828191.54054053,18497.83
1921180,De Witt,2001,43572551,3948,63499142.172409914,16083.88
1921180,De Witt,2002,50921244,4009,72734196.3139073,18142.73
1921180,De Witt,2003,63952210,4102,89519259.0167658,21823.32
1921180,De Witt,2004,67648862,4208,91765610.39224318,21807.42
1921180,De Witt,2005,64777949,4344,84208080.16162732,19384.92
1921180,De Witt,2006,70019402,4511,89759393.88628033,19897.89
1921180,De Witt,2007,61290486,4640,75831557.84941919,16343.01
1921180,De Witt,2008,71248885,4807,84981849.42371944,17678.77
1921180,De Witt,2009,73555224,4891,87929661.47217898,17977.85
1921180,De Witt,2010,63899416,4960,75505954.9803456,15222.97
1921180,De Witt,2011,51549999,5057,58840885.29737597,11635.53
1921180,De Witt,2012,55064128,5171,61525732.43146633,11898.23
1921180,De Witt,2013,54254621,5227,60094325.76516354,11496.91
1921180,De Witt,2014,56490162,5307,61579344.34923977,11603.42
1921180,De Witt,2015,59706081,5217,65002031.20483904,12459.66
1921180,De Witt,2016,61773525,5209,66165194.402026154,12702.09
1921180,De Witt,2017,63407233,5188,66557407.81546823,12829.11
1921180,De Witt,2018,64039062,5182,65570008.45345897,12653.42
1921180,De Witt,2019,64432136,5192,64830658.4386675,12486.64
1922395,Dubuque,1980,337832606,24119,1032323908.9128689,42801.27
1922395,Dubuque,1981,343820024,26511,952756944.4505353,35938.17
1922395,Dubuque,1982,348725462,28098,920052233.1787972,32744.4
1922395,Dubuque,1983,354269860,29008,909644098.8611112,31358.39
1922395,Dubuque,1984,373692382,29812,920257491.0489058,30868.69
1922395,Dubuque,1985,383614740,30679,915089096.8368664,29827.87
1922395,Dubuque,1986,405402104,31312,952143126.6540835,30408.25
1922395,Dubuque,1987,421325454,31662,948238730.472,29948.79
1922395,Dubuque,1988,450527702,32778,972523601.5983318,29670.01
1922395,Dubuque,1989,477304703,34144,985135591.9494417,28852.38
1922395,Dubuque,1990,506139085,35340,982000884.4055473,27787.23
1922395,Dubuque,1991,530852182,36888,1001422461.7000002,27147.65
1922395,Dubuque,1992,563184282,38048,1028675764.7652788,27036.26
1922395,Dubuque,1993,599001597,39240,1064791163.0188187,27135.35
1922395,Dubuque,1994,621313488,40199,1076361157.725301,26775.82
1922395,Dubuque,1995,681998048,41107,1149933125.624495,27974.14
1922395,Dubuque,1996,699897016,41867,1145052753.9893806,27349.77
1922395,Dubuque,1997,706383258,42599,1132050246.6598141,26574.57
1922395,Dubuque,1998,717147111,42840,1132471112.0745575,26434.9
1922395,Dubuque,1999,760329936,43076,1170663855.0596073,27176.71
1922395,Dubuque,2000,798776354,43932,1188840114.6767106,27060.91
1922395,Dubuque,2001,809713203,44805,1180011099.101689,26336.59
1922395,Dubuque,2002,812907895,45099,1161130360.8383005,25746.26
1922395,Dubuque,2003,838324775,46026,1173473327.5581393,25495.88
1922395,Dubuque,2004,866476233,47094,1175374101.8084905,24958.04
1922395,Dubuque,2005,900625915,48268,1170768454.6474133,24255.58
1922395,Dubuque,2006,948460852,49686,1215852588.9779098,24470.73
1922395,Dubuque,2007,970039446,50905,1200179785.9062097,23576.85
1922395,Dubuque,2008,988428418,52537,1178944414.142077,22440.27
1922395,Dubuque,2009,961287890,53136,1149146371.235376,21626.51
1922395,Dubuque,2010,971050047,53738,1147429283.742507,21352.29
1922395,Dubuque,2011,1014284468,54850,1157738063.981301,21107.35
1922395,Dubuque,2012,1060222499,56401,1184636316.9738126,21003.82
1922395,Dubuque,2013,1057837212,57429,1171697688.6529236,20402.54
1922395,Dubuque,2014,1066021128,58284,1162058662.96997,19937.87
1922395,Dubuque,2015,1124930314,58566,1224712025.126844,20911.66
1922395,Dubuque,2016,1135061993,58248,1215757032.2431211,20872.08
1922395,Dubuque,2017,1145749634,58299,1202672345.670114,20629.38
1922395,Dubuque,2018,1133921155,57975,1161029181.2035904,20026.38
1922395,Dubuque,2019,1163256227,57882,1170451141.4814816,20221.33
1923115,Dyersville,1980,33188201,1471,101414051.74521841,68942.25
1923115,Dyersville,1981,32596065,1630,90326697.46573876,55415.15
1923115,Dyersville,1982,32778747,1737,86481093.76697248,49787.62
1923115,Dyersville,1983,33327482,1804,85573600.11150794,47435.48
1923115,Dyersville,1984,31545501,1864,77684172.8717412,41676.06
1923115,Dyersville,1985,30334765,1929,72361694.72165899,37512.54
1923115,Dyersville,1986,29248149,1980,68693338.69491833,34693.61
1923115,Dyersville,1987,33618329,2013,75661703.58069564,37586.54
1923115,Dyersville,1988,33015159,2095,71267585.09074228,34017.94
1923115,Dyersville,1989,31070114,2195,64127327.79489633,29215.18
1923115,Dyersville,1990,30996416,2285,60138623.6065967,26318.87
1923115,Dyersville,1991,34953482,2399,65937756.64169097,27485.52
1923115,Dyersville,1992,36368760,2492,66428810.608327456,26656.83
1923115,Dyersville,1993,39866856,2591,70867717.51318681,27351.49
1923115,Dyersville,1994,41856003,2684,72511182.70722891,27016.09
1923115,Dyersville,1995,45192389,2776,76199961.70019543,27449.55
1923115,Dyersville,1996,47649451,2853,77955947.58419722,27324.2
1923115,Dyersville,1997,52075692,2926,83456536.24421053,28522.4
1923115,Dyersville,1998,56805551,2960,89703555.27651006,30305.26
1923115,Dyersville,1999,61566208,2994,94792182.95395598,31660.72
1923115,Dyersville,2000,64339123,3069,95757629.75767682,31201.57
1923115,Dyersville,2001,67147576,3138,97855493.35765766,31184.03
1923115,Dyersville,2002,70648480,3162,100911918.28697573,31913.95
1923115,Dyersville,2003,63723698,3223,89199391.65148728,27675.89
1923115,Dyersville,2004,67907075,3291,92115876.05607966,27990.24
1923115,Dyersville,2005,69009318,3377,89708647.33681567,26564.6
1923115,Dyersville,2006,71819411,3484,92066864.56176324,26425.62
1923115,Dyersville,2007,70340658,3575,87028868.98781013,24343.74
1923115,Dyersville,2008,68771381,3694,82026815.50459687,22205.42
1923115,Dyersville,2009,69182502,3737,82702405.75514181,22130.69
1923115,Dyersville,2010,71658033,3784,84673828.8449791,22376.8
1923115,Dyersville,2011,73392405,3858,83772534.78324147,21713.98
1923115,Dyersville,2012,78758034,3962,88000044.72444071,22211.02
1923115,Dyersville,2013,77821863,4047,86198231.60821503,21299.29
1923115,Dyersville,2014,81874606,4103,89250665.56425051,21752.54
1923115,Dyersville,2015,87342214,4152,95089498.83894958,22902.1
1923115,Dyersville,2016,86368689,4192,92508904.06421097,22067.96
1923115,Dyersville,2017,84858693,4213,89074611.35685608,21142.8
1923115,Dyersville,2018,88170597,4222,90278442.72042155,21382.86
1923115,Dyersville,2019,89381761,4329,89934600.61664899,20774.91
1923250,Eagle Grove,1980,18365219,1670,56119078.88524203,33604.24
1923250,Eagle Grove,1981,19254917,1824,53357147.94368308,29252.82
1923250,Eagle Grove,1982,18920706,1918,49919032.8941896,26026.61
1923250,Eagle Grove,1983,19532202,1985,50152028.98452381,25265.51
1923250,Eagle Grove,1984,19737913,2057,48606723.526736446,23629.91
1923250,Eagle Grove,1985,18985203,2098,45288020.64940092,21586.28
1923250,Eagle Grove,1986,19109678,2089,44881731.9415608,21484.79
1923250,Eagle Grove,1987,18287064,2061,41157025.25634783,19969.44
1923250,Eagle Grove,1988,18443323,2094,39812350.78281901,19012.58
1923250,Eagle Grove,1989,17389101,2173,35890327.91722488,16516.49
1923250,Eagle Grove,1990,18439835,2249,35776597.411544226,15907.78
1923250,Eagle Grove,1991,19669422,2331,37105246.37055394,15918.17
1923250,Eagle Grove,1992,20819645,2401,38027808.884262525,15838.32
1923250,Eagle Grove,1993,20516625,2470,36470555.51167583,14765.41
1923250,Eagle Grove,1994,21922899,2531,37979148.05341365,15005.59
1923250,Eagle Grove,1995,21975011,2623,37052588.57993485,14126.03
1923250,Eagle Grove,1996,24256085,2696,39683691.022123896,14719.47
1923250,Eagle Grove,1997,25039511,2747,40128335.832941175,14608.06
1923250,Eagle Grove,1998,25879957,2766,40867910.13264185,14775.09
1923250,Eagle Grove,1999,26743326,2777,41176131.08459251,14827.56
1923250,Eagle Grove,2000,27531135,2825,40975321.22311673,14504.54
1923250,Eagle Grove,2001,28916471,2881,42140546.30754504,14627.06
1923250,Eagle Grove,2002,26738812,2890,38192821.864459164,13215.51
1923250,Eagle Grove,2003,26055328,2926,36471822.568739854,12464.74
1923250,Eagle Grove,2004,26441671,2982,35868098.994863726,12028.2
1923250,Eagle Grove,2005,23959566,3061,31146232.40642893,10175.18
1923250,Eagle Grove,2006,24659910,3145,31612074.82020802,10051.53
1923250,Eagle Grove,2007,26004003,3204,32173412.000860464,10041.64
1923250,Eagle Grove,2008,25769887,3290,30736939.345791377,9342.53
1923250,Eagle Grove,2009,26642450,3317,31849017.403433573,9601.75
1923250,Eagle Grove,2010,24056075,3340,28425563.638231333,8510.65
1923250,Eagle Grove,2011,8904570,3377,10163972.689746417,3009.76
1923250,Eagle Grove,2012,29136070,3426,32555097.338951293,9502.36
1923250,Eagle Grove,2013,26105718,3455,28915611.111272782,8369.21
1923250,Eagle Grove,2014,29328245,3476,31970418.105968073,9197.47
1923250,Eagle Grove,2015,28471225,3451,30996632.58571591,8981.93
1923250,Eagle Grove,2016,24335007,3439,26065057.302941144,7579.25
1923250,Eagle Grove,2017,25883529,3425,27169464.962404188,7932.69
1923250,Eagle Grove,2018,28331440,3426,29008744.07402572,8467.23
1923250,Eagle Grove,2019,27018394,3406,27185506.824969195,7981.65
1924420,Eldon,1980,3256549,488,9951121.749468712,20391.64
1924420,Eldon,1981,3149984,531,8728895.705353318,16438.6
1924420,Eldon,1982,2965382,560,7823651.062589195,13970.81
1924420,Eldon,1983,3487378,578,8954396.567063492,15492.04
1924420,Eldon,1984,2760420,594,6797829.727878212,11444.16
1924420,Eldon,1985,2739038,605,6533804.748018433,10799.68
1924420,Eldon,1986,2168865,607,5093880.574410163,8391.9
1924420,Eldon,1987,2222270,602,5001460.186086956,8308.07
1924420,Eldon,1988,2052520,609,4430635.749791492,7275.26
1924420,Eldon,1989,2225187,627,4592686.597607655,7324.86
1924420,Eldon,1990,2381809,651,4621137.971364317,7098.52
1924420,Eldon,1991,2366833,675,4464895.896938776,6614.66
1924420,Eldon,1992,2769716,691,5058983.0283697955,7321.25
1924420,Eldon,1993,3174380,707,5642809.282967034,7981.34
1924420,Eldon,1994,3150598,719,5458084.165729584,7591.22
1924420,Eldon,1995,2774935,727,4678883.887296417,6435.88
1924420,Eldon,1996,1946759,734,3184956.7912768647,4339.18
1924420,Eldon,1997,2259622,743,3621271.616346749,4873.85
1924420,Eldon,1998,2638319,744,4166258.2280658935,5599.81
1924420,Eldon,1999,2950931,747,4543485.790719809,6082.31
1924420,Eldon,2000,2663216,761,3963735.2795859687,5208.59
1924420,Eldon,2001,2640934,776,3848685.4610360363,4959.65
1924420,Eldon,2002,2780428,778,3971470.0604856517,5104.72
1924420,Eldon,2003,2613569,785,3658431.1983775008,4660.42
1924420,Eldon,2004,2862514,796,3882997.240461216,4878.14
1924420,Eldon,2005,3425684,812,4453217.141536916,5484.26
1924420,Eldon,2006,3418545,832,4382307.166419019,5267.2
1924420,Eldon,2007,2872971,841,3554578.8719346053,4226.61
1924420,Eldon,2008,3080548,855,3674312.4650798403,4297.44
1924420,Eldon,2009,3489521,860,4171456.2684230213,4850.53
1924420,Eldon,2010,3532642,867,4174302.7481452734,4814.65
1924420,Eldon,2011,3431990,880,3917387.6595369354,4451.58
1924420,Eldon,2012,3303527,896,3691185.63508578,4119.63
1924420,Eldon,2013,3397491,909,3763180.484445947,4139.91
1924420,Eldon,2014,3678375,916,4009758.7394179334,4377.47
1924420,Eldon,2015,3787936,923,4123927.2440931634,4467.96
1924420,Eldon,2016,3724627,924,3989422.159898362,4317.56
1924420,Eldon,2017,3394672,921,3563324.845033865,3868.97
1924420,Eldon,2018,3562472,915,3647638.048714875,3986.49
1924420,Eldon,2019,4097243,915,4122585.063348223,4505.56
1924465,Eldora,1980,18238796,1193,55732764.82550177,46716.48
1924465,Eldora,1981,17328212,1309,48018070.98329764,36683.02
1924465,Eldora,1982,15941043,1411,42057703.86605505,29807.02
1924465,Eldora,1983,15012474,1487,38546909.92738095,25922.6
1924465,Eldora,1984,15858242,1559,39052618.40570885,25049.79
1924465,Eldora,1985,15977223,1618,38112671.49179724,23555.42
1924465,Eldora,1986,16320997,1647,38332127.43684211,23273.91
1924465,Eldora,1987,15695280,1653,35323933.64869565,21369.59
1924465,Eldora,1988,16529902,1698,35681978.61251042,21014.12
1924465,Eldora,1989,17225403,1776,35552462.555502385,20018.28
1924465,Eldora,1990,18212192,1857,35334929.03628186,19027.96
1924465,Eldora,1991,19272159,1942,36355832.30597668,18720.82
1924465,Eldora,1992,16336209,1991,29838656.410585746,14986.77
1924465,Eldora,1993,19299759,2039,34307442.47513737,16825.62
1924465,Eldora,1994,18998506,2086,32912940.58179384,15778.02
1924465,Eldora,1995,19758923,2147,33315989.907882735,15517.46
1924465,Eldora,1996,18902301,2196,30924737.957142856,14082.3
1924465,Eldora,1997,20033343,2237,32105447.896346748,14352.01
1924465,Eldora,1998,20657149,2254,32620398.439170223,14472.23
1924465,Eldora,1999,21219782,2264,32671647.69327781,14430.94
1924465,Eldora,2000,21163537,2304,31498255.58562392,13671.12
1924465,Eldora,2001,15908200,2347,23183335.157657657,9877.86
1924465,Eldora,2002,19009051,2346,27151890.61710817,11573.7
1924465,Eldora,2003,19019374,2361,26623009.078853432,11276.16
1924465,Eldora,2004,18463295,2381,25045440.313941296,10518.87
1924465,Eldora,2005,17970215,2410,23360376.927674536,9693.1
1924465,Eldora,2006,17400321,2457,22305849.83268945,9078.49
1924465,Eldora,2007,23648799,2489,29259439.53907931,11755.5
1924465,Eldora,2008,22591431,2540,26945847.468467016,10608.6
1924465,Eldora,2009,23208545,2549,27744045.82211363,10884.29
1924465,Eldora,2010,22456604,2556,26535568.504029036,10381.68
1924465,Eldora,2011,16646036,2591,19000339.746504962,7333.21
1924465,Eldora,2012,17094934,2642,19100971.420405976,7229.74
1924465,Eldora,2013,17677947,2678,19580715.638531428,7311.69
1924465,Eldora,2014,18112889,2695,19744673.92907383,7326.41
1924465,Eldora,2015,19272810,2688,20982314.967631757,7805.92
1924465,Eldora,2016,19576817,2668,20968592.97859221,7859.29
1924465,Eldora,2017,18539295,2644,19460357.43156102,7360.2
1924465,Eldora,2018,19519124,2629,19985756.906997077,7602.04
1924465,Eldora,2019,18475499,2612,18589772.736277793,7117.06
1924690,Elkader,1980,19973092,660,61032298.364108615,92473.18
1924690,Elkader,1981,18186947,716,50397704.73811563,70387.86
1924690,Elkader,1982,19213914,760,50692611.83975536,66700.81
1924690,Elkader,1983,20119658,789,51660415.511507936,65475.81
1924690,Elkader,1984,21170704,816,52135124.731493816,63891.08
1924690,Elkader,1985,19263709,835,45952379.38599078,55032.79
1924690,Elkader,1986,18046328,843,42384306.83266787,50277.94
1924690,Elkader,1987,19986815,844,44982499.6373913,53296.8
1924690,Elkader,1988,19843778,867,42835418.03135946,49406.48
1924690,Elkader,1989,18053494,901,37261605.399362035,41355.83
1924690,Elkader,1990,16187427,928,31406520.66071964,33843.23
1924690,Elkader,1991,16298523,958,30746237.04708455,32094.19
1924690,Elkader,1992,18050166,977,32969258.744671844,33745.4
1924690,Elkader,1993,18104510,1002,32182756.03159341,32118.52
1924690,Elkader,1994,19872541,1025,34427115.53962517,33587.43
1924690,Elkader,1995,19788631,1046,33366081.27309446,31898.74
1924690,Elkader,1996,20894746,1066,34184438.43059418,32067.95
1924690,Elkader,1997,21380383,1089,34264215.03442724,31463.93
1924690,Elkader,1998,19839096,1098,31328583.445515554,28532.41
1924690,Elkader,1999,22451002,1103,34567330.97941701,31339.38
1924690,Elkader,2000,23602142,1108,35127696.33375503,31703.7
1924690,Elkader,2001,22720485,1113,33111013.10641892,29749.34
1924690,Elkader,2002,21744506,1109,31059122.75342164,28006.42
1924690,Elkader,2003,22467075,1112,31449044.626825307,28281.51
1924690,Elkader,2004,20716904,1123,28102458.56016771,25024.45
1924690,Elkader,2005,25336488,1139,32936161.849121045,28916.74
1924690,Elkader,2006,24020052,1161,30791826.937295686,26521.81
1924690,Elkader,2007,32597881,1175,40331677.233232945,34324.83
1924690,Elkader,2008,38262224,1196,45637129.03836494,38158.13
1924690,Elkader,2009,31327264,1197,37449355.308462925,31286.01
1924690,Elkader,2010,30189219,1196,35672717.42680393,29826.69
1924690,Elkader,2011,30801767,1203,35158162.44736494,29225.41
1924690,Elkader,2012,37128594,1217,41485519.21135565,34088.35
1924690,Elkader,2013,39385065,1221,43624282.73883142,35728.32
1924690,Elkader,2014,39142551,1222,42668892.09375394,34917.26
1924690,Elkader,2015,44647264,1243,48607491.885771014,39104.98
1924690,Elkader,2016,40689219,1241,43581940.40572585,35118.4
