city_fips,name,year,nominal_sales,real_sales,real_pk_sales
1924465,Eldora,1996,18902301,31624393,8607.62
1924465,Eldora,1997,20033343,32528418,8956.06
1924465,Eldora,1998,20657149,33002983,9164.95
1924465,Eldora,1999,21219782,33346108,9372.15
1924465,Eldora,2000,21163537,32354085,9186.28
1924465,Eldora,2001,15908200,23447382,6778.66
1924465,Eldora,2002,19009051,27686677,8102.63
1924465,Eldora,2003,19019374,26958348,8056.89
1924465,Eldora,2004,18463295,25650403,7756.4
1924465,Eldora,2005,17970215,24274797,7457.69
1924465,Eldora,2006,17400321,22596844,7081.43
1924465,Eldora,2007,23648799,30086868,9503.12
1924465,Eldora,2008,22591431,27558109,8892.58
1924465,Eldora,2009,23208545,28343088,9104.75
1924465,Eldora,2010,22456604,26724317,8785.11
1924465,Eldora,2011,16646036,19478211,6424.21
1924465,Eldora,2012,17094934,19419206,6470.91
1924465,Eldora,2013,17677947,19748904,6602.78
1924465,Eldora,2014,18112889,19924424,6719.87
1924465,Eldora,2015,19272810,21249212,7905.21
1924465,Eldora,2016,19576817,21304864,7985.33
1924465,Eldora,2017,18539295,19688164,7446.36
1924465,Eldora,2018,19519124,20303918,7723.06
1924465,Eldora,2019,18475499,18934186,7248.92
1924690,Elkader,1980,19973092,66274816,30290.14
1924690,Elkader,1981,18186947,53981028,25402.84
1924690,Elkader,1982,19213914,52679504,25278.07
1924690,Elkader,1983,20119658,53190704,25486.68
1924690,Elkader,1984,21170704,53667009,25963.72
1924690,Elkader,1985,19263709,47169661,23077.13
1924690,Elkader,1986,18046328,42500006,21421.37
1924690,Elkader,1987,19986815,46436153,23679.83
1924690,Elkader,1988,19843778,44275574,22881.43
1924690,Elkader,1989,18053494,38552849,20048.28
1924690,Elkader,1990,16187427,32859842,17450.79
1924690,Elkader,1991,16298523,31316880,17010.8
1924690,Elkader,1992,18050166,33779783,18479.09
1924690,Elkader,1993,18104510,32813790,18069.27
1924690,Elkader,1994,19872541,35156603,19380.71
1924690,Elkader,1995,19788631,34031186,18927.24
1924690,Elkader,1996,20894746,34957842,19606.19
1924690,Elkader,1997,21380383,34715626,19635.54
1924690,Elkader,1998,19839096,31696017,18070.71
1924690,Elkader,1999,22451002,35280925,20358.29
1924690,Elkader,2000,23602142,36082141,21299.97
1924690,Elkader,2001,22720485,33488132,20419.59
1924690,Elkader,2002,21744506,31670867,19610.44
1924690,Elkader,2003,22467075,31845172,20206.33
1924690,Elkader,2004,20716904,28781262,18449.53
1924690,Elkader,2005,25336488,34225417,22238.74
1924690,Elkader,2006,24020052,31193527,20699.09
1924690,Elkader,2007,32597881,41472218,27759.18
1924690,Elkader,2008,38262224,46674092,31990.47
1924690,Elkader,2009,31327264,38257952,26168.23
1924690,Elkader,2010,30189219,35926459,25246.98
1924690,Elkader,2011,30801767,36042414,25616.5
1924690,Elkader,2012,37128594,42176696,30496.53
1924690,Elkader,2013,39385065,43998992,32257.33
1924690,Elkader,2014,39142551,43057338,32036.71
1924690,Elkader,2015,44647264,49225783,39602.4
1924690,Elkader,2016,40689219,44280858,35681.59
1924690,Elkader,2017,39029996,41448662,33372.51
1924690,Elkader,2018,47285582,49186766,40218.12
1924690,Elkader,2019,41347780,42374312,34818.66
1925590,Emmetsburg,1980,24558331,81489580,13730.34
1925590,Emmetsburg,1981,23987621,71198120,12197.72
1925590,Emmetsburg,1982,23969599,65718343,11465.17
1925590,Emmetsburg,1983,24156751,63863639,11085.51
1925590,Emmetsburg,1984,24677901,62557633,11005.92
1925590,Emmetsburg,1985,21530863,52721078,9466.88
1925590,Emmetsburg,1986,19768479,46555757,8698.76
1925590,Emmetsburg,1987,19904420,46244722,8898.35
1925590,Emmetsburg,1988,19231636,42909759,8468.47
1925590,Emmetsburg,1989,19788312,42257516,8409.46
1925590,Emmetsburg,1990,20726656,42074299,8527.42
1925590,Emmetsburg,1991,21242473,40816458,8420.97
1925590,Emmetsburg,1992,21236371,39742571,8209.58
1925590,Emmetsburg,1993,23164550,41984936,8748.68
1925590,Emmetsburg,1994,25214209,44606573,9320.22
1925590,Emmetsburg,1995,24610787,42324013,8984.08
1925590,Emmetsburg,1996,26492832,44323690,9571.08
1925590,Emmetsburg,1997,27008803,43854570,9533.6
1925590,Emmetsburg,1998,27334324,43670801,9526.79
1925590,Emmetsburg,1999,27693406,43519170,9568.86
1925590,Emmetsburg,2000,27071433,41385873,9073.86
1925590,Emmetsburg,2001,27422292,40418210,8877.27
1925590,Emmetsburg,2002,27749745,40417496,8918.25
1925590,Emmetsburg,2003,27072177,38372513,8617.23
1925590,Emmetsburg,2004,26872746,37333355,8400.84
1925590,Emmetsburg,2005,29088097,39293222,8835.89
1925590,Emmetsburg,2006,30771529,39961300,9092.45
1925590,Emmetsburg,2007,35730281,45457372,10335.92
1925590,Emmetsburg,2008,35865865,43750899,10083.18
1925590,Emmetsburg,2009,34938727,42668397,9677.57
1925590,Emmetsburg,2010,34320207,40842511,9393.4
1925590,Emmetsburg,2011,36649311,42884865,9922.46
1925590,Emmetsburg,2012,38193530,43386423,10148.87
1925590,Emmetsburg,2013,39321746,43928255,10389.84
1925590,Emmetsburg,2014,44193436,48613381,11560.85
1925590,Emmetsburg,2015,42363886,46708247,12304.6
1925590,Emmetsburg,2016,40131280,43673670,11661.86
1925590,Emmetsburg,2017,40243511,42737378,11369.35
1925590,Emmetsburg,2018,40599645,42232011,11441.89
1925590,Emmetsburg,2019,41311814,42337453,11492.25
1925860,Estherville,1980,45512018,151018212,15528.86
1925860,Estherville,1981,47152604,139954552,14735.16
1925860,Estherville,1982,46070703,126313764,13510.94
1925860,Estherville,1983,43802054,115800282,12412.94
1925860,Estherville,1984,46224201,117176765,12729.69
1925860,Estherville,1985,42774008,104737642,11519.76
1925860,Estherville,1986,42436968,99941183,11438.84
1925860,Estherville,1987,48082135,111711115,13042.75
1925860,Estherville,1988,47761045,106564773,12563.64
1925860,Estherville,1989,51539917,110062387,13003.59
1925860,Estherville,1990,53957874,109532368,13089.43
1925860,Estherville,1991,53836812,103445016,12413.9
1925860,Estherville,1992,55583827,104021736,12382.07
1925860,Estherville,1993,57830840,104816373,12570.93
1925860,Estherville,1994,61328914,108497263,13135.26
1925860,Estherville,1995,62816181,108027136,13222.42
1925860,Estherville,1996,66944324,112000840,13876.95
1925860,Estherville,1997,69909226,113512584,14206.83
1925860,Estherville,1998,69481318,111007128,13970.19
1925860,Estherville,1999,72780347,114371642,14571.49
1925860,Estherville,2000,76121004,116371165,15040.86
1925860,Estherville,2001,79203030,116738771,15386.68
1925860,Estherville,2002,77703535,113175177,14998.04
1925860,Estherville,2003,77820132,110303431,14821.75
1925860,Estherville,2004,73442270,102030748,13853.46
1925860,Estherville,2005,65186148,88055735,12065.74
1925860,Estherville,2006,65358335,84877292,11770.53
1925860,Estherville,2007,65583253,83437416,11583.7
1925860,Estherville,2008,69683170,85002866,11905.16
1925860,Estherville,2009,74002817,90374831,12493.06
1925860,Estherville,2010,69777985,83038780,11733.61
1925860,Estherville,2011,69778744,81650976,11702.88
1925860,Estherville,2012,70481824,80064719,11748.31
1925860,Estherville,2013,69193559,77299526,11438.23
1925860,Estherville,2014,71228448,78352262,11794.71
1925860,Estherville,2015,72445708,79874921,13363.71
1925860,Estherville,2016,71136925,77416185,13143.66
1925860,Estherville,2017,73069870,77597967,13392.81
1925860,Estherville,2018,72131486,75031635,13133.49
1925860,Estherville,2019,71821111,73604197,12990.5
1926265,Exira,1980,3318248,11010628,8683.46
1926265,Exira,1981,2856821,8479385,6843.73
1926265,Exira,1982,2872886,7876699,6403.82
1926265,Exira,1983,3981861,10526918,8448.57
1926265,Exira,1984,2609054,6613862,5244.93
1926265,Exira,1985,2637106,6457292,5084.48
1926265,Exira,1986,2583412,6084065,4894.66
1926265,Exira,1987,2850922,6623659,5367.63
1926265,Exira,1988,2670029,5957387,4879.1
1926265,Exira,1989,2576540,5502146,4495.22
1926265,Exira,1990,2931424,5950676,4905.75
1926265,Exira,1991,2787152,5355387,4519.31
1926265,Exira,1992,2938426,5499085,4756.99
1926265,Exira,1993,2818175,5107844,4572.82
1926265,Exira,1994,2868630,5074906,4660.15
1926265,Exira,1995,3326187,5720158,5386.21
1926265,Exira,1996,3333774,5577553,5394.15
1926265,Exira,1997,3742689,6077056,6022.85
1926265,Exira,1998,3748831,5989336,6055.95
1926265,Exira,1999,3530854,5548607,5726.12
1926265,Exira,2000,3728496,5699996,6006.32
1926265,Exira,2001,3942822,5811396,6269.04
1926265,Exira,2002,3856294,5616691,6072.1
1926265,Exira,2003,4270709,6053367,6601.27
1926265,Exira,2004,3746620,5205047,5651.52
1926265,Exira,2005,3408651,4604525,4999.48
1926265,Exira,2006,3385379,4396406,4815.34
1926265,Exira,2007,3691496,4696456,5099.3
1926265,Exira,2008,3768539,4597044,5007.67
1926265,Exira,2009,3625046,4427033,4714.63
1926265,Exira,2010,3731928,4441154,4780.57
1926265,Exira,2011,3794593,4440209,4836.83
1926265,Exira,2012,4029222,4577046,5165.97
1926265,Exira,2013,4061566,4537375,5209.39
1926265,Exira,2014,3994899,4394443,5115.77
1926265,Exira,2015,4029787,4443036,5725.56
1926265,Exira,2016,4225133,4598086,5842.55
1926265,Exira,2017,4272065,4536802,5816.41
1926265,Exira,2018,4333601,4507840,5877.24
1926265,Exira,2019,4395647,4504777,5857.97
1926445,Fairfield,1980,53403273,177203014,14719.08
1926445,Fairfield,1981,53998882,160275122,13503.68
1926445,Fairfield,1982,54267291,148786655,12585.57
1926445,Fairfield,1983,56078138,148254787,12293.1
1926445,Fairfield,1984,59450844,150705852,12406.84
1926445,Fairfield,1985,63292148,154978938,12588.66
1926445,Fairfield,1986,66675711,157024636,12817.29
1926445,Fairfield,1987,70691799,164241036,13212.21
1926445,Fairfield,1988,75652016,168795300,13502.54
1926445,Fairfield,1989,80395551,171682975,13612.67
1926445,Fairfield,1990,75511205,153284785,12220.74
1926445,Fairfield,1991,75626544,145313008,11753.86
1926445,Fairfield,1992,77574825,145176545,11791.47
1926445,Fairfield,1993,84222450,152650242,12442.96
1926445,Fairfield,1994,87541378,154869853,12644.5
1926445,Fairfield,1995,94190189,161982091,13411.33
1926445,Fairfield,1996,99718153,166832918,14011.33
1926445,Fairfield,1997,100111374,162552232,13780.28
1926445,Fairfield,1998,103783133,165809571,14180.24
1926445,Fairfield,1999,110512197,173665858,15168.65
1926445,Fairfield,2000,112118271,171402545,15253.41
1926445,Fairfield,2001,104221279,153613619,13909.24
1926445,Fairfield,2002,109841914,159984717,14594.48
1926445,Fairfield,2003,116432105,165032625,15276.56
1926445,Fairfield,2004,128808155,178948613,16584.67
1926445,Fairfield,2005,132082619,178421834,16612.83
1926445,Fairfield,2006,122225123,158727076,14958.73
1926445,Fairfield,2007,128491946,163472158,15337.98
1926445,Fairfield,2008,122214665,149083298,14151.24
1926445,Fairfield,2009,123923437,151339640,14181
1926445,Fairfield,2010,114321026,136046899,12944.52
1926445,Fairfield,2011,109558603,128199024,12195.49
1926445,Fairfield,2012,115605244,131323238,12568.02
1926445,Fairfield,2013,121780813,136047333,13066.4
1926445,Fairfield,2014,121860072,134047737,12912.8
1926445,Fairfield,2015,130550514,143938300,14249.91
1926445,Fairfield,2016,130797260,142342740,13948.33
1926445,Fairfield,2017,135153014,143528367,13926.68
1926445,Fairfield,2018,129325042,134524739,13008.87
1926445,Fairfield,2019,127722330,130893263,12555.71
1927165,Fayette,1980,2828211,9384584,4817.55
1927165,Fayette,1981,2843600,8440144,4444.52
1927165,Fayette,1982,3107761,8520664,4581
1927165,Fayette,1983,3502191,9258806,4964.51
1927165,Fayette,1984,2563751,6499021,3530.16
1927165,Fayette,1985,2521107,6173254,3418.19
1927165,Fayette,1986,2859422,6734082,3879.08
1927165,Fayette,1987,2645621,6146675,3607.2
1927165,Fayette,1988,2573189,5741317,3429.7
1927165,Fayette,1989,2664330,5689620,3402.88
1927165,Fayette,1990,2939636,5967346,3599.12
1927165,Fayette,1991,3282594,6307357,3801.9
1927165,Fayette,1992,3299038,6173948,3664.06
1927165,Fayette,1993,3804710,6895904,4141.68
1927165,Fayette,1994,3873773,6853110,4168.56
1927165,Fayette,1995,3745508,6441278,3918.05
1927165,Fayette,1996,3961957,6628531,4034.41
1927165,Fayette,1997,4627959,7514481,4621.45
1927165,Fayette,1998,4727720,7553262,4665.39
1927165,Fayette,1999,5292661,8317222,5204.77
1927165,Fayette,2000,5700185,8714246,5529.34
1927165,Fayette,2001,5965079,8792037,5679.61
1927165,Fayette,2002,5411260,7881499,5154.68
1927165,Fayette,2003,5278420,7481712,4918.94
1927165,Fayette,2004,4759041,6611567,4307.21
1927165,Fayette,2005,4881278,6593802,4312.49
1927165,Fayette,2006,4842021,6288068,4167.04
1927165,Fayette,2007,4794168,6099316,4052.7
1927165,Fayette,2008,4414610,5385153,3623.93
1927165,Fayette,2009,5117786,6250019,4130.88
1927165,Fayette,2010,5361918,6380911,4282.49
1927165,Fayette,2011,4943072,5784092,3822.93
1927165,Fayette,2012,5410955,6146643,3940.16
1927165,Fayette,2013,6232623,6962770,4404.03
1927165,Fayette,2014,6276531,6904269,4315.17
1927165,Fayette,2015,7736895,8530304,5862.75
1927165,Fayette,2016,7030189,7650744,5684.06
1927165,Fayette,2017,5796690,6155907,4464.04
1927165,Fayette,2018,5182805,5391187,3733.51
1927165,Fayette,2019,5848488,5993687,4159.39
1928380,Forest City,1980,19497677,64697292,11665.58
1928380,Forest City,1981,16800422,49865656,9322.43
1928380,Forest City,1982,15149229,41535206,7896.43
1928380,Forest City,1983,15707985,41527484,7759.25
1928380,Forest City,1984,16603396,42089040,7764.07
1928380,Forest City,1985,16310809,39939107,7286.83
1928380,Forest City,1986,16064893,37833627,6973.94
1928380,Forest City,1987,16163075,37552308,6928.47
1928380,Forest City,1988,16351928,36484535,6756.4
1928380,Forest City,1989,18130827,38717992,7066.62
1928380,Forest City,1990,18039090,36618645,6661.57
1928380,Forest City,1991,18263097,35091721,6474.49
1928380,Forest City,1992,19214525,35958810,6707.48
1928380,Forest City,1993,22224628,40281360,7607.43
1928380,Forest City,1994,23566718,41691989,7897.71
1928380,Forest City,1995,26909777,46277664,8781.34
1928380,Forest City,1996,27568674,46123621,8773.75
1928380,Forest City,1997,25831923,41943653,7995.36
1928380,Forest City,1998,26915339,43001408,8245.72
1928380,Forest City,1999,28106509,44168346,8611.49
1928380,Forest City,2000,29077546,44452749,8695.76
1928380,Forest City,2001,32326541,47646671,9429.38
1928380,Forest City,2002,36565632,53257833,10733.14
1928380,Forest City,2003,39400407,55846732,11455.74
1928380,Forest City,2004,38651534,53697209,11021.59
1928380,Forest City,2005,38242569,51659403,10620.77
1928380,Forest City,2006,40459947,52543118,10962.47
1928380,Forest City,2007,42722253,54352814,11478.95
1928380,Forest City,2008,44865106,54728604,11800.04
1928380,Forest City,2009,39051714,47691320,10166.56
1928380,Forest City,2010,39892718,47474037,10293.59
1928380,Forest City,2011,41980361,49122946,10777.3
1928380,Forest City,2012,43858026,49821079,11133.2
1928380,Forest City,2013,45757248,51117671,11533.77
1928380,Forest City,2014,51049103,56154708,12823.64
1928380,Forest City,2015,54619886,60221084,14814.53
1928380,Forest City,2016,56731631,61739335,15221.73
1928380,Forest City,2017,53978524,57323542,14101.73
1928380,Forest City,2018,57077307,59372181,14516.43
1928380,Forest City,2019,56303501,57701335,14335.74
1928515,Fort Dodge,1980,204464805,678456164,17983.78
1928515,Fort Dodge,1981,199640941,592558123,16009.03
1928515,Fort Dodge,1982,202798481,556020157,15352.89
1928515,Fort Dodge,1983,212436208,561621444,15547.91
1928515,Fort Dodge,1984,220891236,559951711,15766.18
1928515,Fort Dodge,1985,224479008,549665628,15703.83
1928515,Fort Dodge,1986,221468941,521570440,15329.04
1928515,Fort Dodge,1987,230514054,535562365,15886.87
1928515,Fort Dodge,1988,225997392,504246940,15177.19
1928515,Fort Dodge,1989,242672103,518221070,15704.14
1928515,Fort Dodge,1990,288012203,584653477,17977.17
1928515,Fort Dodge,1991,290636797,558445552,17420.94
1928515,Fort Dodge,1992,303788482,568521583,17739.14
1928515,Fort Dodge,1993,315601040,572015835,17996.97
1928515,Fort Dodge,1994,332250989,587786746,18669.97
1928515,Fort Dodge,1995,355701272,611711649,19671.08
1928515,Fort Dodge,1996,360744393,603541460,19629.92
1928515,Fort Dodge,1997,367706717,597050518,19681.25
1928515,Fort Dodge,1998,389183057,621779993,20522.15
1928515,Fort Dodge,1999,440200073,691758245,22653.12
1928515,Fort Dodge,2000,438231649,669953428,21901.06
1928515,Fort Dodge,2001,441345254,650506712,21567.81
1928515,Fort Dodge,2002,432821108,630403822,21000.86
1928515,Fort Dodge,2003,413500407,586101727,19818.81
1928515,Fort Dodge,2004,422905458,587527593,20028.21
1928515,Fort Dodge,2005,429188834,579763330,20002.88
1928515,Fort Dodge,2006,452151066,587183838,20530.9
1928515,Fort Dodge,2007,455521664,579531339,20244.22
1928515,Fort Dodge,2008,454324307,554206534,19624.18
1928515,Fort Dodge,2009,442534221,540438285,18872.69
1928515,Fort Dodge,2010,424853495,505593787,18011.25
1928515,Fort Dodge,2011,434453192,508371537,18236.89
1928515,Fort Dodge,2012,465632089,528940657,19236.3
1928515,Fort Dodge,2013,468365789,523234447,19218.9
1928515,Fort Dodge,2014,478729582,526609051,19525.73
1928515,Fort Dodge,2015,497427681,548438244,22264.37
1928515,Fort Dodge,2016,497373230,541276387,22148.96
1928515,Fort Dodge,2017,503426486,534623531,21967.52
1928515,Fort Dodge,2018,483455749,502893773,20818.59
1928515,Fort Dodge,2019,498000398,510364138,21364.88
1928605,Fort Madison,1980,49095804,162909949,9351.89
1928605,Fort Madison,1981,47778757,141813049,8371
1928605,Fort Madison,1982,53576277,146892076,8889.08
1928605,Fort Madison,1983,56291465,148818764,9008.95
1928605,Fort Madison,1984,62237689,157770408,9686.3
1928605,Fort Madison,1985,64418707,157737462,9846.28
1928605,Fort Madison,1986,67449494,158846934,10194.26
1928605,Fort Madison,1987,71487657,166090084,10759.22
1928605,Fort Madison,1988,74398612,165998696,10993.29
1928605,Fort Madison,1989,74264010,158589200,10654.3
1928605,Fort Madison,1990,75494236,153250339,10524.71
1928605,Fort Madison,1991,78249091,150352114,10465.1
1928605,Fort Madison,1992,83476313,156220819,10796.93
1928605,Fort Madison,1993,90737165,164457934,11423.86
1928605,Fort Madison,1994,91381155,161662820,11261.78
1928605,Fort Madison,1995,94962810,163310794,11402.79
1928605,Fort Madison,1996,94657081,158365518,11161.15
1928605,Fort Madison,1997,95956939,155806618,11136.2
1928605,Fort Madison,1998,96383500,153987515,11092.6
1928605,Fort Madison,1999,95708060,150401701,10952.64
1928605,Fort Madison,2000,99030596,151394559,11173.03
1928605,Fort Madison,2001,97402304,143563009,10843.13
1928605,Fort Madison,2002,98845440,143968356,11005.91
1928605,Fort Madison,2003,97068050,137585721,10712.9
1928605,Fort Madison,2004,105034851,145921203,11395.64
1928605,Fort Madison,2005,101647447,137308936,10776.94
1928605,Fort Madison,2006,100868979,130993021,10420.25
1928605,Fort Madison,2007,98232185,124974582,9932.81
1928605,Fort Madison,2008,104962575,128038373,10353.23
1928605,Fort Madison,2009,111253841,135867086,10886.79
1928605,Fort Madison,2010,107293833,127684239,10390.12
1928605,Fort Madison,2011,103427094,121024294,9865.84
1928605,Fort Madison,2012,103579216,117662120,9653.14
1928605,Fort Madison,2013,98562730,110109271,9038.69
1928605,Fort Madison,2014,104712434,115185102,9499.8
1928605,Fort Madison,2015,115268136,127088734,11867.47
1928605,Fort Madison,2016,126689888,137872810,12954.32
1928605,Fort Madison,2017,119364934,126761909,12076.01
1928605,Fort Madison,2018,111077348,115543370,11130.27
1928605,Fort Madison,2019,115227280,118088001,11441.53
1929955,Garner,1980,21902377,72676580,19765.18
1929955,Garner,1981,18702889,55512405,15134.24
1929955,Garner,1982,18292830,50154134,13827.99
1929955,Garner,1983,21951611,58033871,15817.35
1929955,Garner,1984,20446344,51830781,14065.34
1929955,Garner,1985,21610282,52915546,14236.09
1929955,Garner,1986,21193885,49912660,13626.17
1929955,Garner,1987,23433343,54443607,14871.24
1929955,Garner,1988,23044184,51416342,14090.53
1929955,Garner,1989,23751399,50720603,13816.56
1929955,Garner,1990,22164520,44993106,12374.34
1929955,Garner,1991,22712625,43641289,12197.12
1929955,Garner,1992,22420752,41959067,11786.25
1929955,Garner,1993,23952488,43413046,12414.37
1929955,Garner,1994,25372619,44886816,13025.77
1929955,Garner,1995,26823158,46128703,13480.04
1929955,Garner,1996,28497772,47678044,13985.93
1929955,Garner,1997,26915513,43703093,12910.81
1929955,Garner,1998,26558348,42431059,12527.62
1929955,Garner,1999,28251801,44396667,13073.22
1929955,Garner,2000,27818010,42527214,12508
1929955,Garner,2001,23994729,35366263,10491.33
1929955,Garner,2002,24210930,35263213,10429.82
1929955,Garner,2003,24629578,34910336,10295
1929955,Garner,2004,23086151,32072773,9339.77
1929955,Garner,2005,23417638,31633367,9137.31
1929955,Garner,2006,25475817,33084049,9561.86
1929955,Garner,2007,25586186,32551683,9367.39
1929955,Garner,2008,25870303,31557834,9147.2
1929955,Garner,2009,36125352,44117545,12569.1
1929955,Garner,2010,42877037,51025504,14742.99
1929955,Garner,2011,47322398,55373883,15967.09
1929955,Garner,2012,49605259,56349721,16375.97
1929955,Garner,2013,43636550,48748535,14237.31
1929955,Garner,2014,44197376,48617715,14224.02
1929955,Garner,2015,41193189,45417497,14646.08
1929955,Garner,2016,41921778,45622215,14846.15
1929955,Garner,2017,41813000,44404127,14573.06
1929955,Garner,2018,43269176,45008875,14815.3
1929955,Garner,2019,67328406,68999953,22749.74
1930225,George,1980,7540879,25022183,15806.81
1930225,George,1981,5536450,16432844,10560.95
1930225,George,1982,4964358,13610965,8984.14
1930225,George,1983,4954340,13097878,8628.38
1930225,George,1984,4864285,12330796,8248.02
1930225,George,1985,4601691,11267830,7696.61
1930225,George,1986,4229756,9961287,7064.74
1930225,George,1987,4770997,11084645,8009.14
1930225,George,1988,4892270,10915667,8020.33
1930225,George,1989,4963260,10598935,7856.88
1930225,George,1990,4880006,9906221,7470.75
1930225,George,1991,5100956,9801258,7510.54
1930225,George,1992,5592861,10466698,8032.77
1930225,George,1993,5922244,10733860,8295.1
1930225,George,1994,6033915,10674627,8320.05
1930225,George,1995,6858654,11795062,9324.16
1930225,George,1996,6215600,10398976,8299.26
1930225,George,1997,6292022,10216444,8205.98
1930225,George,1998,6713278,10725498,8642.63
1930225,George,1999,7059490,11093729,8982.78
1930225,George,2000,5960597,9112355,7456.92
1930225,George,2001,7179957,10582668,8796.9
1930225,George,2002,7863736,11453529,9505
1930225,George,2003,7273299,10309284,8576.78
1930225,George,2004,6856438,9525407,7885.27
1930225,George,2005,7453217,10068067,8320.72
1930225,George,2006,8167644,10606872,8846.43
1930225,George,2007,9615621,12233345,10194.45
1930225,George,2008,9656855,11779894,9915.74
1930225,George,2009,9972762,12179086,10057.05
1930225,George,2010,9958880,11851492,9901
1930225,George,2011,11711884,13704557,11382.52
1930225,George,2012,11377459,12924368,10770.31
1930225,George,2013,10173819,11365673,9567.06
1930225,George,2014,9692567,10661956,8944.59
1930225,George,2015,10371453,11435032,10686.95
1930225,George,2016,10138878,11033837,10360.41
1930225,George,2017,10643444,11303012,10673.29
1930225,George,2018,10343687,10759570,10218.02
1930225,George,2019,9416873,9650664,9261.67
1931710,Gowrie,1980,6348679,21066219,15047.3
1931710,Gowrie,1981,5482472,16272631,11851.88
1931710,Gowrie,1982,6737638,18472833,13683.58
1931710,Gowrie,1983,7064379,18676226,13803.57
1931710,Gowrie,1984,6717397,17028371,12736.25
1931710,Gowrie,1985,5968699,14615125,11038.61
1931710,Gowrie,1986,6723021,15833051,12254.68
1931710,Gowrie,1987,7061850,16407074,12748.31
1931710,Gowrie,1988,7513616,16764432,13148.57
1931710,Gowrie,1989,8312009,17750117,13943.53
1931710,Gowrie,1990,8705622,17672071,14025.45
1931710,Gowrie,1991,9060881,17410076,13961.57
1931710,Gowrie,1992,8833477,16531312,13225.05
1931710,Gowrie,1993,9160952,16603905,13347.19
1931710,Gowrie,1994,9706056,17171028,13869.97
1931710,Gowrie,1995,9043288,15552052,12674.86
1931710,Gowrie,1996,9483614,15866509,13080.39
1931710,Gowrie,1997,10587121,17190456,14349.3
1931710,Gowrie,1998,9924005,15855129,13267.89
1931710,Gowrie,1999,9515859,14953823,12461.52
1931710,Gowrie,2000,9789975,14966576,12441.04
1931710,Gowrie,2001,8136182,11992065,10060.46
1931710,Gowrie,2002,7242193,10548252,8871.53
1931710,Gowrie,2003,6769596,9595328,8159.29
1931710,Gowrie,2004,6426474,8928073,7617.81
1931710,Gowrie,2005,7020566,9483627,8140.45
1931710,Gowrie,2006,6931780,9001923,7787.13
1931710,Gowrie,2007,6622446,8425318,7250.7
1931710,Gowrie,2008,6529081,7964485,6919.62
1931710,Gowrie,2009,6228282,7606196,6489.93
1931710,Gowrie,2010,6246141,7433174,6446.81
1931710,Gowrie,2011,6561361,7677718,6693.74
1931710,Gowrie,2012,7851645,8919175,7935.21
1931710,Gowrie,2013,6854792,7657825,6955.34
1931710,Gowrie,2014,7014174,7715687,7059.18
1931710,Gowrie,2015,7499199,8268232,8351.75
1931710,Gowrie,2016,7607212,8278701,8421.87
1931710,Gowrie,2017,8011297,8507752,8699.13
1931710,Gowrie,2018,7745408,8056823,8331.77
1931710,Gowrie,2019,7372551,7555588,7928.21
1931980,Grand Junction,1980,7061575,23431754,18775.44
1931980,Grand Junction,1981,6586164,19548520,16036.52
1931980,Grand Junction,1982,5964477,16353029,13753.6
1931980,Grand Junction,1983,4743211,12539713,10546.44
1931980,Grand Junction,1984,4799425,12166378,10380.87
1931980,Grand Junction,1985,4587828,11233885,9794.15
1931980,Grand Junction,1986,4544662,10702906,9694.66
1931980,Grand Junction,1987,5038147,11705325,10848.31
1931980,Grand Junction,1988,3231280,7209654,6866.34
1931980,Grand Junction,1989,3285313,7015715,6804.77
1931980,Grand Junction,1990,3120957,6335420,6291.38
1931980,Grand Junction,1991,2796018,5372423,5372.42
1931980,Grand Junction,1992,3655574,6841183,6687.37
1931980,Grand Junction,1993,3776575,6844910,6587.98
1931980,Grand Junction,1994,3817770,6754034,6383.78
1931980,Grand Junction,1995,3688497,6343235,5939.36
1931980,Grand Junction,1996,3786459,6334915,5876.54
1931980,Grand Junction,1997,3801436,6172445,5678.42
1931980,Grand Junction,1998,5111148,8165848,7416.76
1931980,Grand Junction,1999,5555303,8729955,7879.02
1931980,Grand Junction,2000,5468193,8359585,7504.12
1931980,Grand Junction,2001,6151295,9066504,8287.48
1931980,Grand Junction,2002,7222232,10519179,9758.05
1931980,Grand Junction,2003,6548983,9282627,8798.7
1931980,Grand Junction,2004,5669538,7876489,7580.84
1931980,Grand Junction,2005,7561969,10214973,10004.87
1931980,Grand Junction,2006,6331120,8221879,8296.55
1931980,Grand Junction,2007,5985986,7615591,7818.88
1931980,Grand Junction,2008,6052611,7383265,7796.48
1931980,Grand Junction,2009,5881390,7182559,7616.71
1931980,Grand Junction,2010,5673975,6752272,7355.42
1931980,Grand Junction,2011,6389412,7476514,8188.95
1931980,Grand Junction,2012,6657266,7562405,8421.39
1931980,Grand Junction,2013,7071228,7899616,8926.12
1931980,Grand Junction,2014,7556326,8312061,9510.37
1931980,Grand Junction,2015,9290149,10242842,13031.61
1931980,Grand Junction,2016,8266499,8996183,11402.01
1931980,Grand Junction,2017,13216006,14034994,17947.56
1931980,Grand Junction,2018,5721207,5951236,7620.02
1931980,Grand Junction,2019,6043031,6193060,8011.72
1932745,Greene,1980,10912863,36211118,21028.52
1932745,Greene,1981,9529158,28283677,16865.64
1932745,Greene,1982,8833661,24219578,14759.04
1932745,Greene,1983,8641687,22846184,13939.1
