town,time,cal_year,downtown_jobs,treated,treated_yr,cz,match,match_treat_yr,townid
Fremont,2,2012,736,0,0,249,Hart,2010,S238
Fremont,2,2012,1663,0,0,77,Hart,2010,S238
Fremont,3,2013,790,0,0,249,Hart,2010,S238
Fremont,3,2013,1521,0,0,77,Hart,2010,S238
Fremont,4,2014,781,0,0,249,Hart,2010,S238
Fremont,4,2014,1734,0,0,77,Hart,2010,S238
Fremont,5,2015,815,0,0,249,Hart,2010,S238
Fremont,5,2015,1658,0,0,77,Hart,2010,S238
Fremont,-3,2009,771,0,0,249,Otsego,2012,S239
Fremont,-3,2009,1599,0,0,77,Otsego,2012,S239
Fremont,-2,2010,792,0,0,249,Otsego,2012,S239
Fremont,-2,2010,1486,0,0,77,Otsego,2012,S239
Fremont,-1,2011,608,0,0,249,Otsego,2012,S239
Fremont,-1,2011,1595,0,0,77,Otsego,2012,S239
Fremont,0,2012,736,0,0,249,Otsego,2012,S239
Fremont,0,2012,1663,0,0,77,Otsego,2012,S239
Fremont,1,2013,790,0,0,249,Otsego,2012,S239
Fremont,1,2013,1521,0,0,77,Otsego,2012,S239
Fremont,2,2014,781,0,0,249,Otsego,2012,S239
Fremont,2,2014,1734,0,0,77,Otsego,2012,S239
Fremont,3,2015,815,0,0,249,Otsego,2012,S239
Fremont,3,2015,1658,0,0,77,Otsego,2012,S239
Fremont,4,2016,881,0,0,249,Otsego,2012,S239
Fremont,4,2016,1661,0,0,77,Otsego,2012,S239
Fremont,5,2017,900,0,0,249,Otsego,2012,S239
Fremont,5,2017,1360,0,0,77,Otsego,2012,S239
Fremont,-3,2000,537,0,0,249,Portland,2003,S240
Fremont,-3,2000,3278,0,0,77,Portland,2003,S240
Fremont,-2,2001,595,0,0,249,Portland,2003,S240
Fremont,-2,2001,2556,0,0,77,Portland,2003,S240
Fremont,-1,2002,583,0,0,249,Portland,2003,S240
Fremont,-1,2002,2648,0,0,77,Portland,2003,S240
Fremont,0,2003,988,0,0,249,Portland,2003,S240
Fremont,0,2003,1766,0,0,77,Portland,2003,S240
Fremont,1,2004,967,0,0,249,Portland,2003,S240
Fremont,1,2004,1884,0,0,77,Portland,2003,S240
Fremont,2,2005,986,0,0,249,Portland,2003,S240
Fremont,2,2005,2036,0,0,77,Portland,2003,S240
Fremont,3,2006,1094,0,0,249,Portland,2003,S240
Fremont,3,2006,1782,0,0,77,Portland,2003,S240
Fremont,4,2007,852,0,0,249,Portland,2003,S240
Fremont,4,2007,1929,0,0,77,Portland,2003,S240
Fremont,5,2008,859,0,0,249,Portland,2003,S240
Fremont,5,2008,1831,0,0,77,Portland,2003,S240
Fremont,-3,2007,852,0,0,249,Wayland,2010,S241
Fremont,-3,2007,1929,0,0,77,Wayland,2010,S241
Fremont,-2,2008,859,0,0,249,Wayland,2010,S241
Fremont,-2,2008,1831,0,0,77,Wayland,2010,S241
Fremont,-1,2009,771,0,0,249,Wayland,2010,S241
Fremont,-1,2009,1599,0,0,77,Wayland,2010,S241
Fremont,0,2010,792,0,0,249,Wayland,2010,S241
Fremont,0,2010,1486,0,0,77,Wayland,2010,S241
Fremont,1,2011,608,0,0,249,Wayland,2010,S241
Fremont,1,2011,1595,0,0,77,Wayland,2010,S241
Fremont,2,2012,736,0,0,249,Wayland,2010,S241
Fremont,2,2012,1663,0,0,77,Wayland,2010,S241
Fremont,3,2013,790,0,0,249,Wayland,2010,S241
Fremont,3,2013,1521,0,0,77,Wayland,2010,S241
Fremont,4,2014,781,0,0,249,Wayland,2010,S241
Fremont,4,2014,1734,0,0,77,Wayland,2010,S241
Fremont,5,2015,815,0,0,249,Wayland,2010,S241
Fremont,5,2015,1658,0,0,77,Wayland,2010,S241
Garner,-3,2001,364,0,0,304,Mason City,2004,S245
Garner,-2,2002,366,0,0,304,Mason City,2004,S245
Garner,-1,2003,572,0,0,304,Mason City,2004,S245
Garner,0,2004,586,0,0,304,Mason City,2004,S245
Garner,1,2005,588,0,0,304,Mason City,2004,S245
Garner,2,2006,579,0,0,304,Mason City,2004,S245
Garner,3,2007,647,0,0,304,Mason City,2004,S245
Garner,4,2008,601,0,0,304,Mason City,2004,S245
Garner,5,2009,720,0,0,304,Mason City,2004,S245
Grand Junction,-3,2009,63,0,0,621,Jefferson,2012,S249
Grand Junction,-2,2010,23,0,0,621,Jefferson,2012,S249
Grand Junction,-1,2011,57,0,0,621,Jefferson,2012,S249
Grand Junction,0,2012,61,0,0,621,Jefferson,2012,S249
Grand Junction,1,2013,25,0,0,621,Jefferson,2012,S249
Grand Junction,2,2014,56,0,0,621,Jefferson,2012,S249
Grand Junction,3,2015,60,0,0,621,Jefferson,2012,S249
Grand Junction,4,2016,40,0,0,621,Jefferson,2012,S249
Grand Junction,5,2017,39,0,0,621,Jefferson,2012,S249
Grand Junction,-3,2006,21,0,0,621,Manning,2009,S250
Grand Junction,-3,2006,21,0,0,621,Manning,2009,S250
Grand Junction,-2,2007,43,0,0,621,Manning,2009,S250
Grand Junction,-2,2007,43,0,0,621,Manning,2009,S250
Grand Junction,-1,2008,52,0,0,621,Manning,2009,S250
Grand Junction,-1,2008,52,0,0,621,Manning,2009,S250
Grand Junction,0,2009,63,0,0,621,Manning,2009,S250
Grand Junction,0,2009,63,0,0,621,Manning,2009,S250
Grand Junction,1,2010,23,0,0,621,Manning,2009,S250
Grand Junction,1,2010,23,0,0,621,Manning,2009,S250
Grand Junction,2,2011,57,0,0,621,Manning,2009,S250
Grand Junction,2,2011,57,0,0,621,Manning,2009,S250
Grand Junction,3,2012,61,0,0,621,Manning,2009,S250
Grand Junction,3,2012,61,0,0,621,Manning,2009,S250
Grand Junction,4,2013,25,0,0,621,Manning,2009,S250
Grand Junction,4,2013,25,0,0,621,Manning,2009,S250
Grand Junction,5,2014,56,0,0,621,Manning,2009,S250
Grand Junction,5,2014,56,0,0,621,Manning,2009,S250
Greene,-3,2003,185,0,0,230,West Union,2006,S255
Greene,-3,2003,185,0,0,230,West Union,2006,S255
Greene,-2,2004,174,0,0,230,West Union,2006,S255
Greene,-2,2004,174,0,0,230,West Union,2006,S255
Greene,-1,2005,176,0,0,230,West Union,2006,S255
Greene,-1,2005,176,0,0,230,West Union,2006,S255
Greene,0,2006,203,0,0,230,West Union,2006,S255
Greene,0,2006,203,0,0,230,West Union,2006,S255
Greene,1,2007,239,0,0,230,West Union,2006,S255
Greene,1,2007,239,0,0,230,West Union,2006,S255
Greene,2,2008,260,0,0,230,West Union,2006,S255
Greene,2,2008,260,0,0,230,West Union,2006,S255
Greene,3,2009,229,0,0,230,West Union,2006,S255
Greene,3,2009,229,0,0,230,West Union,2006,S255
Greene,4,2010,237,0,0,230,West Union,2006,S255
Greene,4,2010,237,0,0,230,West Union,2006,S255
Greene,5,2011,191,0,0,230,West Union,2006,S255
Greene,5,2011,191,0,0,230,West Union,2006,S255
Greenfield,-3,1997,430,1,1995,15,Story City,2000,S257
Greenfield,-3,1997,950,0,0,400,Story City,2000,S257
Greenfield,-3,1997,430,1,1995,15,Story City,2000,S257
Greenfield,-3,1997,950,0,0,400,Story City,2000,S257
Greenfield,-2,1998,331,1,1995,15,Story City,2000,S257
Greenfield,-2,1998,1093,0,0,400,Story City,2000,S257
Greenfield,-2,1998,331,1,1995,15,Story City,2000,S257
Greenfield,-2,1998,1093,0,0,400,Story City,2000,S257
Greenfield,-1,1999,372,1,1995,15,Story City,2000,S257
Greenfield,-1,1999,1115,0,0,400,Story City,2000,S257
Greenfield,-1,1999,372,1,1995,15,Story City,2000,S257
Greenfield,-1,1999,1115,0,0,400,Story City,2000,S257
Greenfield,0,2000,377,1,1995,15,Story City,2000,S257
Greenfield,0,2000,1155,0,0,400,Story City,2000,S257
Greenfield,0,2000,377,1,1995,15,Story City,2000,S257
Greenfield,0,2000,1155,0,0,400,Story City,2000,S257
Greenfield,1,2001,407,1,1995,15,Story City,2000,S257
Greenfield,1,2001,1056,0,0,400,Story City,2000,S257
Greenfield,1,2001,407,1,1995,15,Story City,2000,S257
Greenfield,1,2001,1056,0,0,400,Story City,2000,S257
Greenfield,2,2002,356,1,1995,15,Story City,2000,S257
Greenfield,2,2002,1007,0,0,400,Story City,2000,S257
Greenfield,2,2002,356,1,1995,15,Story City,2000,S257
Greenfield,2,2002,1007,0,0,400,Story City,2000,S257
Greenfield,3,2003,512,1,1995,15,Story City,2000,S257
Greenfield,3,2003,794,0,0,400,Story City,2000,S257
Greenfield,3,2003,512,1,1995,15,Story City,2000,S257
Greenfield,3,2003,794,0,0,400,Story City,2000,S257
Greenfield,4,2004,456,1,1995,15,Story City,2000,S257
Greenfield,4,2004,822,0,0,400,Story City,2000,S257
Greenfield,4,2004,456,1,1995,15,Story City,2000,S257
Greenfield,4,2004,822,0,0,400,Story City,2000,S257
Greenfield,5,2005,454,1,1995,15,Story City,2000,S257
Greenfield,5,2005,845,0,0,400,Story City,2000,S257
Greenfield,5,2005,454,1,1995,15,Story City,2000,S257
Greenfield,5,2005,845,0,0,400,Story City,2000,S257
Grinnell,-3,2006,2214,0,0,455,Colfax,2009,S259
Grinnell,-2,2007,1967,0,0,455,Colfax,2009,S259
Grinnell,-1,2008,2677,0,0,455,Colfax,2009,S259
Grinnell,0,2009,2644,0,0,455,Colfax,2009,S259
Grinnell,1,2010,2626,0,0,455,Colfax,2009,S259
Grinnell,2,2011,2092,0,0,455,Colfax,2009,S259
Grinnell,3,2012,2163,0,0,455,Colfax,2009,S259
Grinnell,4,2013,1640,0,0,455,Colfax,2009,S259
Grinnell,5,2014,1643,0,0,455,Colfax,2009,S259
Grinnell,-3,1999,1153,0,0,455,Marshalltown,2002,S260
Grinnell,-2,2000,1149,0,0,455,Marshalltown,2002,S260
Grinnell,-1,2001,1095,0,0,455,Marshalltown,2002,S260
Grinnell,0,2002,1120,0,0,455,Marshalltown,2002,S260
Grinnell,1,2003,1346,0,0,455,Marshalltown,2002,S260
Grinnell,2,2004,1462,0,0,455,Marshalltown,2002,S260
Grinnell,3,2005,1495,0,0,455,Marshalltown,2002,S260
Grinnell,4,2006,2214,0,0,455,Marshalltown,2002,S260
Grinnell,5,2007,1967,0,0,455,Marshalltown,2002,S260
Grinnell,-3,1997,1996,0,0,455,State Center,2000,S262
Grinnell,-2,1998,1305,0,0,455,State Center,2000,S262
Grinnell,-1,1999,1153,0,0,455,State Center,2000,S262
Grinnell,0,2000,1149,0,0,455,State Center,2000,S262
Grinnell,1,2001,1095,0,0,455,State Center,2000,S262
Grinnell,2,2002,1120,0,0,455,State Center,2000,S262
Grinnell,3,2003,1346,0,0,455,State Center,2000,S262
Grinnell,4,2004,1462,0,0,455,State Center,2000,S262
Grinnell,5,2005,1495,0,0,455,State Center,2000,S262
Grundy Center,-3,2003,539,1,2015,230,West Union,2006,S266
Grundy Center,-3,2003,539,1,2015,230,West Union,2006,S266
Grundy Center,-2,2004,559,1,2015,230,West Union,2006,S266
Grundy Center,-2,2004,559,1,2015,230,West Union,2006,S266
Grundy Center,-1,2005,585,1,2015,230,West Union,2006,S266
Grundy Center,-1,2005,585,1,2015,230,West Union,2006,S266
Grundy Center,0,2006,590,1,2015,230,West Union,2006,S266
Grundy Center,0,2006,590,1,2015,230,West Union,2006,S266
Grundy Center,1,2007,578,1,2015,230,West Union,2006,S266
Grundy Center,1,2007,578,1,2015,230,West Union,2006,S266
Grundy Center,2,2008,583,1,2015,230,West Union,2006,S266
Grundy Center,2,2008,583,1,2015,230,West Union,2006,S266
Grundy Center,3,2009,595,1,2015,230,West Union,2006,S266
Grundy Center,3,2009,595,1,2015,230,West Union,2006,S266
Grundy Center,4,2010,604,1,2015,230,West Union,2006,S266
Grundy Center,4,2010,604,1,2015,230,West Union,2006,S266
Grundy Center,5,2011,633,1,2015,230,West Union,2006,S266
Grundy Center,5,2011,633,1,2015,230,West Union,2006,S266
Guttenberg,-3,2009,329,0,0,470,Lansing,2012,S268
Guttenberg,-2,2010,278,0,0,470,Lansing,2012,S268
Guttenberg,-1,2011,206,0,0,470,Lansing,2012,S268
Guttenberg,0,2012,263,0,0,470,Lansing,2012,S268
Guttenberg,1,2013,397,0,0,470,Lansing,2012,S268
Guttenberg,2,2014,252,0,0,470,Lansing,2012,S268
Guttenberg,3,2015,257,0,0,470,Lansing,2012,S268
Guttenberg,4,2016,257,0,0,470,Lansing,2012,S268
Guttenberg,5,2017,279,0,0,470,Lansing,2012,S268
Harbor Springs,-3,2000,771,0,0,395,Boyne City,2003,S272
Harbor Springs,-2,2001,705,0,0,395,Boyne City,2003,S272
Harbor Springs,-1,2002,681,0,0,395,Boyne City,2003,S272
Harbor Springs,0,2003,805,0,0,395,Boyne City,2003,S272
Harbor Springs,1,2004,838,0,0,395,Boyne City,2003,S272
Harbor Springs,2,2005,825,0,0,395,Boyne City,2003,S272
Harbor Springs,3,2006,854,0,0,395,Boyne City,2003,S272
Harbor Springs,4,2007,850,0,0,395,Boyne City,2003,S272
Harbor Springs,5,2008,861,0,0,395,Boyne City,2003,S272
Hart,-3,2009,536,1,2010,249,Otsego,2012,S275
Hart,-2,2010,550,1,2010,249,Otsego,2012,S275
Hart,-1,2011,500,1,2010,249,Otsego,2012,S275
Hart,0,2012,516,1,2010,249,Otsego,2012,S275
Hart,1,2013,548,1,2010,249,Otsego,2012,S275
Hart,2,2014,541,1,2010,249,Otsego,2012,S275
Hart,3,2015,512,1,2010,249,Otsego,2012,S275
Hart,4,2016,499,1,2010,249,Otsego,2012,S275
Hart,5,2017,529,1,2010,249,Otsego,2012,S275
Hart,-3,2000,403,1,2010,249,Portland,2003,S276
Hart,-2,2001,432,1,2010,249,Portland,2003,S276
Hart,-1,2002,460,1,2010,249,Portland,2003,S276
Hart,0,2003,666,1,2010,249,Portland,2003,S276
Hart,1,2004,674,1,2010,249,Portland,2003,S276
Hart,2,2005,669,1,2010,249,Portland,2003,S276
Hart,3,2006,593,1,2010,249,Portland,2003,S276
Hart,4,2007,689,1,2010,249,Portland,2003,S276
Hart,5,2008,583,1,2010,249,Portland,2003,S276
Hart,-3,2007,689,1,2010,249,Wayland,2010,S277
Hart,-2,2008,583,1,2010,249,Wayland,2010,S277
Hart,-1,2009,536,1,2010,249,Wayland,2010,S277
Hart,0,2010,550,1,2010,249,Wayland,2010,S277
Hart,1,2011,500,1,2010,249,Wayland,2010,S277
Hart,2,2012,516,1,2010,249,Wayland,2010,S277
Hart,3,2013,548,1,2010,249,Wayland,2010,S277
Hart,4,2014,541,1,2010,249,Wayland,2010,S277
Hart,5,2015,512,1,2010,249,Wayland,2010,S277
Hayward,-3,2010,1373,0,0,517,Ladysmith,2013,S278
Hayward,-2,2011,1309,0,0,517,Ladysmith,2013,S278
Hayward,-1,2012,1309,0,0,517,Ladysmith,2013,S278
Hayward,0,2013,1341,0,0,517,Ladysmith,2013,S278
Hayward,1,2014,1412,0,0,517,Ladysmith,2013,S278
Hayward,2,2015,1288,0,0,517,Ladysmith,2013,S278
Hayward,3,2016,1381,0,0,517,Ladysmith,2013,S278
Hayward,4,2017,1232,0,0,517,Ladysmith,2013,S278
Hayward,5,2018,1315,0,0,517,Ladysmith,2013,S278
Hillsdale,-3,2007,1523,0,0,513,Blissfield,2010,S281
Hillsdale,-2,2008,1476,0,0,513,Blissfield,2010,S281
Hillsdale,-1,2009,1227,0,0,513,Blissfield,2010,S281
Hillsdale,0,2010,1210,0,0,513,Blissfield,2010,S281
Hillsdale,1,2011,1296,0,0,513,Blissfield,2010,S281
Hillsdale,2,2012,1460,0,0,513,Blissfield,2010,S281
Hillsdale,3,2013,1525,0,0,513,Blissfield,2010,S281
Hillsdale,4,2014,1506,0,0,513,Blissfield,2010,S281
Hillsdale,5,2015,1483,0,0,513,Blissfield,2010,S281
Horicon,-3,2003,1973,0,0,70,Lake Mills,2006,S284
Horicon,-2,2004,1980,0,0,70,Lake Mills,2006,S284
Horicon,-1,2005,1974,0,0,70,Lake Mills,2006,S284
Horicon,0,2006,1968,0,0,70,Lake Mills,2006,S284
Horicon,1,2007,1950,0,0,70,Lake Mills,2006,S284
Horicon,2,2008,1951,0,0,70,Lake Mills,2006,S284
Horicon,3,2009,1928,0,0,70,Lake Mills,2006,S284
Horicon,4,2010,1931,0,0,70,Lake Mills,2006,S284
Horicon,5,2011,1934,0,0,70,Lake Mills,2006,S284
Horicon,-3,1997,1735,0,0,70,Watertown,2000,S286
Horicon,-3,1997,1735,0,0,70,Watertown,2000,S286
Horicon,-2,1998,1625,0,0,70,Watertown,2000,S286
Horicon,-2,1998,1625,0,0,70,Watertown,2000,S286
Horicon,-1,1999,1611,0,0,70,Watertown,2000,S286
Horicon,-1,1999,1611,0,0,70,Watertown,2000,S286
Horicon,0,2000,1907,0,0,70,Watertown,2000,S286
Horicon,0,2000,1907,0,0,70,Watertown,2000,S286
Horicon,1,2001,1832,0,0,70,Watertown,2000,S286
Horicon,1,2001,1832,0,0,70,Watertown,2000,S286
Horicon,2,2002,1831,0,0,70,Watertown,2000,S286
Horicon,2,2002,1831,0,0,70,Watertown,2000,S286
Horicon,3,2003,1973,0,0,70,Watertown,2000,S286
Horicon,3,2003,1973,0,0,70,Watertown,2000,S286
Horicon,4,2004,1980,0,0,70,Watertown,2000,S286
Horicon,4,2004,1980,0,0,70,Watertown,2000,S286
Horicon,5,2005,1974,0,0,70,Watertown,2000,S286
Horicon,5,2005,1974,0,0,70,Watertown,2000,S286
Hudson,-3,2007,445,0,0,513,Blissfield,2010,S287
Hudson,-2,2008,342,0,0,513,Blissfield,2010,S287
Hudson,-1,2009,342,0,0,513,Blissfield,2010,S287
Hudson,0,2010,288,0,0,513,Blissfield,2010,S287
Hudson,1,2011,269,0,0,513,Blissfield,2010,S287
Hudson,2,2012,294,0,0,513,Blissfield,2010,S287
Hudson,3,2013,288,0,0,513,Blissfield,2010,S287
Hudson,4,2014,322,0,0,513,Blissfield,2010,S287
Hudson,5,2015,359,0,0,513,Blissfield,2010,S287
Independence,-3,2003,1092,0,0,230,West Union,2006,S293
Independence,-3,2003,207,0,0,204,West Union,2006,S293
Independence,-3,2003,1092,0,0,230,West Union,2006,S293
Independence,-3,2003,207,0,0,204,West Union,2006,S293
Independence,-2,2004,1066,0,0,230,West Union,2006,S293
Independence,-2,2004,195,0,0,204,West Union,2006,S293
Independence,-2,2004,1066,0,0,230,West Union,2006,S293
Independence,-2,2004,195,0,0,204,West Union,2006,S293
Independence,-1,2005,1071,0,0,230,West Union,2006,S293
Independence,-1,2005,195,0,0,204,West Union,2006,S293
Independence,-1,2005,1071,0,0,230,West Union,2006,S293
Independence,-1,2005,195,0,0,204,West Union,2006,S293
Independence,0,2006,1124,0,0,230,West Union,2006,S293
Independence,0,2006,226,0,0,204,West Union,2006,S293
Independence,0,2006,1124,0,0,230,West Union,2006,S293
Independence,0,2006,226,0,0,204,West Union,2006,S293
Independence,1,2007,1128,0,0,230,West Union,2006,S293
Independence,1,2007,157,0,0,204,West Union,2006,S293
Independence,1,2007,1128,0,0,230,West Union,2006,S293
Independence,1,2007,157,0,0,204,West Union,2006,S293
Independence,2,2008,1116,0,0,230,West Union,2006,S293
Independence,2,2008,152,0,0,204,West Union,2006,S293
Independence,2,2008,1116,0,0,230,West Union,2006,S293
Independence,2,2008,152,0,0,204,West Union,2006,S293
Independence,3,2009,1058,0,0,230,West Union,2006,S293
Independence,3,2009,149,0,0,204,West Union,2006,S293
Independence,3,2009,1058,0,0,230,West Union,2006,S293
Independence,3,2009,149,0,0,204,West Union,2006,S293
Independence,4,2010,1026,0,0,230,West Union,2006,S293
Independence,4,2010,104,0,0,204,West Union,2006,S293
Independence,4,2010,1026,0,0,230,West Union,2006,S293
Independence,4,2010,104,0,0,204,West Union,2006,S293
Independence,5,2011,979,0,0,230,West Union,2006,S293
Independence,5,2011,120,0,0,204,West Union,2006,S293
Independence,5,2011,979,0,0,230,West Union,2006,S293
Independence,5,2011,120,0,0,204,West Union,2006,S293
Ionia,-3,2007,1714,0,0,249,Hart,2010,S294
Ionia,-2,2008,1748,0,0,249,Hart,2010,S294
Ionia,-1,2009,1711,0,0,249,Hart,2010,S294
Ionia,0,2010,1771,0,0,249,Hart,2010,S294
Ionia,1,2011,1716,0,0,249,Hart,2010,S294
Ionia,2,2012,1853,0,0,249,Hart,2010,S294
Ionia,3,2013,2154,0,0,249,Hart,2010,S294
Ionia,4,2014,1947,0,0,249,Hart,2010,S294
Ionia,5,2015,1814,0,0,249,Hart,2010,S294
Ionia,-3,2009,1711,0,0,249,Otsego,2012,S295
Ionia,-2,2010,1771,0,0,249,Otsego,2012,S295
Ionia,-1,2011,1716,0,0,249,Otsego,2012,S295
Ionia,0,2012,1853,0,0,249,Otsego,2012,S295
Ionia,1,2013,2154,0,0,249,Otsego,2012,S295
Ionia,2,2014,1947,0,0,249,Otsego,2012,S295
Ionia,3,2015,1814,0,0,249,Otsego,2012,S295
Ionia,4,2016,1904,0,0,249,Otsego,2012,S295
Ionia,5,2017,1474,0,0,249,Otsego,2012,S295
Ionia,-3,2000,3772,0,0,249,Portland,2003,S296
Ionia,-2,2001,3175,0,0,249,Portland,2003,S296
Ionia,-1,2002,4641,0,0,249,Portland,2003,S296
Ionia,0,2003,1932,0,0,249,Portland,2003,S296
Ionia,1,2004,2004,0,0,249,Portland,2003,S296
Ionia,2,2005,1940,0,0,249,Portland,2003,S296
Ionia,3,2006,1966,0,0,249,Portland,2003,S296
Ionia,4,2007,1714,0,0,249,Portland,2003,S296
Ionia,5,2008,1748,0,0,249,Portland,2003,S296
Ionia,-3,2007,1714,0,0,249,Wayland,2010,S297
Ionia,-2,2008,1748,0,0,249,Wayland,2010,S297
Ionia,-1,2009,1711,0,0,249,Wayland,2010,S297
Ionia,0,2010,1771,0,0,249,Wayland,2010,S297
Ionia,1,2011,1716,0,0,249,Wayland,2010,S297
Ionia,2,2012,1853,0,0,249,Wayland,2010,S297
Ionia,3,2013,2154,0,0,249,Wayland,2010,S297
Ionia,4,2014,1947,0,0,249,Wayland,2010,S297
Ionia,5,2015,1814,0,0,249,Wayland,2010,S297
Jackson,-3,2004,9910,0,0,513,Portsmouth,2007,S300
Jackson,-3,2004,1288,0,0,327,Portsmouth,2007,S300
Jackson,-2,2005,10090,0,0,513,Portsmouth,2007,S300
Jackson,-2,2005,1352,0,0,327,Portsmouth,2007,S300
Jackson,-1,2006,10023,0,0,513,Portsmouth,2007,S300
Jackson,-1,2006,1378,0,0,327,Portsmouth,2007,S300
Jackson,0,2007,10795,0,0,513,Portsmouth,2007,S300
Jackson,0,2007,1096,0,0,327,Portsmouth,2007,S300
Jackson,1,2008,10718,0,0,513,Portsmouth,2007,S300
Jackson,1,2008,999,0,0,327,Portsmouth,2007,S300
Jackson,2,2009,9851,0,0,513,Portsmouth,2007,S300
Jackson,2,2009,1037,0,0,327,Portsmouth,2007,S300
Jackson,3,2010,9342,0,0,513,Portsmouth,2007,S300
Jackson,3,2010,1024,0,0,327,Portsmouth,2007,S300
Jackson,4,2011,8935,0,0,513,Portsmouth,2007,S300
Jackson,4,2011,774,0,0,327,Portsmouth,2007,S300
Jackson,5,2012,9082,0,0,513,Portsmouth,2007,S300
Jackson,5,2012,995,0,0,327,Portsmouth,2007,S300
Jackson,-3,2007,10795,0,0,513,Blissfield,2010,S300
Jackson,-3,2007,1096,0,0,327,Blissfield,2010,S300
Jackson,-2,2008,10718,0,0,513,Blissfield,2010,S300
Jackson,-2,2008,999,0,0,327,Blissfield,2010,S300
Jackson,-1,2009,9851,0,0,513,Blissfield,2010,S300
Jackson,-1,2009,1037,0,0,327,Blissfield,2010,S300
Jackson,0,2010,9342,0,0,513,Blissfield,2010,S300
Jackson,0,2010,1024,0,0,327,Blissfield,2010,S300
Jackson,1,2011,8935,0,0,513,Blissfield,2010,S300
Jackson,1,2011,774,0,0,327,Blissfield,2010,S300
Jackson,2,2012,9082,0,0,513,Blissfield,2010,S300
Jackson,2,2012,995,0,0,327,Blissfield,2010,S300
Jackson,3,2013,10032,0,0,513,Blissfield,2010,S300
Jackson,3,2013,1056,0,0,327,Blissfield,2010,S300
Jackson,4,2014,10197,0,0,513,Blissfield,2010,S300
Jackson,4,2014,1076,0,0,327,Blissfield,2010,S300
Jackson,5,2015,10315,0,0,513,Blissfield,2010,S300
Jackson,5,2015,1124,0,0,327,Blissfield,2010,S300
Jefferson,-3,2003,1121,1,2012,621,Lake Mills,2006,S301
Jefferson,-3,2003,1804,0,0,170,Lake Mills,2006,S301
Jefferson,-3,2003,1380,0,0,70,Lake Mills,2006,S301
Jefferson,-2,2004,1051,1,2012,621,Lake Mills,2006,S301
Jefferson,-2,2004,2367,0,0,170,Lake Mills,2006,S301
Jefferson,-2,2004,1852,0,0,70,Lake Mills,2006,S301
Jefferson,-1,2005,1108,1,2012,621,Lake Mills,2006,S301
Jefferson,-1,2005,2398,0,0,170,Lake Mills,2006,S301
Jefferson,-1,2005,1494,0,0,70,Lake Mills,2006,S301
Jefferson,0,2006,1039,1,2012,621,Lake Mills,2006,S301
Jefferson,0,2006,2515,0,0,170,Lake Mills,2006,S301
Jefferson,0,2006,1459,0,0,70,Lake Mills,2006,S301
Jefferson,1,2007,1106,1,2012,621,Lake Mills,2006,S301
Jefferson,1,2007,1884,0,0,170,Lake Mills,2006,S301
Jefferson,1,2007,1475,0,0,70,Lake Mills,2006,S301
Jefferson,2,2008,1041,1,2012,621,Lake Mills,2006,S301
Jefferson,2,2008,1942,0,0,170,Lake Mills,2006,S301
Jefferson,2,2008,1570,0,0,70,Lake Mills,2006,S301
Jefferson,3,2009,1039,1,2012,621,Lake Mills,2006,S301
Jefferson,3,2009,1939,0,0,170,Lake Mills,2006,S301
Jefferson,3,2009,1510,0,0,70,Lake Mills,2006,S301
Jefferson,4,2010,972,1,2012,621,Lake Mills,2006,S301
Jefferson,4,2010,1836,0,0,170,Lake Mills,2006,S301
Jefferson,4,2010,1553,0,0,70,Lake Mills,2006,S301
Jefferson,5,2011,1033,1,2012,621,Lake Mills,2006,S301
Jefferson,5,2011,1830,0,0,170,Lake Mills,2006,S301
Jefferson,5,2011,999,0,0,70,Lake Mills,2006,S301
Jefferson,-3,2006,1039,1,2012,621,Manning,2009,S302
Jefferson,-3,2006,2515,0,0,170,Manning,2009,S302
Jefferson,-3,2006,1459,0,0,70,Manning,2009,S302
Jefferson,-3,2006,1039,1,2012,621,Manning,2009,S302
Jefferson,-3,2006,2515,0,0,170,Manning,2009,S302
Jefferson,-3,2006,1459,0,0,70,Manning,2009,S302
Jefferson,-2,2007,1106,1,2012,621,Manning,2009,S302
Jefferson,-2,2007,1884,0,0,170,Manning,2009,S302
Jefferson,-2,2007,1475,0,0,70,Manning,2009,S302
Jefferson,-2,2007,1106,1,2012,621,Manning,2009,S302
Jefferson,-2,2007,1884,0,0,170,Manning,2009,S302
Jefferson,-2,2007,1475,0,0,70,Manning,2009,S302
Jefferson,-1,2008,1041,1,2012,621,Manning,2009,S302
Jefferson,-1,2008,1942,0,0,170,Manning,2009,S302
Jefferson,-1,2008,1570,0,0,70,Manning,2009,S302
Jefferson,-1,2008,1041,1,2012,621,Manning,2009,S302
Jefferson,-1,2008,1942,0,0,170,Manning,2009,S302
Jefferson,-1,2008,1570,0,0,70,Manning,2009,S302
Jefferson,0,2009,1039,1,2012,621,Manning,2009,S302
Jefferson,0,2009,1939,0,0,170,Manning,2009,S302
Jefferson,0,2009,1510,0,0,70,Manning,2009,S302
Jefferson,0,2009,1039,1,2012,621,Manning,2009,S302
Jefferson,0,2009,1939,0,0,170,Manning,2009,S302
Jefferson,0,2009,1510,0,0,70,Manning,2009,S302
Jefferson,1,2010,972,1,2012,621,Manning,2009,S302
Jefferson,1,2010,1836,0,0,170,Manning,2009,S302
Jefferson,1,2010,1553,0,0,70,Manning,2009,S302
