id,town,cz,rucc,pop_2010,cal_yr,jobs,ests,jobs_lead,ests_lead,treated,treatment_year,treated_match,post,rel_yr,rel_yr_m3,rel_yr_m2,rel_yr_m1,rel_yr_0,rel_yr_1,rel_yr_2,rel_yr_3,rel_yr_4,rel_yr_5,weights,cz_yr,distance
1108,"Fort Atkinson, WI",70,4,12368,1997,571,63,530,59,0,2000,"Watertown, WI",0,-3,1,0,0,0,0,0,0,0,0,0.1,59,19.3
1108,"Fort Atkinson, WI",70,4,12368,1998,530,59,556,54,0,2000,"Watertown, WI",0,-2,0,1,0,0,0,0,0,0,0,0.1,60,19.3
1108,"Fort Atkinson, WI",70,4,12368,1999,556,54,560,54,0,2000,"Watertown, WI",0,-1,0,0,1,0,0,0,0,0,0,0.1,61,19.3
1108,"Fort Atkinson, WI",70,4,12368,2000,560,54,475,46,0,2000,"Watertown, WI",1,0,0,0,0,1,0,0,0,0,0,0.1,62,19.3
1108,"Fort Atkinson, WI",70,4,12368,2001,475,46,504,49,0,2000,"Watertown, WI",1,1,0,0,0,0,1,0,0,0,0,0.1,63,19.3
1108,"Fort Atkinson, WI",70,4,12368,2002,504,49,593,60,0,2000,"Watertown, WI",1,2,0,0,0,0,0,1,0,0,0,0.1,64,19.3
1108,"Fort Atkinson, WI",70,4,12368,2003,593,60,599,54,0,2000,"Watertown, WI",1,3,0,0,0,0,0,0,1,0,0,0.1,65,19.3
1108,"Fort Atkinson, WI",70,4,12368,2004,599,54,568,54,0,2000,"Watertown, WI",1,4,0,0,0,0,0,0,0,1,0,0.1,66,19.3
1108,"Fort Atkinson, WI",70,4,12368,2005,568,54,731,60,0,2000,"Watertown, WI",1,5,0,0,0,0,0,0,0,0,1,0.1,67,19.3
1109,"Fort Madison, IA",192,5,11051,2006,240,54,234,52,1,2009,"Fort Madison, IA",0,-3,1,0,0,0,0,0,0,0,0,1,120,0
1109,"Fort Madison, IA",192,5,11051,2007,234,52,211,47,1,2009,"Fort Madison, IA",0,-2,0,1,0,0,0,0,0,0,0,1,121,0
1109,"Fort Madison, IA",192,5,11051,2008,211,47,225,50,1,2009,"Fort Madison, IA",0,-1,0,0,1,0,0,0,0,0,0,1,122,0
1109,"Fort Madison, IA",192,5,11051,2009,225,50,223,49,1,2009,"Fort Madison, IA",1,0,0,0,0,1,0,0,0,0,0,1,123,0
1109,"Fort Madison, IA",192,5,11051,2010,223,49,192,42,1,2009,"Fort Madison, IA",1,1,0,0,0,0,1,0,0,0,0,1,124,0
1109,"Fort Madison, IA",192,5,11051,2011,192,42,252,51,1,2009,"Fort Madison, IA",1,2,0,0,0,0,0,1,0,0,0,1,125,0
1109,"Fort Madison, IA",192,5,11051,2012,252,51,271,51,1,2009,"Fort Madison, IA",1,3,0,0,0,0,0,0,1,0,0,1,126,0
1109,"Fort Madison, IA",192,5,11051,2013,271,51,232,45,1,2009,"Fort Madison, IA",1,4,0,0,0,0,0,0,0,1,0,1,127,0
1109,"Fort Madison, IA",192,5,11051,2014,232,45,239,45,1,2009,"Fort Madison, IA",1,5,0,0,0,0,0,0,0,0,1,1,128,0
1110,"Fort Recovery, OH",404,7,1430,2001,25,2,25,2,0,2004,"Van Wert, OH",0,-3,1,0,0,0,0,0,0,0,0,0.059,232,33
1110,"Fort Recovery, OH",404,7,1430,2002,25,2,62,5,0,2004,"Van Wert, OH",0,-2,0,1,0,0,0,0,0,0,0,0.059,233,33
1110,"Fort Recovery, OH",404,7,1430,2003,62,5,61,5,0,2004,"Van Wert, OH",0,-1,0,0,1,0,0,0,0,0,0,0.059,234,33
1110,"Fort Recovery, OH",404,7,1430,2004,61,5,27,3,0,2004,"Van Wert, OH",1,0,0,0,0,1,0,0,0,0,0,0.059,235,33
1110,"Fort Recovery, OH",404,7,1430,2005,27,3,69,4,0,2004,"Van Wert, OH",1,1,0,0,0,0,1,0,0,0,0,0.059,236,33
1110,"Fort Recovery, OH",404,7,1430,2006,69,4,57,3,0,2004,"Van Wert, OH",1,2,0,0,0,0,0,1,0,0,0,0.059,237,33
1110,"Fort Recovery, OH",404,7,1430,2007,57,3,67,3,0,2004,"Van Wert, OH",1,3,0,0,0,0,0,0,1,0,0,0.059,238,33
1110,"Fort Recovery, OH",404,7,1430,2008,67,3,65,2,0,2004,"Van Wert, OH",1,4,0,0,0,0,0,0,0,1,0,0.059,239,33
1110,"Fort Recovery, OH",404,7,1430,2009,65,2,72,4,0,2004,"Van Wert, OH",1,5,0,0,0,0,0,0,0,0,1,0.059,240,33
1111,"Fox Lake, WI",70,4,1519,2003,52,17,69,17,0,2006,"Lake Mills, WI",0,-3,1,0,0,0,0,0,0,0,0,0.1,65,33.6
1111,"Fox Lake, WI",70,4,1519,2004,69,17,64,18,0,2006,"Lake Mills, WI",0,-2,0,1,0,0,0,0,0,0,0,0.1,66,33.6
1111,"Fox Lake, WI",70,4,1519,2005,64,18,53,16,0,2006,"Lake Mills, WI",0,-1,0,0,1,0,0,0,0,0,0,0.1,67,33.6
1111,"Fox Lake, WI",70,4,1519,2006,53,16,55,15,0,2006,"Lake Mills, WI",1,0,0,0,0,1,0,0,0,0,0,0.1,68,33.6
1111,"Fox Lake, WI",70,4,1519,2007,55,15,40,12,0,2006,"Lake Mills, WI",1,1,0,0,0,0,1,0,0,0,0,0.1,69,33.6
1111,"Fox Lake, WI",70,4,1519,2008,40,12,33,14,0,2006,"Lake Mills, WI",1,2,0,0,0,0,0,1,0,0,0,0.1,70,33.6
1111,"Fox Lake, WI",70,4,1519,2009,33,14,33,11,0,2006,"Lake Mills, WI",1,3,0,0,0,0,0,0,1,0,0,0.1,71,33.6
1111,"Fox Lake, WI",70,4,1519,2010,33,11,24,8,0,2006,"Lake Mills, WI",1,4,0,0,0,0,0,0,0,1,0,0.1,72,33.6
1111,"Fox Lake, WI",70,4,1519,2011,24,8,32,9,0,2006,"Lake Mills, WI",1,5,0,0,0,0,0,0,0,0,1,0.1,73,33.6
1112,"Fox Lake, WI",70,4,1519,1997,53,15,40,6,0,2000,"Watertown, WI",0,-3,1,0,0,0,0,0,0,0,0,0.1,59,27.4
1112,"Fox Lake, WI",70,4,1519,1998,40,6,26,5,0,2000,"Watertown, WI",0,-2,0,1,0,0,0,0,0,0,0,0.1,60,27.4
1112,"Fox Lake, WI",70,4,1519,1999,26,5,26,5,0,2000,"Watertown, WI",0,-1,0,0,1,0,0,0,0,0,0,0.1,61,27.4
1112,"Fox Lake, WI",70,4,1519,2000,26,5,30,6,0,2000,"Watertown, WI",1,0,0,0,0,1,0,0,0,0,0,0.1,62,27.4
1112,"Fox Lake, WI",70,4,1519,2001,30,6,38,7,0,2000,"Watertown, WI",1,1,0,0,0,0,1,0,0,0,0,0.1,63,27.4
1112,"Fox Lake, WI",70,4,1519,2002,38,7,52,17,0,2000,"Watertown, WI",1,2,0,0,0,0,0,1,0,0,0,0.1,64,27.4
1112,"Fox Lake, WI",70,4,1519,2003,52,17,69,17,0,2000,"Watertown, WI",1,3,0,0,0,0,0,0,1,0,0,0.1,65,27.4
1112,"Fox Lake, WI",70,4,1519,2004,69,17,64,18,0,2000,"Watertown, WI",1,4,0,0,0,0,0,0,0,1,0,0.1,66,27.4
1112,"Fox Lake, WI",70,4,1519,2005,64,18,53,16,0,2000,"Watertown, WI",1,5,0,0,0,0,0,0,0,0,1,0.1,67,27.4
1113,"Fredericktown, OH",10,4,2493,1997,54,12,33,7,0,2000,"Delaware, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,1,30.4
1113,"Fredericktown, OH",10,4,2493,1998,33,7,38,8,0,2000,"Delaware, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,2,30.4
1113,"Fredericktown, OH",10,4,2493,1999,38,8,61,7,0,2000,"Delaware, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,3,30.4
1113,"Fredericktown, OH",10,4,2493,2000,61,7,33,7,0,2000,"Delaware, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,4,30.4
1113,"Fredericktown, OH",10,4,2493,2001,33,7,41,10,0,2000,"Delaware, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,5,30.4
1113,"Fredericktown, OH",10,4,2493,2002,41,10,45,10,0,2000,"Delaware, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,6,30.4
1113,"Fredericktown, OH",10,4,2493,2003,45,10,53,9,0,2000,"Delaware, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,7,30.4
1113,"Fredericktown, OH",10,4,2493,2004,53,9,51,7,0,2000,"Delaware, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,8,30.4
1113,"Fredericktown, OH",10,4,2493,2005,51,7,68,9,0,2000,"Delaware, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,9,30.4
1114,"Fredericktown, OH",10,4,2493,2006,68,9,39,9,0,2009,"Mount Vernon, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,10,6.9
1114,"Fredericktown, OH",10,4,2493,2007,39,9,42,9,0,2009,"Mount Vernon, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,11,6.9
1114,"Fredericktown, OH",10,4,2493,2008,42,9,36,10,0,2009,"Mount Vernon, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,12,6.9
1114,"Fredericktown, OH",10,4,2493,2009,36,10,27,7,0,2009,"Mount Vernon, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,13,6.9
1114,"Fredericktown, OH",10,4,2493,2010,27,7,22,4,0,2009,"Mount Vernon, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,14,6.9
1114,"Fredericktown, OH",10,4,2493,2011,22,4,24,5,0,2009,"Mount Vernon, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,15,6.9
1114,"Fredericktown, OH",10,4,2493,2012,24,5,35,8,0,2009,"Mount Vernon, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,16,6.9
1114,"Fredericktown, OH",10,4,2493,2013,35,8,34,9,0,2009,"Mount Vernon, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,17,6.9
1114,"Fredericktown, OH",10,4,2493,2014,34,9,37,8,0,2009,"Mount Vernon, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,18,6.9
1115,"Fremont, MI",249,6,4081,2007,186,44,187,39,0,2010,"Hart, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,26.6
1115,"Fremont, MI",249,6,4081,2008,187,39,154,34,0,2010,"Hart, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,26.6
1115,"Fremont, MI",249,6,4081,2009,154,34,198,31,0,2010,"Hart, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,26.6
1115,"Fremont, MI",249,6,4081,2010,198,31,125,27,0,2010,"Hart, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,26.6
1115,"Fremont, MI",249,6,4081,2011,125,27,196,36,0,2010,"Hart, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,26.6
1115,"Fremont, MI",249,6,4081,2012,196,36,189,32,0,2010,"Hart, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,26.6
1115,"Fremont, MI",249,6,4081,2013,189,32,190,34,0,2010,"Hart, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,26.6
1115,"Fremont, MI",249,6,4081,2014,190,34,188,33,0,2010,"Hart, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,26.6
1115,"Fremont, MI",249,6,4081,2015,188,33,191,36,0,2010,"Hart, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,26.6
1116,"Fremont, MI",249,6,4081,2009,154,34,198,31,0,2012,"Otsego, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,163,70.7
1116,"Fremont, MI",249,6,4081,2010,198,31,125,27,0,2012,"Otsego, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,164,70.7
1116,"Fremont, MI",249,6,4081,2011,125,27,196,36,0,2012,"Otsego, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,165,70.7
1116,"Fremont, MI",249,6,4081,2012,196,36,189,32,0,2012,"Otsego, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,166,70.7
1116,"Fremont, MI",249,6,4081,2013,189,32,190,34,0,2012,"Otsego, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,167,70.7
1116,"Fremont, MI",249,6,4081,2014,190,34,188,33,0,2012,"Otsego, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,168,70.7
1116,"Fremont, MI",249,6,4081,2015,188,33,191,36,0,2012,"Otsego, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,169,70.7
1116,"Fremont, MI",249,6,4081,2016,191,36,174,34,0,2012,"Otsego, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,170,70.7
1116,"Fremont, MI",249,6,4081,2017,174,34,161,31,0,2012,"Otsego, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,171,70.7
1117,"Fremont, MI",249,6,4081,2000,200,36,212,37,0,2003,"Portland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,154,66.9
1117,"Fremont, MI",249,6,4081,2001,212,37,222,40,0,2003,"Portland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,155,66.9
1117,"Fremont, MI",249,6,4081,2002,222,40,217,38,0,2003,"Portland, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,156,66.9
1117,"Fremont, MI",249,6,4081,2003,217,38,226,41,0,2003,"Portland, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,157,66.9
1117,"Fremont, MI",249,6,4081,2004,226,41,225,42,0,2003,"Portland, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,158,66.9
1117,"Fremont, MI",249,6,4081,2005,225,42,195,46,0,2003,"Portland, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,159,66.9
1117,"Fremont, MI",249,6,4081,2006,195,46,186,44,0,2003,"Portland, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,160,66.9
1117,"Fremont, MI",249,6,4081,2007,186,44,187,39,0,2003,"Portland, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,161,66.9
1117,"Fremont, MI",249,6,4081,2008,187,39,154,34,0,2003,"Portland, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,162,66.9
1118,"Fremont, MI",249,6,4081,2007,186,44,187,39,0,2010,"Wayland, MI",0,-3,1,0,0,0,0,0,0,0,0,0.071,161,56.9
1118,"Fremont, MI",249,6,4081,2008,187,39,154,34,0,2010,"Wayland, MI",0,-2,0,1,0,0,0,0,0,0,0,0.071,162,56.9
1118,"Fremont, MI",249,6,4081,2009,154,34,198,31,0,2010,"Wayland, MI",0,-1,0,0,1,0,0,0,0,0,0,0.071,163,56.9
1118,"Fremont, MI",249,6,4081,2010,198,31,125,27,0,2010,"Wayland, MI",1,0,0,0,0,1,0,0,0,0,0,0.071,164,56.9
1118,"Fremont, MI",249,6,4081,2011,125,27,196,36,0,2010,"Wayland, MI",1,1,0,0,0,0,1,0,0,0,0,0.071,165,56.9
1118,"Fremont, MI",249,6,4081,2012,196,36,189,32,0,2010,"Wayland, MI",1,2,0,0,0,0,0,1,0,0,0,0.071,166,56.9
1118,"Fremont, MI",249,6,4081,2013,189,32,190,34,0,2010,"Wayland, MI",1,3,0,0,0,0,0,0,1,0,0,0.071,167,56.9
1118,"Fremont, MI",249,6,4081,2014,190,34,188,33,0,2010,"Wayland, MI",1,4,0,0,0,0,0,0,0,1,0,0.071,168,56.9
1118,"Fremont, MI",249,6,4081,2015,188,33,191,36,0,2010,"Wayland, MI",1,5,0,0,0,0,0,0,0,0,1,0.071,169,56.9
1119,"Garner, IA",304,7,3129,2001,132,21,123,20,0,2004,"Mason City, IA",0,-3,1,0,0,0,0,0,0,0,0,0.125,172,20.6
1119,"Garner, IA",304,7,3129,2002,123,20,139,22,0,2004,"Mason City, IA",0,-2,0,1,0,0,0,0,0,0,0,0.125,173,20.6
1119,"Garner, IA",304,7,3129,2003,139,22,157,21,0,2004,"Mason City, IA",0,-1,0,0,1,0,0,0,0,0,0,0.125,174,20.6
1119,"Garner, IA",304,7,3129,2004,157,21,155,20,0,2004,"Mason City, IA",1,0,0,0,0,1,0,0,0,0,0,0.125,175,20.6
1119,"Garner, IA",304,7,3129,2005,155,20,115,21,0,2004,"Mason City, IA",1,1,0,0,0,0,1,0,0,0,0,0.125,176,20.6
1119,"Garner, IA",304,7,3129,2006,115,21,152,20,0,2004,"Mason City, IA",1,2,0,0,0,0,0,1,0,0,0,0.125,177,20.6
1119,"Garner, IA",304,7,3129,2007,152,20,128,21,0,2004,"Mason City, IA",1,3,0,0,0,0,0,0,1,0,0,0.125,178,20.6
1119,"Garner, IA",304,7,3129,2008,128,21,170,18,0,2004,"Mason City, IA",1,4,0,0,0,0,0,0,0,1,0,0.125,179,20.6
1119,"Garner, IA",304,7,3129,2009,170,18,168,18,0,2004,"Mason City, IA",1,5,0,0,0,0,0,0,0,0,1,0.125,180,20.6
1120,"Geneva, OH",170,4,6215,2005,215,39,260,43,0,2008,"Medina, OH",0,-3,1,0,0,0,0,0,0,0,0,0.111,103,66.2
1120,"Geneva, OH",170,4,6215,2006,260,43,254,43,0,2008,"Medina, OH",0,-2,0,1,0,0,0,0,0,0,0,0.111,104,66.2
1120,"Geneva, OH",170,4,6215,2007,254,43,252,42,0,2008,"Medina, OH",0,-1,0,0,1,0,0,0,0,0,0,0.111,105,66.2
1120,"Geneva, OH",170,4,6215,2008,252,42,227,39,0,2008,"Medina, OH",1,0,0,0,0,1,0,0,0,0,0,0.111,106,66.2
1120,"Geneva, OH",170,4,6215,2009,227,39,191,36,0,2008,"Medina, OH",1,1,0,0,0,0,1,0,0,0,0,0.111,107,66.2
1120,"Geneva, OH",170,4,6215,2010,191,36,200,34,0,2008,"Medina, OH",1,2,0,0,0,0,0,1,0,0,0,0.111,108,66.2
1120,"Geneva, OH",170,4,6215,2011,200,34,219,36,0,2008,"Medina, OH",1,3,0,0,0,0,0,0,1,0,0,0.111,109,66.2
1120,"Geneva, OH",170,4,6215,2012,219,36,199,34,0,2008,"Medina, OH",1,4,0,0,0,0,0,0,0,1,0,0.111,110,66.2
1120,"Geneva, OH",170,4,6215,2013,199,34,191,32,0,2008,"Medina, OH",1,5,0,0,0,0,0,0,0,0,1,0.111,111,66.2
1121,"Geneva, OH",170,4,6215,2006,260,43,254,43,0,2009,"Painesville, OH",0,-3,1,0,0,0,0,0,0,0,0,0.111,104,16.2
1121,"Geneva, OH",170,4,6215,2007,254,43,252,42,0,2009,"Painesville, OH",0,-2,0,1,0,0,0,0,0,0,0,0.111,105,16.2
1121,"Geneva, OH",170,4,6215,2008,252,42,227,39,0,2009,"Painesville, OH",0,-1,0,0,1,0,0,0,0,0,0,0.111,106,16.2
1121,"Geneva, OH",170,4,6215,2009,227,39,191,36,0,2009,"Painesville, OH",1,0,0,0,0,1,0,0,0,0,0,0.111,107,16.2
1121,"Geneva, OH",170,4,6215,2010,191,36,200,34,0,2009,"Painesville, OH",1,1,0,0,0,0,1,0,0,0,0,0.111,108,16.2
1121,"Geneva, OH",170,4,6215,2011,200,34,219,36,0,2009,"Painesville, OH",1,2,0,0,0,0,0,1,0,0,0,0.111,109,16.2
1121,"Geneva, OH",170,4,6215,2012,219,36,199,34,0,2009,"Painesville, OH",1,3,0,0,0,0,0,0,1,0,0,0.111,110,16.2
1121,"Geneva, OH",170,4,6215,2013,199,34,191,32,0,2009,"Painesville, OH",1,4,0,0,0,0,0,0,0,1,0,0.111,111,16.2
1121,"Geneva, OH",170,4,6215,2014,191,32,201,34,0,2009,"Painesville, OH",1,5,0,0,0,0,0,0,0,0,1,0.111,112,16.2
1122,"Georgetown, OH",89,1,4331,2006,110,22,127,23,0,2009,"Lebanon, OH",0,-3,1,0,0,0,0,0,0,0,0,0.111,74,42.4
1122,"Georgetown, OH",89,1,4331,2007,127,23,95,17,0,2009,"Lebanon, OH",0,-2,0,1,0,0,0,0,0,0,0,0.111,75,42.4
1122,"Georgetown, OH",89,1,4331,2008,95,17,62,14,0,2009,"Lebanon, OH",0,-1,0,0,1,0,0,0,0,0,0,0.111,76,42.4
1122,"Georgetown, OH",89,1,4331,2009,62,14,77,16,0,2009,"Lebanon, OH",1,0,0,0,0,1,0,0,0,0,0,0.111,77,42.4
1122,"Georgetown, OH",89,1,4331,2010,77,16,56,12,0,2009,"Lebanon, OH",1,1,0,0,0,0,1,0,0,0,0,0.111,78,42.4
1122,"Georgetown, OH",89,1,4331,2011,56,12,85,22,0,2009,"Lebanon, OH",1,2,0,0,0,0,0,1,0,0,0,0.111,79,42.4
1122,"Georgetown, OH",89,1,4331,2012,85,22,77,21,0,2009,"Lebanon, OH",1,3,0,0,0,0,0,0,1,0,0,0.111,80,42.4
1122,"Georgetown, OH",89,1,4331,2013,77,21,79,22,0,2009,"Lebanon, OH",1,4,0,0,0,0,0,0,0,1,0,0.111,81,42.4
1122,"Georgetown, OH",89,1,4331,2014,79,22,62,16,0,2009,"Lebanon, OH",1,5,0,0,0,0,0,0,0,0,1,0.111,82,42.4
1123,"Grand Junction, IA",621,6,824,2009,0,0,0,0,0,2012,"Jefferson, IA",0,-3,1,0,0,0,0,0,0,0,0,0.25,298,7.2
1123,"Grand Junction, IA",621,6,824,2010,0,0,0,0,0,2012,"Jefferson, IA",0,-2,0,1,0,0,0,0,0,0,0,0.25,299,7.2
1123,"Grand Junction, IA",621,6,824,2011,0,0,0,0,0,2012,"Jefferson, IA",0,-1,0,0,1,0,0,0,0,0,0,0.25,300,7.2
1123,"Grand Junction, IA",621,6,824,2012,0,0,1,1,0,2012,"Jefferson, IA",1,0,0,0,0,1,0,0,0,0,0,0.25,301,7.2
1123,"Grand Junction, IA",621,6,824,2013,1,1,1,1,0,2012,"Jefferson, IA",1,1,0,0,0,0,1,0,0,0,0,0.25,302,7.2
1123,"Grand Junction, IA",621,6,824,2014,1,1,1,1,0,2012,"Jefferson, IA",1,2,0,0,0,0,0,1,0,0,0,0.25,303,7.2
1123,"Grand Junction, IA",621,6,824,2015,1,1,1,1,0,2012,"Jefferson, IA",1,3,0,0,0,0,0,0,1,0,0,0.25,304,7.2
1123,"Grand Junction, IA",621,6,824,2016,1,1,0,0,0,2012,"Jefferson, IA",1,4,0,0,0,0,0,0,0,1,0,0.25,305,7.2
1123,"Grand Junction, IA",621,6,824,2017,0,0,0,0,0,2012,"Jefferson, IA",1,5,0,0,0,0,0,0,0,0,1,0.25,306,7.2
1124,"Grand Junction, IA",621,6,824,2006,0,0,5,1,0,2009,"Manning, IA",0,-3,1,0,0,0,0,0,0,0,0,0.25,295,43.5
1124,"Grand Junction, IA",621,6,824,2007,5,1,0,0,0,2009,"Manning, IA",0,-2,0,1,0,0,0,0,0,0,0,0.25,296,43.5
1124,"Grand Junction, IA",621,6,824,2008,0,0,0,0,0,2009,"Manning, IA",0,-1,0,0,1,0,0,0,0,0,0,0.25,297,43.5
1124,"Grand Junction, IA",621,6,824,2009,0,0,0,0,0,2009,"Manning, IA",1,0,0,0,0,1,0,0,0,0,0,0.25,298,43.5
1124,"Grand Junction, IA",621,6,824,2010,0,0,0,0,0,2009,"Manning, IA",1,1,0,0,0,0,1,0,0,0,0,0.25,299,43.5
1124,"Grand Junction, IA",621,6,824,2011,0,0,0,0,0,2009,"Manning, IA",1,2,0,0,0,0,0,1,0,0,0,0.25,300,43.5
1124,"Grand Junction, IA",621,6,824,2012,0,0,1,1,0,2009,"Manning, IA",1,3,0,0,0,0,0,0,1,0,0,0.25,301,43.5
1124,"Grand Junction, IA",621,6,824,2013,1,1,1,1,0,2009,"Manning, IA",1,4,0,0,0,0,0,0,0,1,0,0.25,302,43.5
1124,"Grand Junction, IA",621,6,824,2014,1,1,1,1,0,2009,"Manning, IA",1,5,0,0,0,0,0,0,0,0,1,0.25,303,43.5
1125,"Granville, OH",10,1,5646,1997,285,34,385,34,0,2000,"Delaware, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,1,33.2
1125,"Granville, OH",10,1,5646,1998,385,34,463,39,0,2000,"Delaware, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,2,33.2
1125,"Granville, OH",10,1,5646,1999,463,39,455,39,0,2000,"Delaware, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,3,33.2
1125,"Granville, OH",10,1,5646,2000,455,39,379,32,0,2000,"Delaware, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,4,33.2
1125,"Granville, OH",10,1,5646,2001,379,32,310,32,0,2000,"Delaware, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,5,33.2
1125,"Granville, OH",10,1,5646,2002,310,32,356,32,0,2000,"Delaware, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,6,33.2
1125,"Granville, OH",10,1,5646,2003,356,32,356,35,0,2000,"Delaware, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,7,33.2
1125,"Granville, OH",10,1,5646,2004,356,35,365,34,0,2000,"Delaware, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,8,33.2
1125,"Granville, OH",10,1,5646,2005,365,34,362,34,0,2000,"Delaware, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,9,33.2
1126,"Granville, OH",10,1,5646,2006,362,34,400,33,0,2009,"Mount Vernon, OH",0,-3,1,0,0,0,0,0,0,0,0,0.048,10,22.4
1126,"Granville, OH",10,1,5646,2007,400,33,377,34,0,2009,"Mount Vernon, OH",0,-2,0,1,0,0,0,0,0,0,0,0.048,11,22.4
1126,"Granville, OH",10,1,5646,2008,377,34,383,33,0,2009,"Mount Vernon, OH",0,-1,0,0,1,0,0,0,0,0,0,0.048,12,22.4
1126,"Granville, OH",10,1,5646,2009,383,33,374,34,0,2009,"Mount Vernon, OH",1,0,0,0,0,1,0,0,0,0,0,0.048,13,22.4
1126,"Granville, OH",10,1,5646,2010,374,34,401,34,0,2009,"Mount Vernon, OH",1,1,0,0,0,0,1,0,0,0,0,0.048,14,22.4
1126,"Granville, OH",10,1,5646,2011,401,34,406,35,0,2009,"Mount Vernon, OH",1,2,0,0,0,0,0,1,0,0,0,0.048,15,22.4
1126,"Granville, OH",10,1,5646,2012,406,35,337,35,0,2009,"Mount Vernon, OH",1,3,0,0,0,0,0,0,1,0,0,0.048,16,22.4
1126,"Granville, OH",10,1,5646,2013,337,35,409,35,0,2009,"Mount Vernon, OH",1,4,0,0,0,0,0,0,0,1,0,0.048,17,22.4
1126,"Granville, OH",10,1,5646,2014,409,35,442,39,0,2009,"Mount Vernon, OH",1,5,0,0,0,0,0,0,0,0,1,0.048,18,22.4
1127,"Greene, IA",230,8,1130,2003,79,18,80,17,0,2006,"West Union, IA",0,-3,1,0,0,0,0,0,0,0,0,0.091,129,50.6
1127,"Greene, IA",230,8,1130,2004,80,17,72,21,0,2006,"West Union, IA",0,-2,0,1,0,0,0,0,0,0,0,0.091,130,50.6
1127,"Greene, IA",230,8,1130,2005,72,21,64,17,0,2006,"West Union, IA",0,-1,0,0,1,0,0,0,0,0,0,0.091,131,50.6
1127,"Greene, IA",230,8,1130,2006,64,17,68,17,0,2006,"West Union, IA",1,0,0,0,0,1,0,0,0,0,0,0.091,132,50.6
1127,"Greene, IA",230,8,1130,2007,68,17,75,20,0,2006,"West Union, IA",1,1,0,0,0,0,1,0,0,0,0,0.091,133,50.6
1127,"Greene, IA",230,8,1130,2008,75,20,54,16,0,2006,"West Union, IA",1,2,0,0,0,0,0,1,0,0,0,0.091,134,50.6
1127,"Greene, IA",230,8,1130,2009,54,16,64,18,0,2006,"West Union, IA",1,3,0,0,0,0,0,0,1,0,0,0.091,135,50.6
1127,"Greene, IA",230,8,1130,2010,64,18,43,12,0,2006,"West Union, IA",1,4,0,0,0,0,0,0,0,1,0,0.091,136,50.6
