city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
2614780,2015,4,498,0,0,0,0,42
2614780,2015,5,805,0,0,0,0,99
2614780,2016,0,1360,0,0,0,0,177
2614780,2016,1,682,0,0,0,0,73
2614780,2016,2,281,0,0,0,0,46
2614780,2016,3,977,0,0,0,0,78
2614780,2016,4,445,0,0,0,0,36
2614780,2016,5,877,0,0,0,0,94
2614780,2017,0,1319,0,0,0,0,168
2614780,2017,1,721,0,0,0,0,76
2614780,2017,2,288,0,0,0,0,46
2614780,2017,3,1015,0,0,0,0,83
2614780,2017,4,285,0,0,0,0,33
2614780,2017,5,851,0,0,0,0,87
2614780,2018,0,1279,0,0,0,0,172
2614780,2018,1,692,0,0,0,0,71
2614780,2018,2,287,0,0,0,0,45
2614780,2018,3,1037,0,0,0,0,105
2614780,2018,4,272,0,0,0,0,32
2614780,2018,5,849,0,0,0,0,94
2615000,1997,0,1286,0,0,0,0,205
2615000,1997,1,336,0,0,0,0,42
2615000,1997,2,309,0,0,0,0,58
2615000,1997,3,1860,0,0,0,0,115
2615000,1997,4,500,0,0,0,0,52
2615000,1997,5,531,0,0,0,0,80
2615000,1998,0,972,0,0,0,0,154
2615000,1998,1,285,0,0,0,0,32
2615000,1998,2,258,0,0,0,0,46
2615000,1998,3,1765,0,0,0,0,103
2615000,1998,4,514,0,0,0,0,52
2615000,1998,5,439,0,0,0,0,63
2615000,1999,0,928,0,0,0,0,160
2615000,1999,1,302,0,0,0,0,35
2615000,1999,2,248,0,0,0,0,45
2615000,1999,3,1801,0,0,0,0,104
2615000,1999,4,475,0,0,0,0,45
2615000,1999,5,491,0,0,0,0,70
2615000,2000,0,946,0,0,0,0,160
2615000,2000,1,309,0,0,0,0,37
2615000,2000,2,232,0,0,0,0,42
2615000,2000,3,1806,0,0,0,0,106
2615000,2000,4,473,0,0,0,0,44
2615000,2000,5,489,0,0,0,0,70
2615000,2001,0,894,0,0,0,0,165
2615000,2001,1,361,0,0,0,0,36
2615000,2001,2,336,0,0,0,0,44
2615000,2001,3,1786,0,0,0,0,122
2615000,2001,4,680,0,0,0,0,54
2615000,2001,5,435,0,0,0,0,76
2615000,2002,0,998,0,0,0,0,180
2615000,2002,1,298,0,0,0,0,35
2615000,2002,2,464,0,0,0,0,55
2615000,2002,3,1776,0,0,0,0,124
2615000,2002,4,636,0,0,0,0,53
2615000,2002,5,391,0,0,0,0,68
2615000,2003,0,1287,0,0,0,0,217
2615000,2003,1,363,0,0,0,0,47
2615000,2003,2,560,0,0,0,0,62
2615000,2003,3,1745,0,0,0,0,128
2615000,2003,4,740,0,0,0,0,70
2615000,2003,5,521,0,0,0,0,83
2615000,2004,0,1324,0,0,0,0,231
2615000,2004,1,394,0,0,0,0,47
2615000,2004,2,622,0,0,0,0,68
2615000,2004,3,1550,0,0,0,0,126
2615000,2004,4,982,0,0,0,0,73
2615000,2004,5,545,0,0,0,0,86
2615000,2005,0,1366,0,0,0,0,230
2615000,2005,1,405,0,0,0,0,47
2615000,2005,2,580,0,0,0,0,62
2615000,2005,3,1675,0,0,0,0,130
2615000,2005,4,957,0,0,0,0,71
2615000,2005,5,426,0,0,0,0,85
2615000,2006,0,1384,0,0,0,0,215
2615000,2006,1,408,0,0,0,0,47
2615000,2006,2,536,0,0,0,0,67
2615000,2006,3,1841,0,0,0,0,150
2615000,2006,4,978,0,0,0,0,68
2615000,2006,5,465,0,0,0,0,87
2615000,2007,0,1377,0,0,0,0,219
2615000,2007,1,383,0,0,0,0,46
2615000,2007,2,517,0,0,0,0,62
2615000,2007,3,1713,0,0,0,0,152
2615000,2007,4,1013,0,0,0,0,70
2615000,2007,5,495,0,0,0,0,93
2615000,2008,0,1382,0,0,0,0,206
2615000,2008,1,372,0,0,0,0,39
2615000,2008,2,409,0,0,0,0,59
2615000,2008,3,1569,0,0,0,0,142
2615000,2008,4,1055,0,0,0,0,66
2615000,2008,5,515,0,0,0,0,87
2615000,2009,0,1298,0,0,0,0,198
2615000,2009,1,368,0,0,0,0,37
2615000,2009,2,407,0,0,0,0,60
2615000,2009,3,1603,0,0,0,0,145
2615000,2009,4,910,0,0,0,0,61
2615000,2009,5,464,0,0,0,0,85
2615000,2010,0,1196,0,0,0,0,191
2615000,2010,1,308,0,0,0,0,41
2615000,2010,2,433,0,0,0,0,55
2615000,2010,3,1517,0,0,0,0,129
2615000,2010,4,838,0,0,0,0,60
2615000,2010,5,526,0,0,0,0,91
2615000,2011,0,1246,0,0,0,0,185
2615000,2011,1,285,0,0,0,0,36
2615000,2011,2,419,0,0,0,0,50
2615000,2011,3,1496,0,0,0,0,130
2615000,2011,4,840,0,0,0,0,62
2615000,2011,5,444,0,0,0,0,90
2615000,2012,0,1355,0,0,0,0,197
2615000,2012,1,312,0,0,0,0,40
2615000,2012,2,413,0,0,0,0,56
2615000,2012,3,1611,0,0,0,0,130
2615000,2012,4,885,0,0,0,0,68
2615000,2012,5,468,0,0,0,0,97
2615000,2013,0,1236,0,0,0,0,187
2615000,2013,1,289,0,0,0,0,39
2615000,2013,2,422,0,0,0,0,63
2615000,2013,3,1566,0,0,0,0,147
2615000,2013,4,854,0,0,0,0,59
2615000,2013,5,431,0,0,0,0,87
2615000,2014,0,1253,0,0,0,0,184
2615000,2014,1,290,0,0,0,0,35
2615000,2014,2,396,0,0,0,0,61
2615000,2014,3,1623,0,0,0,0,150
2615000,2014,4,778,0,0,0,0,59
2615000,2014,5,469,0,0,0,0,93
2615000,2015,0,1121,0,0,0,0,167
2615000,2015,1,352,0,0,0,0,38
2615000,2015,2,371,0,0,0,0,72
2615000,2015,3,1810,0,0,0,0,161
2615000,2015,4,657,0,0,0,0,48
2615000,2015,5,445,0,0,0,0,89
2615000,2016,0,1079,0,0,0,0,154
2615000,2016,1,329,0,0,0,0,41
2615000,2016,2,367,0,0,0,0,67
2615000,2016,3,1807,0,0,0,0,139
2615000,2016,4,637,0,0,0,0,52
2615000,2016,5,469,0,0,0,0,95
2615000,2017,0,1041,0,0,0,0,150
2615000,2017,1,319,0,0,0,0,40
2615000,2017,2,763,0,0,0,0,66
2615000,2017,3,1102,0,0,0,0,111
2615000,2017,4,623,0,0,0,0,52
2615000,2017,5,452,0,0,0,0,90
2615000,2018,0,932,0,0,0,0,154
2615000,2018,1,315,0,0,0,0,39
2615000,2018,2,755,0,0,0,0,64
2615000,2018,3,932,0,0,0,0,112
2615000,2018,4,566,0,0,0,0,54
2615000,2018,5,430,0,0,0,0,84
2615140,1997,0,532,0,0,0,0,82
2615140,1997,1,412,0,0,0,0,58
2615140,1997,2,618,0,0,0,0,40
2615140,1997,3,169,0,0,0,0,9
2615140,1997,4,29,0,0,0,0,10
2615140,1997,5,176,0,0,0,0,16
2615140,1998,0,482,0,0,0,0,74
2615140,1998,1,974,0,0,0,0,71
2615140,1998,2,281,0,0,0,0,28
2615140,1998,3,69,0,0,0,0,3
2615140,1998,4,20,0,0,0,0,7
2615140,1998,5,89,0,0,0,0,13
2615140,1999,0,463,0,0,0,0,69
2615140,1999,1,985,0,0,0,0,73
2615140,1999,2,283,0,0,0,0,31
2615140,1999,3,73,0,0,0,0,4
2615140,1999,4,24,0,0,0,0,8
2615140,1999,5,91,0,0,0,0,14
2615140,2000,0,439,0,0,0,0,66
2615140,2000,1,899,0,0,0,0,70
2615140,2000,2,296,0,0,0,0,31
2615140,2000,3,79,0,0,0,0,4
2615140,2000,4,25,0,0,0,0,8
2615140,2000,5,91,0,0,0,0,14
2615140,2001,0,461,0,0,0,0,69
2615140,2001,1,1014,0,0,0,0,77
2615140,2001,2,303,0,0,0,0,33
2615140,2001,3,61,0,0,0,0,5
2615140,2001,4,30,0,0,0,0,10
2615140,2001,5,51,0,0,0,0,14
2615140,2002,0,464,0,0,0,0,67
2615140,2002,1,1025,0,0,0,0,80
2615140,2002,2,287,0,0,0,0,30
2615140,2002,3,61,0,0,0,0,5
2615140,2002,4,25,0,0,0,0,9
2615140,2002,5,51,0,0,0,0,14
2615140,2003,0,554,0,0,0,0,78
2615140,2003,1,525,0,0,0,0,69
2615140,2003,2,516,0,0,0,0,38
2615140,2003,3,363,0,0,0,0,17
2615140,2003,4,41,0,0,0,0,12
2615140,2003,5,134,0,0,0,0,24
2615140,2004,0,524,0,0,0,0,77
2615140,2004,1,651,0,0,0,0,63
2615140,2004,2,586,0,0,0,0,41
2615140,2004,3,357,0,0,0,0,16
2615140,2004,4,36,0,0,0,0,12
2615140,2004,5,129,0,0,0,0,24
2615140,2005,0,503,0,0,0,0,73
2615140,2005,1,620,0,0,0,0,61
2615140,2005,2,571,0,0,0,0,38
2615140,2005,3,199,0,0,0,0,13
2615140,2005,4,27,0,0,0,0,10
2615140,2005,5,115,0,0,0,0,20
2615140,2006,0,588,0,0,0,0,95
2615140,2006,1,458,0,0,0,0,76
2615140,2006,2,640,0,0,0,0,50
2615140,2006,3,382,0,0,0,0,20
2615140,2006,4,56,0,0,0,0,17
2615140,2006,5,124,0,0,0,0,22
2615140,2007,0,614,0,0,0,0,94
2615140,2007,1,477,0,0,0,0,76
2615140,2007,2,626,0,0,0,0,50
2615140,2007,3,330,0,0,0,0,22
2615140,2007,4,45,0,0,0,0,16
2615140,2007,5,121,0,0,0,0,21
2615140,2008,0,527,0,0,0,0,91
2615140,2008,1,409,0,0,0,0,72
2615140,2008,2,591,0,0,0,0,46
2615140,2008,3,251,0,0,0,0,25
2615140,2008,4,57,0,0,0,0,13
2615140,2008,5,126,0,0,0,0,21
2615140,2009,0,523,0,0,0,0,92
2615140,2009,1,407,0,0,0,0,68
2615140,2009,2,561,0,0,0,0,42
2615140,2009,3,238,0,0,0,0,23
2615140,2009,4,56,0,0,0,0,12
2615140,2009,5,131,0,0,0,0,23
2615140,2010,0,522,0,0,0,0,93
2615140,2010,1,399,0,0,0,0,69
2615140,2010,2,570,0,0,0,0,39
2615140,2010,3,234,0,0,0,0,20
2615140,2010,4,46,0,0,0,0,10
2615140,2010,5,130,0,0,0,0,25
2615140,2011,0,482,0,0,0,0,84
2615140,2011,1,396,0,0,0,0,67
2615140,2011,2,623,0,0,0,0,37
2615140,2011,3,215,0,0,0,0,17
2615140,2011,4,44,0,0,0,0,10
2615140,2011,5,122,0,0,0,0,23
2615140,2012,0,448,0,0,0,0,77
2615140,2012,1,394,0,0,0,0,67
2615140,2012,2,596,0,0,0,0,35
2615140,2012,3,218,0,0,0,0,15
2615140,2012,4,44,0,0,0,0,11
2615140,2012,5,119,0,0,0,0,22
2615140,2013,0,431,0,0,0,0,76
2615140,2013,1,386,0,0,0,0,71
2615140,2013,2,605,0,0,0,0,41
2615140,2013,3,227,0,0,0,0,19
2615140,2013,4,43,0,0,0,0,11
2615140,2013,5,116,0,0,0,0,22
2615140,2014,0,453,0,0,0,0,83
2615140,2014,1,395,0,0,0,0,72
2615140,2014,2,631,0,0,0,0,46
2615140,2014,3,286,0,0,0,0,15
2615140,2014,4,61,0,0,0,0,17
2615140,2014,5,124,0,0,0,0,25
2615140,2015,0,438,0,0,0,0,80
2615140,2015,1,371,0,0,0,0,68
2615140,2015,2,581,0,0,0,0,43
2615140,2015,3,306,0,0,0,0,19
2615140,2015,4,48,0,0,0,0,13
2615140,2015,5,115,0,0,0,0,20
2615140,2016,0,464,0,0,0,0,81
2615140,2016,1,410,0,0,0,0,70
2615140,2016,2,584,0,0,0,0,43
2615140,2016,3,355,0,0,0,0,18
2615140,2016,4,52,0,0,0,0,13
2615140,2016,5,122,0,0,0,0,18
2615140,2017,0,493,0,0,0,0,85
2615140,2017,1,320,0,0,0,0,52
2615140,2017,2,560,0,0,0,0,38
2615140,2017,3,353,0,0,0,0,18
2615140,2017,4,55,0,0,0,0,13
2615140,2017,5,116,0,0,0,0,17
2615140,2018,0,501,0,0,0,0,85
2615140,2018,1,321,0,0,0,0,53
2615140,2018,2,563,0,0,0,0,35
2615140,2018,3,229,0,0,0,0,15
2615140,2018,4,50,0,0,0,0,15
2615140,2018,5,119,0,0,0,0,17
2615920,1997,0,1181,0,0,0,0,130
2615920,1997,1,840,0,0,0,0,73
2615920,1997,2,709,0,0,0,0,72
2615920,1997,3,168,0,0,0,0,21
2615920,1997,4,65,0,0,0,0,16
2615920,1997,5,662,0,0,0,0,50
2615920,1998,0,942,0,0,0,0,113
2615920,1998,1,1580,0,0,0,0,85
2615920,1998,2,531,0,0,0,0,63
2615920,1998,3,162,0,0,0,0,18
2615920,1998,4,45,0,0,0,0,9
2615920,1998,5,497,0,0,0,0,47
2615920,1999,0,984,0,0,0,0,114
2615920,1999,1,1223,0,0,0,0,86
2615920,1999,2,641,0,0,0,0,72
2615920,1999,3,207,0,0,0,0,22
2615920,1999,4,63,0,0,0,0,11
2615920,1999,5,553,0,0,0,0,50
2615920,2000,0,978,0,0,0,0,112
2615920,2000,1,1216,0,0,0,0,85
2615920,2000,2,635,0,0,0,0,70
2615920,2000,3,208,0,0,0,0,22
2615920,2000,4,65,0,0,0,0,12
2615920,2000,5,554,0,0,0,0,51
2615920,2001,0,681,0,0,0,0,114
2615920,2001,1,1018,0,0,0,0,82
2615920,2001,2,577,0,0,0,0,64
2615920,2001,3,209,0,0,0,0,20
2615920,2001,4,82,0,0,0,0,11
2615920,2001,5,681,0,0,0,0,56
2615920,2002,0,970,0,0,0,0,107
2615920,2002,1,1083,0,0,0,0,96
2615920,2002,2,561,0,0,0,0,65
2615920,2002,3,211,0,0,0,0,20
2615920,2002,4,87,0,0,0,0,11
2615920,2002,5,662,0,0,0,0,55
2615920,2003,0,899,0,0,0,0,129
2615920,2003,1,747,0,0,0,0,81
2615920,2003,2,736,0,0,0,0,79
2615920,2003,3,268,0,0,0,0,27
2615920,2003,4,94,0,0,0,0,13
2615920,2003,5,909,0,0,0,0,69
2615920,2004,0,1488,0,0,0,0,125
2615920,2004,1,792,0,0,0,0,84
2615920,2004,2,801,0,0,0,0,76
2615920,2004,3,274,0,0,0,0,29
2615920,2004,4,118,0,0,0,0,17
2615920,2004,5,932,0,0,0,0,68
2615920,2005,0,1555,0,0,0,0,139
2615920,2005,1,828,0,0,0,0,86
2615920,2005,2,823,0,0,0,0,87
2615920,2005,3,295,0,0,0,0,30
2615920,2005,4,107,0,0,0,0,17
2615920,2005,5,854,0,0,0,0,72
2615920,2006,0,1555,0,0,0,0,137
2615920,2006,1,876,0,0,0,0,87
2615920,2006,2,820,0,0,0,0,84
2615920,2006,3,300,0,0,0,0,33
2615920,2006,4,104,0,0,0,0,17
2615920,2006,5,849,0,0,0,0,71
2615920,2007,0,1567,0,0,0,0,135
2615920,2007,1,1139,0,0,0,0,91
2615920,2007,2,661,0,0,0,0,71
2615920,2007,3,277,0,0,0,0,31
2615920,2007,4,85,0,0,0,0,14
2615920,2007,5,883,0,0,0,0,70
2615920,2008,0,1529,0,0,0,0,129
2615920,2008,1,949,0,0,0,0,84
2615920,2008,2,647,0,0,0,0,69
2615920,2008,3,312,0,0,0,0,28
2615920,2008,4,81,0,0,0,0,15
2615920,2008,5,891,0,0,0,0,71
2615920,2009,0,1200,0,0,0,0,149
2615920,2009,1,1085,0,0,0,0,84
2615920,2009,2,615,0,0,0,0,64
2615920,2009,3,314,0,0,0,0,27
2615920,2009,4,75,0,0,0,0,15
2615920,2009,5,869,0,0,0,0,68
2615920,2010,0,1199,0,0,0,0,152
2615920,2010,1,1123,0,0,0,0,93
2615920,2010,2,607,0,0,0,0,67
2615920,2010,3,313,0,0,0,0,27
2615920,2010,4,79,0,0,0,0,17
2615920,2010,5,896,0,0,0,0,75
2615920,2011,0,1187,0,0,0,0,150
2615920,2011,1,1127,0,0,0,0,98
2615920,2011,2,585,0,0,0,0,64
2615920,2011,3,296,0,0,0,0,25
2615920,2011,4,85,0,0,0,0,16
2615920,2011,5,839,0,0,0,0,72
2615920,2012,0,1211,0,0,0,0,157
2615920,2012,1,1216,0,0,0,0,106
2615920,2012,2,679,0,0,0,0,67
2615920,2012,3,351,0,0,0,0,31
2615920,2012,4,90,0,0,0,0,18
2615920,2012,5,882,0,0,0,0,72
2615920,2013,0,1286,0,0,0,0,199
2615920,2013,1,1045,0,0,0,0,130
2615920,2013,2,941,0,0,0,0,90
2615920,2013,3,363,0,0,0,0,32
2615920,2013,4,106,0,0,0,0,24
2615920,2013,5,919,0,0,0,0,88
2615920,2014,0,1320,0,0,0,0,186
2615920,2014,1,1228,0,0,0,0,129
2615920,2014,2,733,0,0,0,0,83
2615920,2014,3,352,0,0,0,0,36
2615920,2014,4,98,0,0,0,0,20
2615920,2014,5,897,0,0,0,0,88
2615920,2015,0,1351,0,0,0,0,172
2615920,2015,1,1268,0,0,0,0,135
2615920,2015,2,514,0,0,0,0,48
2615920,2015,3,389,0,0,0,0,54
2615920,2015,4,108,0,0,0,0,21
2615920,2015,5,859,0,0,0,0,83
2615920,2016,0,3478,0,0,0,0,155
2615920,2016,1,1124,0,0,0,0,101
2615920,2016,2,710,0,0,0,0,69
2615920,2016,3,330,0,0,0,0,41
2615920,2016,4,117,0,0,0,0,22
2615920,2016,5,882,0,0,0,0,76
2615920,2017,0,1398,0,0,0,0,190
2615920,2017,1,1017,0,0,0,0,76
2615920,2017,2,729,0,0,0,0,66
2615920,2017,3,316,0,0,0,0,38
2615920,2017,4,105,0,0,0,0,22
2615920,2017,5,810,0,0,0,0,71
2615920,2018,0,1371,0,0,0,0,202
2615920,2018,1,1025,0,0,0,0,81
2615920,2018,2,736,0,0,0,0,67
2615920,2018,3,2280,0,0,0,0,37
2615920,2018,4,110,0,0,0,0,19
2615920,2018,5,832,0,0,0,0,69
2616480,1997,0,347,0,0,0,0,57
2616480,1997,1,344,0,0,0,0,22
2616480,1997,2,155,0,0,0,0,10
2616480,1997,3,39,0,0,0,0,4
2616480,1997,4,470,0,0,0,0,6
2616480,1997,5,135,0,0,0,0,12
2616480,1998,0,654,0,0,0,0,56
2616480,1998,1,105,0,0,0,0,10
2616480,1998,2,151,0,0,0,0,8
2616480,1998,3,11,0,0,0,0,3
2616480,1998,4,471,0,0,0,0,6
2616480,1998,5,59,0,0,0,0,7
2616480,1999,0,661,0,0,0,0,57
2616480,1999,1,100,0,0,0,0,9
2616480,1999,2,154,0,0,0,0,10
2616480,1999,3,9,0,0,0,0,2
2616480,1999,4,471,0,0,0,0,6
2616480,1999,5,48,0,0,0,0,8
2616480,2000,0,686,0,0,0,0,65
2616480,2000,1,118,0,0,0,0,8
2616480,2000,2,125,0,0,0,0,11
2616480,2000,3,9,0,0,0,0,2
2616480,2000,4,467,0,0,0,0,5
2616480,2000,5,67,0,0,0,0,8
2616480,2001,0,719,0,0,0,0,81
2616480,2001,1,348,0,0,0,0,10
2616480,2001,2,199,0,0,0,0,16
2616480,2001,3,10,0,0,0,0,2
2616480,2001,4,488,0,0,0,0,5
2616480,2001,5,67,0,0,0,0,12
2616480,2002,0,694,0,0,0,0,75
2616480,2002,1,275,0,0,0,0,12
2616480,2002,2,204,0,0,0,0,18
2616480,2002,3,11,0,0,0,0,3
2616480,2002,4,487,0,0,0,0,4
2616480,2002,5,35,0,0,0,0,9
2616480,2003,0,393,0,0,0,0,73
2616480,2003,1,480,0,0,0,0,22
2616480,2003,2,227,0,0,0,0,22
2616480,2003,3,28,0,0,0,0,5
2616480,2003,4,491,0,0,0,0,6
2616480,2003,5,137,0,0,0,0,11
2616480,2004,0,302,0,0,0,0,71
2616480,2004,1,479,0,0,0,0,23
2616480,2004,2,225,0,0,0,0,18
2616480,2004,3,42,0,0,0,0,6
2616480,2004,4,500,0,0,0,0,9
2616480,2004,5,163,0,0,0,0,12
2616480,2005,0,313,0,0,0,0,72
2616480,2005,1,487,0,0,0,0,23
2616480,2005,2,226,0,0,0,0,19
2616480,2005,3,42,0,0,0,0,6
2616480,2005,4,500,0,0,0,0,9
2616480,2005,5,545,0,0,0,0,14
2616480,2006,0,337,0,0,0,0,75
2616480,2006,1,502,0,0,0,0,25
2616480,2006,2,426,0,0,0,0,21
2616480,2006,3,48,0,0,0,0,9
2616480,2006,4,16,0,0,0,0,4
2616480,2006,5,149,0,0,0,0,12
2616480,2007,0,334,0,0,0,0,71
2616480,2007,1,272,0,0,0,0,20
2616480,2007,2,424,0,0,0,0,24
2616480,2007,3,59,0,0,0,0,10
2616480,2007,4,487,0,0,0,0,5
2616480,2007,5,47,0,0,0,0,11
2616480,2008,0,312,0,0,0,0,64
2616480,2008,1,275,0,0,0,0,21
2616480,2008,2,458,0,0,0,0,24
2616480,2008,3,56,0,0,0,0,12
2616480,2008,4,488,0,0,0,0,6
2616480,2008,5,129,0,0,0,0,7
2616480,2009,0,311,0,0,0,0,64
2616480,2009,1,267,0,0,0,0,18
2616480,2009,2,452,0,0,0,0,23
2616480,2009,3,56,0,0,0,0,12
2616480,2009,4,490,0,0,0,0,7
2616480,2009,5,137,0,0,0,0,9
2616480,2010,0,337,0,0,0,0,73
2616480,2010,1,265,0,0,0,0,17
2616480,2010,2,428,0,0,0,0,20
2616480,2010,3,69,0,0,0,0,15
2616480,2010,4,492,0,0,0,0,9
2616480,2010,5,145,0,0,0,0,13
2616480,2011,0,282,0,0,0,0,54
2616480,2011,1,226,0,0,0,0,14
2616480,2011,2,422,0,0,0,0,15
2616480,2011,3,35,0,0,0,0,9
2616480,2011,4,9,0,0,0,0,6
2616480,2011,5,118,0,0,0,0,7
2616480,2012,0,336,0,0,0,0,72
2616480,2012,1,260,0,0,0,0,15
2616480,2012,2,232,0,0,0,0,16
2616480,2012,3,64,0,0,0,0,15
2616480,2012,4,6,0,0,0,0,5
2616480,2012,5,132,0,0,0,0,9
2616480,2013,0,336,0,0,0,0,68
2616480,2013,1,203,0,0,0,0,14
2616480,2013,2,286,0,0,0,0,23
2616480,2013,3,63,0,0,0,0,15
2616480,2013,4,19,0,0,0,0,9
2616480,2013,5,119,0,0,0,0,9
2616480,2014,0,272,0,0,0,0,65
2616480,2014,1,242,0,0,0,0,15
2616480,2014,2,303,0,0,0,0,20
2616480,2014,3,44,0,0,0,0,13
2616480,2014,4,37,0,0,0,0,11
2616480,2014,5,123,0,0,0,0,10
2616480,2015,0,292,0,0,0,0,66
2616480,2015,1,235,0,0,0,0,15
2616480,2015,2,191,0,0,0,0,15
2616480,2015,3,43,0,0,0,0,13
2616480,2015,4,36,0,0,0,0,11
2616480,2015,5,134,0,0,0,0,10
2616480,2016,0,274,0,0,0,0,55
2616480,2016,1,270,0,0,0,0,15
2616480,2016,2,346,0,0,0,0,14
2616480,2016,3,38,0,0,0,0,12
2616480,2016,4,42,0,0,0,0,12
2616480,2016,5,132,0,0,0,0,9
2616480,2017,0,251,0,0,0,0,48
2616480,2017,1,272,0,0,0,0,15
2616480,2017,2,351,0,0,0,0,18
2616480,2017,3,40,0,0,0,0,12
2616480,2017,4,42,0,0,0,0,12
2616480,2017,5,123,0,0,0,0,9
2616480,2018,0,242,0,0,0,0,47
2616480,2018,1,269,0,0,0,0,14
2616480,2018,2,360,0,0,0,0,20
2616480,2018,3,29,0,0,0,0,8
2616480,2018,4,45,0,0,0,0,13
2616480,2018,5,120,0,0,0,0,8
2617020,1997,0,1724,0,0,0,0,235
2617020,1997,1,938,0,0,0,0,76
2617020,1997,2,1185,0,0,0,0,105
2617020,1997,3,2234,0,0,0,0,108
2617020,1997,4,1002,0,0,0,0,86
2617020,1997,5,1980,0,0,0,0,173
2617020,1998,0,1352,0,0,0,0,192
2617020,1998,1,832,0,0,0,0,61
2617020,1998,2,1009,0,0,0,0,79
2617020,1998,3,2126,0,0,0,0,102
2617020,1998,4,856,0,0,0,0,73
2617020,1998,5,2859,0,0,0,0,200
2617020,1999,0,1348,0,0,0,0,196
2617020,1999,1,860,0,0,0,0,61
2617020,1999,2,943,0,0,0,0,77
2617020,1999,3,2126,0,0,0,0,103
2617020,1999,4,891,0,0,0,0,71
2617020,1999,5,2598,0,0,0,0,200
2617020,2000,0,1376,0,0,0,0,194
2617020,2000,1,813,0,0,0,0,59
2617020,2000,2,975,0,0,0,0,80
2617020,2000,3,2111,0,0,0,0,98
2617020,2000,4,901,0,0,0,0,72
2617020,2000,5,2544,0,0,0,0,197
2617020,2001,0,1280,0,0,0,0,213
2617020,2001,1,859,0,0,0,0,63
2617020,2001,2,1376,0,0,0,0,119
2617020,2001,3,2107,0,0,0,0,108
2617020,2001,4,1689,0,0,0,0,83
2617020,2001,5,3997,0,0,0,0,242
2617020,2002,0,1495,0,0,0,0,224
2617020,2002,1,872,0,0,0,0,63
2617020,2002,2,1326,0,0,0,0,108
2617020,2002,3,2162,0,0,0,0,108
2617020,2002,4,1821,0,0,0,0,80
2617020,2002,5,3745,0,0,0,0,245
2617020,2003,0,1572,0,0,0,0,255
2617020,2003,1,1076,0,0,0,0,85
2617020,2003,2,1320,0,0,0,0,127
2617020,2003,3,2033,0,0,0,0,115
2617020,2003,4,1596,0,0,0,0,104
2617020,2003,5,3187,0,0,0,0,264
2617020,2004,0,1672,0,0,0,0,251
2617020,2004,1,1053,0,0,0,0,86
2617020,2004,2,1219,0,0,0,0,134
2617020,2004,3,1720,0,0,0,0,122
2617020,2004,4,1740,0,0,0,0,108
2617020,2004,5,3547,0,0,0,0,272
2617020,2005,0,1829,0,0,0,0,256
2617020,2005,1,1023,0,0,0,0,86
2617020,2005,2,1294,0,0,0,0,139
2617020,2005,3,1703,0,0,0,0,126
2617020,2005,4,1587,0,0,0,0,105
2617020,2005,5,3494,0,0,0,0,300
2617020,2006,0,1738,0,0,0,0,244
2617020,2006,1,1067,0,0,0,0,87
2617020,2006,2,1552,0,0,0,0,147
2617020,2006,3,2981,0,0,0,0,141
2617020,2006,4,1737,0,0,0,0,102
2617020,2006,5,3998,0,0,0,0,303
2617020,2007,0,1921,0,0,0,0,263
2617020,2007,1,1074,0,0,0,0,88
2617020,2007,2,1410,0,0,0,0,141
2617020,2007,3,2955,0,0,0,0,136
2617020,2007,4,1869,0,0,0,0,111
2617020,2007,5,4191,0,0,0,0,321
2617020,2008,0,1834,0,0,0,0,259
2617020,2008,1,1080,0,0,0,0,75
2617020,2008,2,1422,0,0,0,0,138
2617020,2008,3,2206,0,0,0,0,124
2617020,2008,4,1680,0,0,0,0,114
2617020,2008,5,4760,0,0,0,0,304
2617020,2009,0,1898,0,0,0,0,256
2617020,2009,1,1094,0,0,0,0,80
2617020,2009,2,1566,0,0,0,0,145
2617020,2009,3,2214,0,0,0,0,122
2617020,2009,4,1552,0,0,0,0,102
2617020,2009,5,5427,0,0,0,0,317
2617020,2010,0,1868,0,0,0,0,237
2617020,2010,1,1088,0,0,0,0,80
2617020,2010,2,1500,0,0,0,0,156
2617020,2010,3,2164,0,0,0,0,127
2617020,2010,4,1392,0,0,0,0,103
2617020,2010,5,5329,0,0,0,0,324
2617020,2011,0,1781,0,0,0,0,231
2617020,2011,1,1070,0,0,0,0,80
2617020,2011,2,1566,0,0,0,0,147
2617020,2011,3,1989,0,0,0,0,133
2617020,2011,4,1503,0,0,0,0,103
2617020,2011,5,4108,0,0,0,0,304
2617020,2012,0,2027,0,0,0,0,239
2617020,2012,1,1092,0,0,0,0,88
2617020,2012,2,1606,0,0,0,0,159
2617020,2012,3,2222,0,0,0,0,142
2617020,2012,4,1596,0,0,0,0,111
2617020,2012,5,5805,0,0,0,0,321
2617020,2013,0,2026,0,0,0,0,248
2617020,2013,1,1108,0,0,0,0,97
2617020,2013,2,1559,0,0,0,0,155
2617020,2013,3,1966,0,0,0,0,124
2617020,2013,4,1960,0,0,0,0,133
2617020,2013,5,5299,0,0,0,0,360
2617020,2014,0,2011,0,0,0,0,246
2617020,2014,1,1153,0,0,0,0,84
2617020,2014,2,1476,0,0,0,0,163
2617020,2014,3,2170,0,0,0,0,152
2617020,2014,4,1508,0,0,0,0,107
2617020,2014,5,5333,0,0,0,0,359
