city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
1955695,2010,3,544,4,1,8,25,38
1955695,2010,4,464,7,0,3,14,24
1955695,2010,5,542,9,0,17,17,43
1955695,2011,0,856,17,1,2,65,85
1955695,2011,1,671,12,0,8,31,51
1955695,2011,2,401,3,1,2,24,30
1955695,2011,3,577,4,1,6,28,39
1955695,2011,4,417,5,0,5,11,21
1955695,2011,5,512,7,0,15,15,37
1955695,2012,0,940,22,1,4,84,112
1955695,2012,1,689,12,0,10,38,60
1955695,2012,2,439,6,1,3,25,37
1955695,2012,3,754,6,1,8,34,50
1955695,2012,4,434,7,0,4,16,27
1955695,2012,5,468,8,0,16,23,48
1955695,2013,0,1009,23,1,4,90,118
1955695,2013,1,616,13,0,9,42,64
1955695,2013,2,484,6,1,2,32,41
1955695,2013,3,517,6,1,6,20,34
1955695,2013,4,492,7,0,5,26,38
1955695,2013,5,1067,7,0,18,18,43
1955695,2014,0,925,21,1,4,87,113
1955695,2014,1,671,11,0,11,44,66
1955695,2014,2,346,6,1,1,24,32
1955695,2014,3,608,8,1,9,33,51
1955695,2014,4,464,8,0,4,21,33
1955695,2014,5,1117,9,0,18,20,47
1955695,2015,0,864,17,1,7,87,112
1955695,2015,1,598,9,1,10,41,61
1955695,2015,2,378,3,0,3,20,26
1955695,2015,3,587,7,1,7,28,44
1955695,2015,4,466,11,0,4,20,35
1955695,2015,5,1116,7,0,18,21,46
1955695,2016,0,878,14,1,6,93,115
1955695,2016,1,750,8,0,8,41,57
1955695,2016,2,447,3,0,2,24,29
1955695,2016,3,751,9,1,6,30,46
1955695,2016,4,439,7,0,4,19,30
1955695,2016,5,612,7,0,16,21,44
1955695,2017,0,902,16,1,4,91,112
1955695,2017,1,698,7,0,8,36,51
1955695,2017,2,402,5,0,4,28,37
1955695,2017,3,850,6,1,6,25,38
1955695,2017,4,443,8,0,4,22,34
1955695,2017,5,631,5,0,17,17,39
1955695,2018,0,919,13,1,5,86,105
1955695,2018,1,675,8,0,6,35,50
1955695,2018,2,497,4,0,5,28,38
1955695,2018,3,769,6,1,6,25,38
1955695,2018,4,435,8,0,3,21,32
1955695,2018,5,596,4,0,16,17,37
1956100,1997,0,827,49,1,10,97,157
1956100,1997,1,313,5,1,4,19,29
1956100,1997,2,397,16,0,5,18,39
1956100,1997,3,804,2,0,5,11,18
1956100,1997,4,59,3,2,1,2,8
1956100,1997,5,249,13,0,6,4,23
1956100,1998,0,648,41,2,8,66,117
1956100,1998,1,252,4,1,3,19,27
1956100,1998,2,1453,33,2,14,60,109
1956100,1998,3,709,1,0,4,7,12
1956100,1998,4,15,0,1,1,1,3
1956100,1998,5,64,5,0,4,3,12
1956100,1999,0,627,40,2,8,66,116
1956100,1999,1,293,8,2,5,17,32
1956100,1999,2,1598,34,3,14,61,112
1956100,1999,3,854,3,0,3,9,15
1956100,1999,4,14,1,1,0,0,2
1956100,1999,5,80,5,0,6,3,14
1956100,2000,0,628,37,1,9,69,116
1956100,2000,1,299,8,2,6,18,34
1956100,2000,2,1595,32,3,17,59,111
1956100,2000,3,851,3,0,2,9,14
1956100,2000,4,14,0,1,1,0,2
1956100,2000,5,80,3,0,7,4,14
1956100,2001,0,788,40,1,8,73,122
1956100,2001,1,291,4,2,3,22,32
1956100,2001,2,1786,38,3,13,69,123
1956100,2001,3,928,6,0,2,10,18
1956100,2001,4,21,1,2,0,0,3
1956100,2001,5,71,2,0,5,3,10
1956100,2002,0,714,38,2,7,62,109
1956100,2002,1,345,5,2,3,27,37
1956100,2002,2,1738,39,3,18,63,124
1956100,2002,3,273,5,0,1,12,18
1956100,2002,4,21,1,2,0,0,3
1956100,2002,5,66,4,0,5,6,15
1956100,2003,0,929,36,2,8,85,131
1956100,2003,1,319,4,1,3,27,35
1956100,2003,2,675,15,0,8,34,57
1956100,2003,3,766,10,0,9,15,34
1956100,2003,4,61,3,3,1,1,8
1956100,2003,5,275,11,0,6,11,28
1956100,2004,0,985,40,2,8,87,137
1956100,2004,1,265,6,1,3,25,35
1956100,2004,2,661,15,0,7,36,58
1956100,2004,3,798,9,0,9,20,38
1956100,2004,4,120,6,3,2,1,12
1956100,2004,5,200,11,1,4,8,24
1956100,2005,0,972,40,2,7,86,135
1956100,2005,1,268,6,1,4,25,36
1956100,2005,2,668,14,0,7,40,61
1956100,2005,3,809,9,0,8,21,38
1956100,2005,4,120,6,3,2,1,12
1956100,2005,5,198,12,1,4,7,24
1956100,2006,0,857,38,2,7,92,140
1956100,2006,1,279,6,1,5,25,37
1956100,2006,2,599,16,0,7,41,64
1956100,2006,3,791,8,0,10,21,39
1956100,2006,4,134,6,2,3,3,14
1956100,2006,5,193,9,1,4,7,21
1956100,2007,0,876,33,2,5,104,144
1956100,2007,1,268,6,0,4,20,31
1956100,2007,2,621,14,1,8,40,63
1956100,2007,3,849,12,0,8,19,39
1956100,2007,4,110,7,2,1,4,14
1956100,2007,5,164,8,2,4,6,20
1956100,2008,0,890,35,2,5,106,148
1956100,2008,1,311,5,0,4,25,35
1956100,2008,2,643,15,1,8,39,63
1956100,2008,3,873,13,0,8,19,40
1956100,2008,4,83,6,2,1,4,13
1956100,2008,5,148,8,2,4,5,19
1956100,2009,0,907,34,2,5,105,146
1956100,2009,1,296,3,0,6,24,33
1956100,2009,2,718,16,1,9,41,67
1956100,2009,3,920,12,0,7,16,35
1956100,2009,4,80,5,2,2,2,11
1956100,2009,5,170,9,2,4,7,22
1956100,2010,0,831,35,2,6,105,148
1956100,2010,1,297,5,0,6,27,39
1956100,2010,2,727,15,1,10,43,69
1956100,2010,3,958,13,0,8,15,37
1956100,2010,4,183,5,2,3,2,12
1956100,2010,5,176,9,4,4,5,22
1956100,2011,0,807,29,2,6,95,132
1956100,2011,1,159,5,0,5,21,31
1956100,2011,2,643,12,0,9,39,60
1956100,2011,3,880,12,0,8,12,33
1956100,2011,4,178,5,2,3,1,11
1956100,2011,5,151,8,4,4,4,20
1956100,2012,0,806,26,3,5,100,134
1956100,2012,1,179,6,0,4,31,41
1956100,2012,2,661,14,0,8,42,67
1956100,2012,3,902,11,0,7,16,34
1956100,2012,4,85,5,2,1,2,10
1956100,2012,5,167,10,4,4,5,23
1956100,2013,0,758,24,3,5,94,126
1956100,2013,1,225,4,0,2,39,45
1956100,2013,2,866,15,0,10,47,73
1956100,2013,3,716,12,0,7,12,31
1956100,2013,4,53,1,3,2,2,8
1956100,2013,5,106,9,1,4,4,18
1956100,2014,0,813,28,4,5,101,138
1956100,2014,1,184,6,0,3,34,43
1956100,2014,2,712,14,0,9,48,72
1956100,2014,3,945,13,0,7,15,35
1956100,2014,4,127,7,2,3,3,15
1956100,2014,5,167,11,3,5,8,27
1956100,2015,0,789,25,4,5,108,142
1956100,2015,1,202,5,0,3,35,43
1956100,2015,2,639,11,1,5,43,61
1956100,2015,3,928,13,0,7,13,33
1956100,2015,4,130,8,2,2,3,15
1956100,2015,5,248,9,2,5,10,27
1956100,2016,0,852,26,5,6,115,152
1956100,2016,1,192,4,0,3,38,45
1956100,2016,2,684,9,0,6,48,63
1956100,2016,3,976,14,0,6,16,36
1956100,2016,4,92,8,2,1,2,13
1956100,2016,5,213,10,2,4,14,30
1956100,2017,0,922,27,4,5,125,161
1956100,2017,1,225,3,0,2,35,40
1956100,2017,2,577,9,0,5,36,50
1956100,2017,3,986,14,0,6,17,37
1956100,2017,4,141,8,2,3,3,16
1956100,2017,5,210,11,1,4,12,28
1956100,2018,0,865,26,3,5,116,150
1956100,2018,1,274,4,0,3,38,45
1956100,2018,2,617,9,0,6,38,53
1956100,2018,3,968,12,1,7,15,35
1956100,2018,4,124,8,2,3,2,15
1956100,2018,5,224,11,1,5,13,30
1956325,1997,0,274,16,1,3,31,51
1956325,1997,1,66,3,1,4,5,13
1956325,1997,2,48,2,0,1,2,5
1956325,1997,3,5,1,0,0,1,2
1956325,1997,4,21,0,0,2,1,3
1956325,1997,5,5,1,0,0,2,3
1956325,1998,0,245,12,2,4,24,42
1956325,1998,1,119,10,0,7,9,26
1956325,1998,2,45,2,0,1,2,5
1956325,1998,3,2,0,0,0,1,1
1956325,1998,4,17,0,0,2,0,2
1956325,1998,5,5,1,0,0,2,3
1956325,1999,0,257,13,1,3,28,45
1956325,1999,1,94,8,0,4,9,21
1956325,1999,2,69,2,0,1,3,6
1956325,1999,3,2,0,0,0,1,1
1956325,1999,4,26,0,0,2,1,3
1956325,1999,5,5,1,0,0,2,3
1956325,2000,0,255,13,2,4,25,44
1956325,2000,1,91,7,0,5,8,20
1956325,2000,2,69,3,0,1,2,6
1956325,2000,3,2,0,0,0,1,1
1956325,2000,4,26,1,0,1,1,3
1956325,2000,5,5,1,0,1,1,3
1956325,2001,0,245,9,2,2,26,39
1956325,2001,1,84,3,1,3,10,17
1956325,2001,2,77,3,0,1,2,6
1956325,2001,3,2,0,0,0,1,1
1956325,2001,4,13,1,0,1,0,2
1956325,2001,5,5,1,0,1,1,3
1956325,2002,0,288,9,1,2,31,44
1956325,2002,1,74,4,1,2,9,16
1956325,2002,2,72,4,0,1,2,7
1956325,2002,3,2,0,0,0,1,1
1956325,2002,4,14,1,0,0,1,2
1956325,2002,5,4,1,0,1,0,2
1956325,2003,0,255,9,1,1,32,43
1956325,2003,1,66,5,1,4,6,16
1956325,2003,2,59,1,0,1,3,5
1956325,2003,3,7,0,0,1,1,2
1956325,2003,4,28,2,0,1,1,4
1956325,2003,5,7,0,0,1,2,3
1956325,2004,0,298,8,1,2,36,47
1956325,2004,1,42,3,0,2,7,12
1956325,2004,2,47,2,0,1,3,6
1956325,2004,3,7,0,0,1,1,2
1956325,2004,4,28,1,0,1,2,4
1956325,2004,5,8,0,0,0,2,2
1956325,2005,0,288,8,1,3,37,49
1956325,2005,1,58,4,0,2,7,13
1956325,2005,2,56,1,0,1,4,6
1956325,2005,3,17,2,0,1,1,4
1956325,2005,4,21,1,0,1,2,4
1956325,2005,5,11,1,0,0,2,3
1956325,2006,0,287,8,1,3,34,46
1956325,2006,1,43,3,0,3,8,14
1956325,2006,2,69,2,0,2,1,5
1956325,2006,3,18,1,0,1,2,4
1956325,2006,4,17,1,0,2,0,3
1956325,2006,5,13,1,0,0,3,4
1956325,2007,0,301,9,1,4,36,50
1956325,2007,1,64,6,0,1,10,18
1956325,2007,2,104,2,0,3,5,10
1956325,2007,3,18,1,0,1,2,4
1956325,2007,4,56,2,0,0,3,5
1956325,2007,5,6,0,0,0,2,2
1956325,2008,0,286,7,1,4,34,46
1956325,2008,1,93,5,0,2,11,18
1956325,2008,2,89,1,0,4,4,9
1956325,2008,3,26,2,0,1,1,4
1956325,2008,4,49,2,0,0,2,4
1956325,2008,5,5,1,0,0,1,2
1956325,2009,0,297,6,1,4,36,47
1956325,2009,1,100,4,0,1,8,13
1956325,2009,2,80,1,0,4,3,8
1956325,2009,3,16,1,0,1,1,3
1956325,2009,4,64,3,0,1,2,6
1956325,2009,5,5,1,0,0,1,2
1956325,2010,0,301,8,1,3,37,49
1956325,2010,1,110,5,0,2,8,15
1956325,2010,2,88,1,0,5,4,10
1956325,2010,3,26,2,0,1,1,4
1956325,2010,4,64,2,0,2,2,6
1956325,2010,5,5,1,0,0,1,2
1956325,2011,0,286,7,1,3,35,46
1956325,2011,1,119,6,0,3,8,17
1956325,2011,2,88,1,0,5,4,10
1956325,2011,3,26,2,0,1,1,4
1956325,2011,4,26,2,0,2,2,6
1956325,2011,5,5,1,0,0,1,2
1956325,2012,0,303,8,1,4,38,52
1956325,2012,1,119,6,0,3,8,17
1956325,2012,2,88,1,0,5,4,10
1956325,2012,3,31,2,0,1,2,5
1956325,2012,4,24,2,0,2,1,5
1956325,2012,5,11,1,1,0,2,4
1956325,2013,0,218,6,1,4,37,49
1956325,2013,1,155,6,0,4,12,22
1956325,2013,2,75,0,0,5,3,9
1956325,2013,3,57,3,0,1,3,7
1956325,2013,4,24,2,0,2,1,5
1956325,2013,5,12,0,1,0,2,4
1956325,2014,0,241,6,1,4,38,50
1956325,2014,1,94,5,0,5,8,18
1956325,2014,2,80,1,0,5,4,10
1956325,2014,3,52,3,0,1,2,6
1956325,2014,4,28,2,1,2,2,7
1956325,2014,5,9,0,1,0,2,3
1956325,2015,0,232,7,1,3,36,47
1956325,2015,1,82,4,0,4,9,17
1956325,2015,2,79,1,0,4,4,9
1956325,2015,3,48,3,0,1,1,5
1956325,2015,4,27,2,0,2,3,7
1956325,2015,5,6,0,1,0,2,3
1956325,2016,0,253,5,1,3,38,47
1956325,2016,1,93,4,0,3,11,18
1956325,2016,2,85,1,0,5,4,10
1956325,2016,3,16,1,0,1,1,3
1956325,2016,4,27,2,0,2,3,7
1956325,2016,5,5,0,0,0,2,2
1956325,2017,0,224,4,1,3,39,47
1956325,2017,1,107,3,0,2,13,18
1956325,2017,2,57,1,0,3,3,7
1956325,2017,3,16,1,0,1,1,3
1956325,2017,4,27,2,0,2,3,7
1956325,2017,5,5,0,0,0,2,2
1956325,2018,0,205,4,1,3,42,50
1956325,2018,1,102,3,0,2,12,17
1956325,2018,2,63,1,0,5,3,9
1956325,2018,3,16,1,0,1,1,3
1956325,2018,4,26,2,0,2,2,6
1956325,2018,5,5,0,0,0,2,2
1956460,1997,0,170,12,0,2,24,38
1956460,1997,1,110,4,3,1,8,16
1956460,1997,2,134,0,0,1,6,7
1956460,1997,3,78,1,0,1,0,2
1956460,1997,4,28,1,0,2,0,3
1956460,1997,5,3,0,0,1,0,1
1956460,1998,0,24,3,0,0,7,10
1956460,1998,1,416,15,3,4,25,47
1956460,1998,2,22,0,0,1,3,4
1956460,1998,4,32,1,0,1,0,2
1956460,1998,5,1,1,0,0,0,1
1956460,1999,0,14,1,0,0,7,8
1956460,1999,1,427,15,2,4,26,47
1956460,1999,2,39,1,0,1,3,5
1956460,1999,4,35,2,0,1,0,3
1956460,1999,5,1,0,0,1,0,1
1956460,2000,0,13,0,0,0,7,7
1956460,2000,1,451,15,2,6,25,48
1956460,2000,2,39,1,0,1,3,5
1956460,2000,4,35,2,0,1,0,3
1956460,2000,5,1,0,0,1,0,1
1956460,2001,0,20,2,0,0,4,6
1956460,2001,1,422,16,1,4,25,46
1956460,2001,2,28,1,0,1,3,6
1956460,2001,4,20,1,0,1,1,3
1956460,2001,5,1,1,0,0,0,1
1956460,2002,0,29,2,1,0,4,7
1956460,2002,1,410,14,0,5,22,41
1956460,2002,2,27,2,0,1,3,6
1956460,2002,4,19,1,1,1,0,3
1956460,2002,5,1,0,0,1,0,1
1956460,2003,0,120,15,1,1,16,33
1956460,2003,1,97,2,0,3,8,14
1956460,2003,2,123,2,0,1,5,8
1956460,2003,3,53,0,0,2,0,2
1956460,2003,4,19,1,1,1,0,3
1956460,2003,5,1,0,0,1,0,1
1956460,2004,0,122,14,1,1,16,32
1956460,2004,1,94,4,0,1,5,11
1956460,2004,2,122,2,0,1,5,8
1956460,2004,3,53,0,0,2,0,2
1956460,2004,4,16,1,1,1,0,3
1956460,2004,5,1,0,0,1,0,1
1956460,2005,0,96,12,1,0,16,29
1956460,2005,1,113,4,0,3,8,16
1956460,2005,2,212,2,0,2,6,10
1956460,2005,3,53,0,0,2,0,2
1956460,2005,4,66,1,1,2,0,4
1956460,2005,5,1,0,0,1,0,1
1956460,2006,0,119,13,1,0,22,36
1956460,2006,1,108,2,0,4,11,17
1956460,2006,2,212,2,0,2,6,10
1956460,2006,3,59,2,0,1,0,3
1956460,2006,4,70,2,1,2,0,5
1956460,2006,5,1,0,0,1,0,1
1956460,2007,0,112,13,1,0,20,34
1956460,2007,1,140,2,0,4,10,18
1956460,2007,2,163,1,0,3,5,9
1956460,2007,3,55,1,0,1,0,2
1956460,2007,4,70,2,1,2,0,5
1956460,2007,5,1,0,0,1,0,1
1956460,2008,0,124,13,1,0,24,38
1956460,2008,1,53,1,0,3,8,14
1956460,2008,2,272,2,0,2,5,10
1956460,2008,3,55,1,0,1,0,2
1956460,2008,4,100,2,1,2,0,5
1956460,2008,5,1,0,0,1,0,1
1956460,2009,0,122,12,1,0,22,35
1956460,2009,1,52,1,0,3,8,14
1956460,2009,2,332,2,0,2,7,11
1956460,2009,3,59,1,0,2,0,3
1956460,2009,4,79,2,1,1,0,4
1956460,2009,5,1,0,0,1,0,1
1956460,2010,0,121,11,1,0,24,36
1956460,2010,1,54,1,0,2,10,15
1956460,2010,2,327,2,0,2,7,11
1956460,2010,3,59,1,0,2,0,3
1956460,2010,4,75,1,1,1,0,3
1956460,2010,5,1,0,0,1,0,1
1956460,2011,0,139,11,1,1,25,38
1956460,2011,1,49,1,0,2,9,14
1956460,2011,2,324,2,0,2,6,10
1956460,2011,3,59,1,0,2,0,3
1956460,2011,4,80,2,1,1,0,4
1956460,2011,5,1,0,0,1,0,1
1956460,2012,0,138,12,1,1,25,39
1956460,2012,1,64,2,1,3,10,20
1956460,2012,2,341,2,0,2,6,10
1956460,2012,3,60,1,0,3,0,4
1956460,2012,4,80,2,1,1,0,4
1956460,2012,5,4,0,0,2,0,2
1956460,2013,0,139,12,1,1,22,36
1956460,2013,1,50,2,1,2,10,18
1956460,2013,2,341,1,0,3,6,10
1956460,2013,3,59,2,0,2,0,4
1956460,2013,4,81,2,1,1,1,5
1956460,2013,5,3,0,0,2,0,2
1956460,2014,0,126,11,1,1,20,33
1956460,2014,1,47,3,1,2,7,16
1956460,2014,2,340,1,0,3,6,10
1956460,2014,3,59,2,0,2,0,4
1956460,2014,4,81,2,1,1,1,5
1956460,2014,5,3,0,0,2,0,2
1956460,2015,0,117,9,1,1,23,34
1956460,2015,1,40,3,1,2,5,13
1956460,2015,2,355,1,0,3,7,11
1956460,2015,3,65,2,0,0,0,2
1956460,2015,4,78,2,0,1,0,3
1956460,2015,5,6,1,0,2,0,3
1956460,2016,0,112,8,1,0,24,33
1956460,2016,1,20,1,1,2,3,7
1956460,2016,2,355,1,0,3,7,11
1956460,2016,3,69,1,0,2,0,3
1956460,2016,4,74,1,0,1,0,2
1956460,2016,5,2,0,0,2,0,2
1956460,2017,0,102,7,1,0,22,30
1956460,2017,1,36,3,0,1,7,11
1956460,2017,2,350,0,0,2,7,9
1956460,2017,3,69,1,0,2,0,3
1956460,2017,4,109,2,0,1,0,3
1956460,2017,5,2,0,0,2,0,2
1956460,2018,0,119,7,1,1,20,29
1956460,2018,1,36,3,0,1,7,11
1956460,2018,2,350,0,0,2,7,9
1956460,2018,3,69,2,0,1,0,3
1956460,2018,4,109,2,0,1,0,3
1956460,2018,5,2,0,0,2,0,2
1956505,1997,0,5870,67,1,22,251,341
1956505,1997,1,1091,23,3,21,84,131
1956505,1997,2,559,20,0,16,31,67
1956505,1997,3,1207,31,3,15,51,100
1956505,1997,4,580,29,0,17,33,80
1956505,1997,5,1623,50,5,24,70,149
1956505,1998,0,3243,60,1,14,192,267
1956505,1998,1,2951,27,5,27,134,194
1956505,1998,2,299,18,1,7,22,48
1956505,1998,3,869,26,1,7,36,70
1956505,1998,4,491,21,0,11,32,64
1956505,1998,5,1404,39,5,15,53,112
1956505,1999,0,4696,56,1,12,183,252
1956505,1999,1,2621,36,4,25,127,192
1956505,1999,2,317,17,1,8,24,50
1956505,1999,3,945,27,1,7,39,74
1956505,1999,4,556,19,0,11,32,62
1956505,1999,5,1398,39,3,15,53,110
1956505,2000,0,4654,53,1,11,181,246
1956505,2000,1,2625,32,5,28,129,194
1956505,2000,2,303,17,1,8,24,50
1956505,2000,3,935,26,1,8,36,71
1956505,2000,4,566,20,0,10,31,62
1956505,2000,5,1413,40,3,15,56,114
1956505,2001,0,8321,51,1,12,175,244
1956505,2001,1,2603,32,3,26,124,185
1956505,2001,2,286,17,0,9,22,49
1956505,2001,3,712,26,0,9,32,67
1956505,2001,4,562,18,1,10,37,68
1956505,2001,5,1656,46,2,17,68,135
1956505,2002,0,5309,53,1,10,172,238
1956505,2002,1,5932,25,3,28,129,185
1956505,2002,2,246,16,0,8,21,47
1956505,2002,3,892,25,0,10,37,72
1956505,2002,4,517,19,1,11,38,70
1956505,2002,5,1604,42,4,20,77,143
1956505,2003,0,8622,52,1,10,232,295
1956505,2003,1,980,12,1,15,73,101
1956505,2003,2,454,18,0,12,40,71
1956505,2003,3,1190,28,0,10,47,85
1956505,2003,4,817,21,2,12,43,78
1956505,2003,5,2042,55,5,28,87,175
1956505,2004,0,8830,54,1,13,244,312
1956505,2004,1,875,10,1,16,69,96
1956505,2004,2,444,14,0,14,36,64
1956505,2004,3,1194,25,0,9,52,86
1956505,2004,4,829,20,2,13,43,78
1956505,2004,5,1943,53,6,28,93,180
1956505,2005,0,9192,55,1,13,250,320
1956505,2005,1,989,13,1,19,73,106
1956505,2005,2,503,18,0,14,44,76
1956505,2005,3,1141,22,0,10,44,76
1956505,2005,4,888,22,2,12,51,87
1956505,2005,5,2301,66,6,29,114,216
1956505,2006,0,9230,51,2,16,247,316
1956505,2006,1,1333,16,1,13,75,105
1956505,2006,2,507,14,0,10,43,67
1956505,2006,3,1069,15,0,11,40,66
1956505,2006,4,828,21,3,11,48,83
1956505,2006,5,2230,70,7,25,97,200
1956505,2007,0,9203,52,2,15,250,320
1956505,2007,1,1230,13,1,10,81,105
1956505,2007,2,466,13,0,13,37,63
1956505,2007,3,1140,17,1,10,38,69
1956505,2007,4,843,20,3,12,47,82
1956505,2007,5,2275,71,7,26,87,195
1956505,2008,0,2803,57,2,14,262,335
1956505,2008,1,1262,12,1,10,89,112
1956505,2008,2,463,10,0,13,39,62
1956505,2008,3,1107,17,1,11,37,69
1956505,2008,4,821,20,3,11,53,87
1956505,2008,5,2445,69,9,29,102,215
1956505,2009,0,2683,52,1,13,268,334
1956505,2009,1,1293,15,1,12,99,130
1956505,2009,2,371,13,2,12,39,67
1956505,2009,3,1086,15,2,12,40,73
1956505,2009,4,821,20,2,12,50,84
1956505,2009,5,2704,71,9,28,104,217
1956505,2010,0,2616,49,1,14,263,327
1956505,2010,1,1167,12,1,12,100,127
1956505,2010,2,376,15,2,12,42,72
1956505,2010,3,932,14,3,13,36,69
1956505,2010,4,822,18,2,12,53,85
1956505,2010,5,2657,69,7,28,97,208
1956505,2011,0,2561,53,1,14,253,321
1956505,2011,1,1127,13,1,12,110,137
1956505,2011,2,371,16,2,12,37,68
1956505,2011,3,907,13,2,10,40,68
1956505,2011,4,770,17,2,12,51,82
1956505,2011,5,2645,64,7,29,109,216
1956505,2012,0,2305,56,1,13,249,320
1956505,2012,1,1274,12,1,12,121,150
1956505,2012,2,388,15,2,14,41,75
1956505,2012,3,893,17,2,12,38,72
1956505,2012,4,791,17,2,14,52,86
1956505,2012,5,2726,68,8,36,114,231
1956505,2013,0,2878,52,1,15,305,375
1956505,2013,1,1395,15,1,12,118,153
1956505,2013,2,396,16,3,14,43,78
1956505,2013,3,753,16,1,11,38,69
1956505,2013,4,936,21,2,13,59,97
1956505,2013,5,2798,69,8,39,116,242
1956505,2014,0,2495,45,1,12,262,324
1956505,2014,1,2773,7,2,13,138,165
1956505,2014,2,381,15,4,14,40,73
1956505,2014,3,832,19,1,9,35,65
1956505,2014,4,763,16,3,10,55,85
1956505,2014,5,2769,65,7,40,104,221
1956505,2015,0,2445,47,1,12,254,317
1956505,2015,1,2865,8,2,11,121,145
1956505,2015,2,370,13,3,14,37,67
1956505,2015,3,826,18,1,7,33,59
1956505,2015,4,777,15,3,10,55,84
1956505,2015,5,4513,73,7,34,104,219
1956505,2016,0,2422,44,1,11,248,304
1956505,2016,1,2863,7,2,8,117,134
1956505,2016,2,380,10,4,14,40,68
1956505,2016,3,847,18,2,4,37,61
1956505,2016,4,794,14,3,7,53,77
1956505,2016,5,2784,68,5,32,107,213
1956505,2017,0,1785,43,2,13,221,279
1956505,2017,1,3216,6,2,6,132,146
1956505,2017,2,305,7,3,12,33,55
1956505,2017,3,1244,16,1,6,36,59
1956505,2017,4,919,16,3,7,56,82
1956505,2017,5,2645,62,5,26,104,198
1956505,2018,0,1783,48,2,11,214,275
1956505,2018,1,3227,6,2,6,117,133
1956505,2018,2,365,7,2,12,30,51
1956505,2018,3,897,11,0,7,33,51
1956505,2018,4,1291,20,5,8,62,95
1956505,2018,5,2619,61,5,24,98,189
1956910,1997,0,129,9,1,2,21,33
1956910,1997,1,78,3,2,3,10,18
1956910,1997,2,107,6,0,2,7,15
1956910,1997,3,8,2,0,0,0,2
1956910,1997,4,25,1,0,0,0,1
1956910,1998,0,7,4,0,0,1,5
1956910,1998,1,369,15,2,7,33,57
1956910,1998,2,18,1,0,1,1,3
1956910,1999,0,6,2,0,0,2,4
1956910,1999,1,324,14,2,7,29,52
1956910,1999,2,23,1,0,1,3,5
1956910,2000,0,6,2,0,0,2,4
1956910,2000,1,320,11,3,7,30,51
1956910,2000,2,23,1,0,1,3,5
1956910,2001,0,3,2,0,0,1,3
1956910,2001,1,341,13,2,7,32,54
1956910,2001,2,35,2,0,1,4,8
1956910,2001,3,2,0,0,0,0,1
1956910,2001,5,1,1,0,0,0,1
1956910,2002,0,4,2,0,1,1,4
1956910,2002,1,337,12,2,8,38,60
1956910,2002,2,38,3,0,1,5,9
1956910,2002,3,2,0,0,1,0,1
1956910,2002,4,1,1,0,0,0,1
1956910,2002,5,1,1,0,0,0,1
1956910,2003,0,132,10,1,2,18,31
1956910,2003,1,130,2,1,6,13,22
1956910,2003,2,151,7,0,3,13,23
1956910,2003,3,10,1,1,1,0,3
1956910,2003,4,41,1,0,1,0,2
1956910,2003,5,4,1,0,1,0,2
1956910,2004,0,139,10,1,2,20,33
1956910,2004,1,134,2,1,5,10,18
1956910,2004,2,132,4,0,4,12,20
1956910,2004,3,9,1,1,1,0,3
1956910,2004,4,41,1,0,1,0,2
1956910,2004,5,6,1,0,1,0,2
1956910,2005,0,150,12,1,2,18,33
1956910,2005,1,144,2,1,4,11,18
1956910,2005,2,136,5,0,4,12,21
1956910,2005,3,11,1,1,1,0,3
1956910,2005,4,1,1,0,0,0,1
1956910,2005,5,5,1,0,1,0,2
1956910,2006,0,73,3,1,0,11,15
1956910,2006,1,117,1,1,0,8,10
1956910,2006,2,87,3,0,2,8,13
1956910,2006,4,1,1,0,0,0,1
1956910,2006,5,5,1,0,1,0,2
1956910,2007,0,143,8,1,0,20,29
1956910,2007,1,215,1,1,5,11,18
1956910,2007,2,107,5,0,4,8,17
1956910,2007,3,12,1,1,1,0,3
1956910,2007,4,1,1,0,0,0,1
1956910,2007,5,5,1,0,1,0,2
1956910,2008,0,143,7,1,2,19,29
1956910,2008,1,227,1,1,5,12,19
1956910,2008,2,117,5,0,3,10,18
1956910,2008,3,12,1,1,1,0,3
1956910,2008,4,1,1,0,0,0,1
1956910,2008,5,1,1,0,0,0,1
1956910,2009,0,139,4,1,2,20,27
1956910,2009,1,257,2,1,5,11,19
1956910,2009,2,119,5,0,3,9,17
1956910,2009,3,12,1,1,1,0,3
1956910,2009,4,1,1,0,0,0,1
1956910,2009,5,1,1,0,0,0,1
1956910,2010,0,172,6,1,2,20,29
1956910,2010,1,248,2,1,5,11,19
1956910,2010,2,121,6,0,4,9,19
1956910,2010,3,8,1,1,0,0,2
1956910,2010,4,3,2,0,0,0,2
1956910,2010,5,1,1,0,0,0,1
1956910,2011,0,153,2,1,1,20,24
1956910,2011,1,282,2,0,5,12,19
1956910,2011,2,120,6,0,3,9,18
1956910,2011,3,8,1,1,0,0,2
1956910,2011,4,31,2,0,0,0,2
1956910,2011,5,2,1,0,1,0,2
1956910,2012,0,149,3,1,1,20,25
1956910,2012,1,308,2,0,5,13,20
1956910,2012,2,121,6,0,4,9,19
1956910,2012,3,8,1,1,0,0,2
1956910,2012,4,31,2,0,0,0,2
1956910,2012,5,7,1,0,2,1,4
1956910,2013,0,150,3,1,2,19,25
1956910,2013,1,278,1,0,6,16,23
1956910,2013,2,134,7,0,4,10,21
