name,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_3,buffer_5,cz,msp,msp_yr
Cherokee,2010,935,449,538,875,530,283,564,0,0
Cherokee,2011,648,459,446,840,515,293,564,0,0
Cherokee,2012,812,441,554,876,570,263,564,0,0
Cherokee,2013,700,438,478,1052,602,45,564,0,0
Cherokee,2014,699,529,478,895,508,244,564,0,0
Cherokee,2015,690,486,516,805,502,262,564,0,0
Cherokee,2016,696,531,685,837,516,243,564,0,0
Cherokee,2017,690,503,525,470,808,178,564,0,0
Clarinda,1997,746,470,712,673,899,4,295,0,0
Clarinda,1998,581,427,497,207,860,0,295,0,0
Clarinda,1999,565,105,474,207,853,0,295,0,0
Clarinda,2000,562,67,528,209,863,0,295,0,0
Clarinda,2001,745,62,569,203,925,0,295,0,0
Clarinda,2002,579,64,567,181,908,0,295,0,0
Clarinda,2003,780,568,748,481,865,175,295,0,0
Clarinda,2004,737,575,780,232,345,175,295,0,0
Clarinda,2005,801,648,624,287,689,175,295,0,0
Clarinda,2006,819,651,680,302,900,175,295,0,0
Clarinda,2007,817,598,717,304,917,175,295,0,0
Clarinda,2008,739,695,677,317,1077,175,295,0,0
Clarinda,2009,720,736,637,375,1011,450,295,0,0
Clarinda,2010,715,801,638,322,744,450,295,0,0
Clarinda,2011,656,822,605,323,774,61,295,0,0
Clarinda,2012,1058,836,652,318,781,61,295,0,0
Clarinda,2013,1123,529,755,715,444,64,295,0,0
Clarinda,2014,1142,716,725,366,805,64,295,0,0
Clarinda,2015,1067,721,707,405,1145,0,295,0,0
Clarinda,2016,875,771,772,629,1068,95,295,0,0
Clarinda,2017,811,745,865,722,674,364,295,0,0
Clarion,1997,995,581,555,19,155,0,401,0,0
Clarion,1998,1275,151,653,0,158,0,401,0,0
Clarion,1999,1014,142,651,0,159,0,401,0,0
Clarion,2000,1015,143,650,0,159,0,401,0,0
Clarion,2001,1022,119,717,3,154,0,401,0,0
Clarion,2002,933,135,692,3,168,0,401,0,0
Clarion,2003,1071,226,653,3,172,0,401,0,0
Clarion,2004,1111,147,638,3,182,0,401,0,0
Clarion,2005,1203,248,801,3,198,0,401,0,0
Clarion,2006,1100,245,822,3,198,0,401,0,0
Clarion,2007,1239,279,789,7,222,0,401,0,0
Clarion,2008,1161,233,786,22,248,0,401,0,0
Clarion,2009,1125,262,628,22,234,0,401,0,0
Clarion,2010,1132,269,644,26,231,0,401,0,0
Clarion,2011,961,264,644,20,187,0,401,0,0
Clarion,2012,957,285,759,22,193,0,401,0,0
Clarion,2013,927,364,621,9,356,0,401,0,0
Clarion,2014,865,266,852,22,197,0,401,0,0
Clarion,2015,863,244,1137,22,223,0,401,0,0
Clarion,2016,848,256,1250,21,170,0,401,0,0
Clarion,2017,872,235,1172,21,212,0,401,0,0
Clarksville,1997,190,243,17,0,10,0,230,0,0
Clarksville,1998,41,41,2,0,0,0,230,0,0
Clarksville,1999,26,9,2,0,0,0,230,0,0
Clarksville,2000,17,9,2,0,0,0,230,0,0
Clarksville,2001,15,12,2,0,0,0,230,0,0
Clarksville,2002,14,12,1,0,0,0,230,0,0
Clarksville,2003,143,264,3,0,0,0,230,0,0
Clarksville,2004,149,266,3,0,10,0,230,0,0
Clarksville,2005,139,269,3,0,10,0,230,0,0
Clarksville,2006,138,297,4,0,9,0,230,0,0
Clarksville,2007,182,339,8,0,9,0,230,0,0
Clarksville,2008,192,349,12,0,9,0,230,0,0
Clarksville,2009,174,334,12,0,9,0,230,0,0
Clarksville,2010,188,261,12,0,0,0,230,0,0
Clarksville,2011,190,330,10,0,4,0,230,0,0
Clarksville,2012,211,332,3,0,4,0,230,0,0
Clarksville,2013,217,377,7,0,5,0,230,0,0
Clarksville,2014,233,285,8,0,5,0,230,0,0
Clarksville,2015,222,279,6,0,5,0,230,0,0
Clarksville,2016,217,296,9,0,0,0,230,0,0
Clarksville,2017,207,363,10,0,0,0,230,0,0
Clear Lake,1997,748,285,592,606,630,583,304,0,0
Clear Lake,1998,539,215,534,172,635,353,304,0,0
Clear Lake,1999,524,200,514,175,617,406,304,0,0
Clear Lake,2000,513,195,509,175,618,391,304,0,0
Clear Lake,2001,588,259,689,280,649,606,304,0,0
Clear Lake,2002,548,279,685,280,656,574,304,0,0
Clear Lake,2003,805,402,794,891,793,847,304,0,0
Clear Lake,2004,801,355,836,879,822,831,304,0,0
Clear Lake,2005,885,354,850,904,1314,733,304,0,0
Clear Lake,2006,1014,384,992,1017,921,987,304,0,0
Clear Lake,2007,856,390,840,1065,921,913,304,0,0
Clear Lake,2008,834,420,1065,929,918,1106,304,0,0
Clear Lake,2009,879,378,1078,1260,736,882,304,0,0
Clear Lake,2010,807,381,1121,1218,682,963,304,0,0
Clear Lake,2011,813,340,1078,1199,685,968,304,0,0
Clear Lake,2012,849,354,962,1007,620,977,304,0,0
Clear Lake,2013,898,314,961,1112,566,1298,304,0,0
Clear Lake,2014,895,322,913,1272,512,988,304,0,0
Clear Lake,2015,935,306,1125,1168,493,890,304,0,0
Clear Lake,2016,933,276,1193,1270,565,947,304,0,0
Clear Lake,2017,904,264,1192,1287,554,850,304,0,0
Clinton,1997,3836,833,821,1778,1598,6876,344,0,0
Clinton,1998,2496,551,698,1758,1565,6146,344,0,0
Clinton,1999,2556,721,687,1679,764,5245,344,0,0
Clinton,2000,2534,864,627,1772,784,6371,344,0,0
Clinton,2001,2513,950,599,2459,844,6305,344,0,0
Clinton,2002,2561,1008,592,2159,850,6721,344,0,0
Clinton,2003,3620,1177,667,2320,1787,7413,344,0,0
Clinton,2004,3351,1217,628,2223,1687,6811,344,0,0
Clinton,2005,3385,1265,618,2258,1720,7077,344,0,0
Clinton,2006,3368,1331,621,2293,1860,7754,344,0,0
Clinton,2007,3475,1315,680,2749,1727,8060,344,0,0
Clinton,2008,3339,1312,671,2463,1698,7385,344,0,0
Clinton,2009,2980,1203,771,2159,1652,7223,344,0,0
Clinton,2010,2562,1140,1422,2133,1565,7368,344,0,0
Clinton,2011,2133,1068,1349,2064,806,6413,344,0,0
Clinton,2012,2231,1181,1400,2416,900,7216,344,0,0
Clinton,2013,2289,1178,1288,1970,774,8294,344,0,0
Clinton,2014,2145,1148,680,2207,1124,7624,344,0,0
Clinton,2015,2194,1098,602,2030,1404,7167,344,0,0
Clinton,2016,2080,1104,442,2256,1161,7455,344,0,0
Clinton,2017,2052,1160,456,2278,2028,7160,344,0,0
Colfax,1997,198,81,38,0,21,0,455,1,2009
Colfax,1998,219,68,38,0,31,0,455,1,2009
Colfax,1999,222,71,40,0,9,0,455,1,2009
Colfax,2000,221,73,43,0,11,0,455,1,2009
Colfax,2001,237,74,42,0,5,0,455,1,2009
Colfax,2002,209,72,39,0,1,27,455,1,2009
Colfax,2003,225,81,37,0,17,27,455,1,2009
Colfax,2004,229,66,37,0,21,27,455,1,2009
Colfax,2005,257,73,36,0,21,1,455,1,2009
Colfax,2006,270,75,35,0,22,1,455,1,2009
Colfax,2007,248,75,35,0,22,10,455,1,2009
Colfax,2008,237,89,41,0,22,0,455,1,2009
Colfax,2009,224,87,39,0,21,0,455,1,2009
Colfax,2010,178,109,40,0,25,0,455,1,2009
Colfax,2011,179,101,45,0,16,3,455,1,2009
Colfax,2012,179,110,45,0,16,3,455,1,2009
Colfax,2013,257,47,49,54,51,0,455,1,2009
Colfax,2014,178,113,52,0,15,4,455,1,2009
Colfax,2015,149,113,52,0,17,0,455,1,2009
Colfax,2016,162,109,50,0,18,0,455,1,2009
Colfax,2017,210,74,19,0,63,0,455,1,2009
Coon Rapids,1997,541,56,69,0,1,3,621,0,0
Coon Rapids,1998,249,33,2,0,1,3,621,0,0
Coon Rapids,1999,270,35,0,0,1,3,621,0,0
Coon Rapids,2000,270,35,0,0,1,3,621,0,0
Coon Rapids,2001,105,34,0,0,0,0,621,0,0
Coon Rapids,2002,102,35,0,0,0,0,621,0,0
Coon Rapids,2003,264,30,20,0,2,0,621,0,0
Coon Rapids,2004,385,29,18,0,2,0,621,0,0
Coon Rapids,2005,234,49,19,0,2,0,621,0,0
Coon Rapids,2006,514,89,74,0,5,0,621,0,0
Coon Rapids,2007,497,75,163,0,3,0,621,0,0
Coon Rapids,2008,536,118,279,0,3,0,621,0,0
Coon Rapids,2009,526,113,309,0,3,0,621,0,0
Coon Rapids,2010,516,95,209,0,3,2,621,0,0
Coon Rapids,2011,520,77,117,0,3,2,621,0,0
Coon Rapids,2012,517,68,115,0,2,2,621,0,0
Coon Rapids,2013,513,85,124,0,3,2,621,0,0
Coon Rapids,2014,511,49,119,0,3,2,621,0,0
Coon Rapids,2015,478,62,161,0,3,0,621,0,0
Coon Rapids,2016,446,73,228,0,3,0,621,0,0
Coon Rapids,2017,441,73,230,0,3,0,621,0,0
Corning,1997,578,124,168,0,6,0,509,1,1990
Corning,1998,469,64,180,0,6,0,509,1,1990
Corning,1999,436,77,179,0,6,0,509,1,1990
Corning,2000,437,81,182,0,6,0,509,1,1990
Corning,2001,393,74,211,0,10,0,509,1,1990
Corning,2002,397,75,211,0,10,0,509,1,1990
Corning,2003,626,219,302,0,21,0,509,1,1990
Corning,2004,630,237,320,0,21,0,509,1,1990
Corning,2005,616,260,290,0,21,0,509,1,1990
Corning,2006,596,233,291,0,21,0,509,1,1990
Corning,2007,626,271,333,0,21,0,509,1,1990
Corning,2008,563,246,356,0,54,0,509,1,1990
Corning,2009,542,238,345,0,54,0,509,1,1990
Corning,2010,521,233,353,0,54,0,509,1,1990
Corning,2011,514,133,181,0,54,0,509,1,1990
Corning,2012,565,246,329,0,53,0,509,1,1990
Corning,2013,546,257,385,0,21,0,509,1,1990
Corning,2014,531,253,384,0,59,0,509,1,1990
Corning,2015,496,284,381,0,59,0,509,1,1990
Corning,2016,483,320,351,0,36,0,509,1,1990
Corning,2017,674,291,181,0,183,0,509,1,1990
Correctionville,1997,223,39,62,0,0,0,4,0,0
Correctionville,1998,24,17,3,0,0,0,4,0,0
Correctionville,1999,31,21,1,0,0,0,4,0,0
Correctionville,2000,31,21,1,0,0,0,4,0,0
Correctionville,2001,23,10,1,0,0,0,4,0,0
Correctionville,2002,29,9,1,0,0,0,4,0,0
Correctionville,2003,129,56,64,0,0,0,4,0,0
Correctionville,2004,148,42,66,0,0,0,4,0,0
Correctionville,2005,171,42,65,0,0,0,4,0,0
Correctionville,2006,151,43,68,0,0,0,4,0,0
Correctionville,2007,147,48,67,0,0,0,4,0,0
Correctionville,2008,127,42,70,0,0,0,4,0,0
Correctionville,2009,136,62,68,0,0,0,4,0,0
Correctionville,2010,136,62,67,0,0,0,4,0,0
Correctionville,2011,127,58,71,0,0,0,4,0,0
Correctionville,2012,138,64,65,0,0,0,4,0,0
Correctionville,2013,143,70,63,0,0,0,4,0,0
Correctionville,2014,143,68,71,0,0,0,4,0,0
Correctionville,2015,134,78,65,0,0,0,4,0,0
Correctionville,2016,131,87,64,0,0,0,4,0,0
Correctionville,2017,129,87,65,0,0,0,4,0,0
Corydon,1997,527,324,178,0,0,0,526,0,0
Corydon,1998,401,203,180,0,0,0,526,0,0
Corydon,1999,382,213,171,0,0,0,526,0,0
Corydon,2000,381,216,171,0,0,0,526,0,0
Corydon,2001,294,160,125,0,0,0,526,0,0
Corydon,2002,311,145,130,0,0,0,526,0,0
Corydon,2003,444,365,397,0,0,0,526,0,0
Corydon,2004,491,355,397,0,0,0,526,0,0
Corydon,2005,496,331,391,0,0,0,526,0,0
Corydon,2006,556,406,301,0,0,0,526,0,0
Corydon,2007,501,594,299,0,0,0,526,0,0
Corydon,2008,490,542,288,0,0,0,526,0,0
Corydon,2009,479,350,288,0,0,0,526,0,0
Corydon,2010,488,353,285,0,0,0,526,0,0
Corydon,2011,459,343,287,0,0,0,526,0,0
Corydon,2012,509,376,435,0,0,0,526,0,0
Corydon,2013,520,388,446,0,0,0,526,0,0
Corydon,2014,503,384,291,0,0,0,526,0,0
Corydon,2015,494,400,300,0,0,0,526,0,0
Corydon,2016,507,402,295,0,0,0,526,0,0
Corydon,2017,479,535,235,0,0,0,526,0,0
Cresco,1997,744,134,593,0,342,0,507,0,0
Cresco,1998,626,207,515,0,90,0,507,0,0
Cresco,1999,656,208,699,0,90,0,507,0,0
Cresco,2000,658,207,699,0,90,0,507,0,0
Cresco,2001,659,261,665,0,111,0,507,0,0
Cresco,2002,671,281,650,0,109,0,507,0,0
Cresco,2003,1013,346,677,8,520,0,507,0,0
Cresco,2004,1001,352,899,8,543,0,507,0,0
Cresco,2005,1001,382,869,8,536,0,507,0,0
Cresco,2006,1056,383,907,8,548,0,507,0,0
Cresco,2007,992,358,898,8,536,0,507,0,0
Cresco,2008,971,330,977,8,612,0,507,0,0
Cresco,2009,964,342,978,8,589,0,507,0,0
Cresco,2010,963,345,1010,8,508,0,507,0,0
Cresco,2011,878,317,977,35,505,0,507,0,0
Cresco,2012,877,305,977,35,464,0,507,0,0
Cresco,2013,846,275,1010,35,459,0,507,0,0
Cresco,2014,801,276,1028,34,469,0,507,0,0
Cresco,2015,795,299,988,34,467,0,507,0,0
Cresco,2016,866,272,1043,34,526,0,507,0,0
Cresco,2017,791,274,961,12,576,0,507,0,0
Creston,1997,1167,359,994,346,1308,347,509,0,0
Creston,1998,828,266,1000,363,556,336,509,0,0
Creston,1999,821,295,1060,368,659,343,509,0,0
Creston,2000,828,288,1013,368,659,352,509,0,0
Creston,2001,896,265,1053,384,724,420,509,0,0
Creston,2002,876,276,1108,383,1134,426,509,0,0
Creston,2003,968,405,1257,376,1481,584,509,0,0
Creston,2004,961,427,1133,387,1558,603,509,0,0
Creston,2005,1012,429,1259,389,1561,601,509,0,0
Creston,2006,1268,322,1206,406,1914,647,509,0,0
Creston,2007,1278,260,1170,435,1633,339,509,0,0
Creston,2008,1204,234,1112,444,1572,648,509,0,0
Creston,2009,1224,218,1093,383,1620,629,509,0,0
Creston,2010,1247,208,1089,393,1616,663,509,0,0
Creston,2011,1173,208,982,382,1504,603,509,0,0
Creston,2012,1181,209,1040,329,1793,623,509,0,0
Creston,2013,1273,301,1054,248,1633,719,509,0,0
Creston,2014,1344,403,1054,336,1668,364,509,0,0
Creston,2015,1070,390,1117,385,1655,286,509,0,0
Creston,2016,1056,430,1009,371,1676,665,509,0,0
Creston,2017,998,365,1053,473,1587,634,509,0,0
De Witt,1997,1013,425,848,76,325,29,344,0,0
De Witt,1998,559,285,467,91,136,72,344,0,0
De Witt,1999,542,242,456,70,134,69,344,0,0
De Witt,2000,509,297,429,121,175,54,344,0,0
De Witt,2001,506,271,479,476,204,70,344,0,0
De Witt,2002,601,278,508,478,279,88,344,0,0
De Witt,2003,1045,350,855,583,479,116,344,0,0
De Witt,2004,846,319,903,582,492,102,344,0,0
De Witt,2005,833,359,864,774,468,105,344,0,0
De Witt,2006,995,408,1385,1057,504,103,344,0,0
De Witt,2007,922,374,974,1189,521,117,344,0,0
De Witt,2008,913,398,946,726,500,124,344,0,0
De Witt,2009,913,369,904,726,538,109,344,0,0
De Witt,2010,896,443,862,680,548,112,344,0,0
De Witt,2011,785,382,811,519,502,83,344,0,0
De Witt,2012,888,418,889,718,490,86,344,0,0
De Witt,2013,863,536,884,750,443,141,344,0,0
De Witt,2014,767,464,854,715,578,123,344,0,0
De Witt,2015,742,447,958,704,341,121,344,0,0
De Witt,2016,785,413,916,907,435,119,344,0,0
De Witt,2017,710,395,708,627,835,118,344,0,0
Decorah,1997,1701,960,748,1139,1102,136,507,0,0
Decorah,1998,1273,669,693,1008,1010,95,507,0,0
Decorah,1999,1323,698,802,1145,1248,101,507,0,0
Decorah,2000,1287,698,802,1148,1282,102,507,0,0
Decorah,2001,1305,612,865,1134,1287,776,507,0,0
Decorah,2002,1287,574,830,1128,1336,791,507,0,0
Decorah,2003,1700,949,1010,1381,1424,905,507,0,0
Decorah,2004,1562,870,1163,1060,1373,1066,507,0,0
Decorah,2005,1606,903,1214,986,1303,1110,507,0,0
Decorah,2006,1766,825,1102,1156,1434,1261,507,0,0
Decorah,2007,1708,805,1085,501,1677,1105,507,0,0
Decorah,2008,1787,970,1101,415,2105,1072,507,0,0
Decorah,2009,2718,1010,975,422,2128,1092,507,0,0
Decorah,2010,2691,989,991,329,2996,1084,507,0,0
Decorah,2011,2708,892,863,380,2280,1191,507,0,0
Decorah,2012,2797,912,1009,408,2681,1277,507,0,0
Decorah,2013,1855,880,1039,481,3076,1577,507,0,0
Decorah,2014,1828,966,1044,977,2649,1040,507,0,0
Decorah,2015,1785,926,694,928,2574,1027,507,0,0
Decorah,2016,1888,921,1006,893,2346,1001,507,0,0
Decorah,2017,1872,899,998,723,2707,1057,507,0,0
Denison,1997,1436,856,1933,133,398,351,564,0,0
Denison,1998,1015,608,688,328,287,255,564,0,0
Denison,1999,1012,603,671,375,301,248,564,0,0
Denison,2000,1021,617,661,388,302,248,564,0,0
Denison,2001,1135,632,643,275,276,340,564,0,0
Denison,2002,1080,675,698,389,421,279,564,0,0
Denison,2003,1532,1042,1937,389,673,432,564,0,0
Denison,2004,1357,1040,1954,255,661,492,564,0,0
Denison,2005,1360,1126,2329,218,630,380,564,0,0
Denison,2006,1384,1072,2323,313,522,267,564,0,0
Denison,2007,1754,1084,2348,366,588,474,564,0,0
Denison,2008,1416,1026,2330,360,643,499,564,0,0
Denison,2009,1353,1000,2329,366,570,514,564,0,0
Denison,2010,1523,998,2330,378,562,515,564,0,0
Denison,2011,1276,927,2186,291,565,514,564,0,0
Denison,2012,1400,985,2287,379,508,727,564,0,0
Denison,2013,1445,1123,2088,408,584,848,564,0,0
Denison,2014,1495,1041,2119,403,509,869,564,0,0
Denison,2015,1444,987,2145,349,426,810,564,0,0
Denison,2016,1467,955,2270,384,459,892,564,0,0
Denison,2017,1425,1037,2099,392,467,914,564,0,0
Dyersville,1997,683,323,482,438,234,237,344,0,0
Dyersville,1998,547,260,322,584,193,94,344,0,0
Dyersville,1999,540,256,313,585,190,80,344,0,0
Dyersville,2000,531,296,377,443,389,95,344,0,0
Dyersville,2001,569,354,409,689,238,94,344,0,0
Dyersville,2002,513,368,406,628,234,91,344,0,0
Dyersville,2003,658,562,580,448,512,250,344,0,0
Dyersville,2004,654,491,591,714,335,206,344,0,0
Dyersville,2005,652,489,595,726,338,211,344,0,0
Dyersville,2006,748,487,572,717,815,267,344,0,0
Dyersville,2007,723,434,559,724,811,266,344,0,0
Dyersville,2008,597,493,603,656,759,433,344,0,0
Dyersville,2009,592,479,623,987,654,423,344,0,0
Dyersville,2010,598,490,642,991,508,432,344,0,0
Dyersville,2011,594,486,481,996,519,446,344,0,0
Dyersville,2012,603,384,485,1020,590,486,344,0,0
Dyersville,2013,611,383,471,1044,591,490,344,0,0
Dyersville,2014,619,391,505,1076,636,490,344,0,0
Dyersville,2015,625,393,439,1115,633,458,344,0,0
Dyersville,2016,685,412,433,1102,705,296,344,0,0
Dyersville,2017,632,416,434,1411,345,294,344,0,0
Eagle Grove,1997,453,222,614,21,38,0,401,0,0
Eagle Grove,1998,395,129,242,18,36,0,401,0,0
Eagle Grove,1999,392,127,176,17,37,0,401,0,0
Eagle Grove,2000,392,135,176,17,37,0,401,0,0
Eagle Grove,2001,412,141,258,15,28,0,401,0,0
Eagle Grove,2002,430,144,252,20,29,0,401,0,0
Eagle Grove,2003,607,296,330,21,33,0,401,0,0
Eagle Grove,2004,576,279,309,53,24,0,401,0,0
Eagle Grove,2005,591,248,323,51,34,0,401,0,0
Eagle Grove,2006,596,279,329,51,34,0,401,0,0
Eagle Grove,2007,559,277,310,52,38,0,401,0,0
Eagle Grove,2008,518,245,329,27,46,0,401,0,0
Eagle Grove,2009,491,246,300,28,54,0,401,0,0
Eagle Grove,2010,506,251,318,31,54,0,401,0,0
Eagle Grove,2011,546,237,283,43,49,0,401,0,0
Eagle Grove,2012,548,248,290,40,47,0,401,0,0
Eagle Grove,2013,537,284,283,17,53,0,401,0,0
Eagle Grove,2014,544,229,283,48,40,0,401,0,0
Eagle Grove,2015,550,246,230,44,32,0,401,0,0
Eagle Grove,2016,545,249,312,40,40,0,401,0,0
Eagle Grove,2017,468,291,333,36,32,0,401,0,0
Eldon,1997,76,29,0,0,0,0,393,0,0
Eldon,1998,35,14,0,0,0,0,393,0,0
Eldon,1999,33,30,1,0,0,0,393,0,0
Eldon,2000,33,30,1,0,0,0,393,0,0
Eldon,2001,38,38,9,0,0,0,393,0,0
Eldon,2002,36,22,61,0,0,0,393,0,0
Eldon,2003,93,22,20,0,0,0,393,0,0
Eldon,2004,92,20,15,0,0,0,393,0,0
Eldon,2005,99,39,23,0,0,0,393,0,0
Eldon,2006,24,26,16,0,0,0,393,0,0
Eldon,2007,100,27,39,0,0,0,393,0,0
Eldon,2008,105,21,31,0,0,0,393,0,0
Eldon,2009,100,21,30,0,0,0,393,0,0
Eldon,2010,95,32,32,0,0,0,393,0,0
Eldon,2011,106,17,22,0,0,0,393,0,0
Eldon,2012,99,25,22,0,0,0,393,0,0
Eldon,2013,107,39,17,0,0,0,393,0,0
Eldon,2014,131,52,9,0,0,0,393,0,0
Eldon,2015,132,39,5,0,0,0,393,0,0
Eldon,2016,122,24,3,0,0,0,393,0,0
Eldon,2017,122,79,3,0,0,0,393,0,0
Eldora,1997,657,461,583,14,132,223,561,0,0
Eldora,1998,528,244,577,2,113,0,561,0,0
Eldora,1999,504,257,536,5,148,0,561,0,0
Eldora,2000,509,251,582,5,134,0,561,0,0
Eldora,2001,421,281,541,0,138,0,561,0,0
Eldora,2002,431,280,355,0,100,0,561,0,0
Eldora,2003,573,298,307,8,211,217,561,0,0
Eldora,2004,635,307,310,8,257,231,561,0,0
Eldora,2005,661,224,250,38,51,225,561,0,0
Eldora,2006,1000,310,260,10,106,19,561,0,0
Eldora,2007,839,323,271,10,103,214,561,0,0
Eldora,2008,967,331,258,10,121,23,561,0,0
Eldora,2009,864,297,291,36,118,198,561,0,0
Eldora,2010,877,388,339,32,85,198,561,0,0
Eldora,2011,868,446,345,36,85,198,561,0,0
Eldora,2012,892,453,476,36,87,198,561,0,0
Eldora,2013,859,431,434,35,85,198,561,0,0
Eldora,2014,849,434,422,35,147,198,561,0,0
Eldora,2015,826,385,451,0,142,198,561,0,0
Eldora,2016,964,386,462,35,153,9,561,0,0
Eldora,2017,957,384,441,30,155,9,561,0,0
Elkader,1997,713,17,333,13,182,0,470,1,1991
Elkader,1998,175,9,224,0,86,0,470,1,1991
Elkader,1999,61,3,227,10,90,0,470,1,1991
Elkader,2000,61,3,230,10,90,0,470,1,1991
Elkader,2001,59,2,231,10,88,0,470,1,1991
Elkader,2002,59,14,173,10,88,0,470,1,1991
Elkader,2003,694,65,352,10,148,0,470,1,1991
Elkader,2004,656,13,391,70,194,0,470,1,1991
Elkader,2005,600,54,413,12,195,0,470,1,1991
Elkader,2006,530,16,397,64,185,0,470,1,1991
Elkader,2007,613,39,308,55,178,0,470,1,1991
Elkader,2008,688,46,301,81,215,0,470,1,1991
Elkader,2009,621,36,265,81,222,0,470,1,1991
Elkader,2010,667,33,338,54,225,0,470,1,1991
Elkader,2011,557,10,300,52,222,0,470,1,1991
Elkader,2012,571,36,341,54,217,0,470,1,1991
Elkader,2013,554,50,375,54,185,0,470,1,1991
Elkader,2014,577,36,335,54,224,0,470,1,1991
Elkader,2015,563,52,445,89,108,0,470,1,1991
Elkader,2016,624,12,340,164,72,0,470,1,1991
Elkader,2017,626,12,284,167,103,0,470,1,1991
Emmetsburg,1997,779,173,336,104,384,135,518,0,0
Emmetsburg,1998,590,184,438,15,386,125,518,0,0
Emmetsburg,1999,581,171,437,15,586,125,518,0,0
Emmetsburg,2000,575,172,432,15,597,125,518,0,0
Emmetsburg,2001,552,150,379,38,625,143,518,0,0
Emmetsburg,2002,538,149,383,39,627,143,518,0,0
Emmetsburg,2003,771,146,430,178,654,186,518,0,0
Emmetsburg,2004,777,167,444,108,480,186,518,0,0
Emmetsburg,2005,775,186,444,105,487,183,518,0,0
Emmetsburg,2006,1028,188,584,128,508,186,518,0,0
Emmetsburg,2007,754,221,578,96,830,154,518,0,0
Emmetsburg,2008,804,222,505,82,860,154,518,0,0
Emmetsburg,2009,826,222,488,89,887,153,518,0,0
Emmetsburg,2010,825,238,413,73,863,157,518,0,0
Emmetsburg,2011,793,231,407,78,859,156,518,0,0
Emmetsburg,2012,826,250,430,87,865,156,518,0,0
Emmetsburg,2013,800,201,415,163,849,162,518,0,0
Emmetsburg,2014,841,244,445,103,854,151,518,0,0
Emmetsburg,2015,833,237,406,106,857,151,518,0,0
Emmetsburg,2016,788,226,403,97,860,149,518,0,0
Emmetsburg,2017,971,136,485,95,778,159,518,0,0
Estherville,1997,1203,492,267,308,531,333,518,0,0
Estherville,1998,944,479,285,62,444,288,518,0,0
Estherville,1999,952,461,301,60,487,323,518,0,0
Estherville,2000,904,475,234,62,570,260,518,0,0
Estherville,2001,886,642,287,119,632,181,518,0,0
Estherville,2002,874,459,282,69,524,240,518,0,0
Estherville,2003,1149,595,340,302,563,494,518,0,0
Estherville,2004,1206,724,343,302,594,492,518,0,0
Estherville,2005,1063,787,279,164,580,484,518,0,0
Estherville,2006,1072,766,188,206,645,426,518,0,0
Estherville,2007,1205,779,247,175,650,415,518,0,0
Estherville,2008,1143,767,252,171,653,426,518,0,0
Estherville,2009,1057,774,201,319,643,423,518,0,0
Estherville,2010,1036,666,191,329,661,435,518,0,0
Estherville,2011,893,635,249,185,619,345,518,0,0
Estherville,2012,953,706,246,324,603,361,518,0,0
Estherville,2013,936,679,337,195,515,322,518,0,0
Estherville,2014,972,747,301,209,507,333,518,0,0
Estherville,2015,957,723,471,216,333,310,518,0,0
Estherville,2016,960,574,556,224,323,310,518,0,0
Estherville,2017,962,518,548,232,354,412,518,0,0
Exira,1997,236,112,122,0,0,0,597,0,0
Exira,1998,35,46,26,0,0,0,597,0,0
Exira,1999,30,43,26,0,0,0,597,0,0
Exira,2000,30,43,26,0,0,0,597,0,0
Exira,2001,41,63,3,0,0,0,597,0,0
Exira,2002,35,67,80,0,0,0,597,0,0
Exira,2003,219,141,84,0,3,0,597,0,0
Exira,2004,203,109,87,0,3,0,597,0,0
Exira,2005,248,105,90,0,3,0,597,0,0
Exira,2006,239,105,89,0,3,0,597,0,0
Exira,2007,241,104,89,0,4,0,597,0,0
Exira,2008,230,107,87,0,4,0,597,0,0
Exira,2009,216,102,87,0,4,0,597,0,0
Exira,2010,235,102,88,0,4,0,597,0,0
Exira,2011,229,100,87,0,0,0,597,0,0
Exira,2012,238,103,87,0,4,0,597,0,0
Exira,2013,188,114,85,0,0,0,597,0,0
Exira,2014,191,113,87,0,0,0,597,0,0
Exira,2015,118,106,87,0,2,0,597,0,0
Exira,2016,98,110,85,0,2,0,597,0,0
Exira,2017,96,102,100,0,0,0,597,0,0
Fairfield,1997,1852,1420,1233,1864,724,434,478,0,0
Fairfield,1998,1303,1011,755,1244,449,215,478,0,0
Fairfield,1999,1373,866,765,1199,411,200,478,0,0
Fairfield,2000,1082,860,778,1201,401,201,478,0,0
Fairfield,2001,1051,1177,832,759,524,284,478,0,0
Fairfield,2002,1052,1041,866,711,517,242,478,0,0
Fairfield,2003,1486,1318,1255,1444,793,456,478,0,0
Fairfield,2004,1546,1216,1291,1363,806,490,478,0,0
Fairfield,2005,1532,1202,1301,1486,817,430,478,0,0
Fairfield,2006,1291,1109,905,1258,656,399,478,0,0
Fairfield,2007,1571,1209,1664,1767,879,514,478,0,0
Fairfield,2008,1618,1282,1292,1508,894,496,478,0,0
Fairfield,2009,1572,1003,1178,1723,815,565,478,0,0
Fairfield,2010,1578,1061,826,1686,816,743,478,0,0
Fairfield,2011,1556,896,878,1698,674,539,478,0,0
Fairfield,2012,1571,931,939,2043,969,769,478,0,0
Fairfield,2013,1653,877,1071,1949,977,875,478,0,0
