city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_3,buffer_4,buffer_5
1984765,West Union,Iowa,1998,418,291,1638,134,0,40
1984765,West Union,Iowa,1999,292,298,1788,125,12,51
1984765,West Union,Iowa,2000,289,300,1791,125,12,51
1984765,West Union,Iowa,2001,277,331,1548,125,20,107
1984765,West Union,Iowa,2002,250,230,1397,125,29,108
1984765,West Union,Iowa,2003,677,343,616,125,60,108
1984765,West Union,Iowa,2004,587,296,515,123,40,81
1984765,West Union,Iowa,2005,569,338,412,123,47,75
1984765,West Union,Iowa,2006,644,355,774,8,27,158
1984765,West Union,Iowa,2007,630,359,525,28,1,165
1984765,West Union,Iowa,2008,822,356,515,28,1,130
1984765,West Union,Iowa,2009,745,390,333,28,0,129
1984765,West Union,Iowa,2010,732,335,401,29,0,143
1984765,West Union,Iowa,2011,756,341,365,29,0,151
1984765,West Union,Iowa,2012,555,377,451,29,3,252
1984765,West Union,Iowa,2013,773,479,442,131,25,141
1984765,West Union,Iowa,2014,546,383,679,54,8,224
1984765,West Union,Iowa,2015,546,367,627,34,10,226
1984765,West Union,Iowa,2016,546,357,652,108,2,210
1984765,West Union,Iowa,2017,503,371,709,146,0,212
1984765,West Union,Iowa,2018,533,343,992,143,0,207
1985845,Williamsburg,Iowa,1997,468,238,847,2,0,612
1985845,Williamsburg,Iowa,1998,107,30,2479,2,0,406
1985845,Williamsburg,Iowa,1999,106,24,2443,2,0,318
1985845,Williamsburg,Iowa,2000,106,23,2443,2,0,318
1985845,Williamsburg,Iowa,2001,104,66,2567,1,1,313
1985845,Williamsburg,Iowa,2002,104,66,2394,1,1,448
1985845,Williamsburg,Iowa,2003,523,716,691,1,1,757
1985845,Williamsburg,Iowa,2004,514,702,679,1,1,755
1985845,Williamsburg,Iowa,2005,434,244,1167,25,1,651
1985845,Williamsburg,Iowa,2006,534,273,1146,52,1,885
1985845,Williamsburg,Iowa,2007,543,275,747,49,1,916
1985845,Williamsburg,Iowa,2008,565,275,768,119,1,823
1985845,Williamsburg,Iowa,2009,484,279,766,117,1,786
1985845,Williamsburg,Iowa,2010,500,313,765,86,1,780
1985845,Williamsburg,Iowa,2011,468,278,763,87,1,904
1985845,Williamsburg,Iowa,2012,382,273,784,121,1,1006
1985845,Williamsburg,Iowa,2013,420,277,830,110,3,1149
1985845,Williamsburg,Iowa,2014,418,292,826,120,1,1222
1985845,Williamsburg,Iowa,2015,399,246,821,107,1,946
1985845,Williamsburg,Iowa,2016,413,238,780,117,1,1114
1985845,Williamsburg,Iowa,2017,415,265,721,116,1,1092
1985845,Williamsburg,Iowa,2018,410,259,707,155,1,911
1986070,Wilton,Iowa,1997,131,245,94,62,507,15
1986070,Wilton,Iowa,1998,52,933,87,0,507,1
1986070,Wilton,Iowa,1999,44,986,90,0,506,1
1986070,Wilton,Iowa,2000,44,988,90,0,506,1
1986070,Wilton,Iowa,2001,74,1024,113,9,408,44
1986070,Wilton,Iowa,2002,43,1054,115,9,317,45
1986070,Wilton,Iowa,2003,204,534,231,95,317,54
1986070,Wilton,Iowa,2004,204,406,217,88,317,61
1986070,Wilton,Iowa,2005,209,368,258,100,321,63
1986070,Wilton,Iowa,2006,243,408,280,151,307,27
1986070,Wilton,Iowa,2007,251,430,279,154,307,39
1986070,Wilton,Iowa,2008,190,371,305,178,317,19
1986070,Wilton,Iowa,2009,169,341,239,136,317,28
1986070,Wilton,Iowa,2010,174,346,205,75,317,31
1986070,Wilton,Iowa,2011,175,337,202,75,317,30
1986070,Wilton,Iowa,2012,171,357,255,147,317,34
1986070,Wilton,Iowa,2013,194,413,248,145,323,87
1986070,Wilton,Iowa,2014,207,385,287,146,317,89
1986070,Wilton,Iowa,2015,227,287,246,134,332,92
1986070,Wilton,Iowa,2016,214,374,254,123,335,124
1986070,Wilton,Iowa,2017,198,350,229,122,335,21
1986070,Wilton,Iowa,2018,197,342,217,120,332,125
1986385,Winfield,Iowa,1997,356,26,67,2,0,0
1986385,Winfield,Iowa,1998,345,18,68,26,0,0
1986385,Winfield,Iowa,1999,363,43,68,0,0,0
1986385,Winfield,Iowa,2000,363,45,68,0,0,0
1986385,Winfield,Iowa,2001,372,47,62,65,0,0
1986385,Winfield,Iowa,2002,355,78,62,71,0,0
1986385,Winfield,Iowa,2003,330,110,62,71,0,0
1986385,Winfield,Iowa,2004,261,97,62,72,0,0
1986385,Winfield,Iowa,2005,313,61,63,75,0,0
1986385,Winfield,Iowa,2006,225,33,63,75,0,0
1986385,Winfield,Iowa,2007,317,148,63,75,0,0
1986385,Winfield,Iowa,2008,193,57,63,128,0,0
1986385,Winfield,Iowa,2009,198,55,70,128,0,0
1986385,Winfield,Iowa,2010,200,61,70,79,0,1
1986385,Winfield,Iowa,2011,195,41,70,79,0,1
1986385,Winfield,Iowa,2012,210,44,70,79,0,1
1986385,Winfield,Iowa,2013,203,51,70,79,2,1
1986385,Winfield,Iowa,2014,182,51,70,79,2,1
1986385,Winfield,Iowa,2015,179,48,70,79,0,0
1986385,Winfield,Iowa,2016,154,46,70,79,0,0
1986385,Winfield,Iowa,2017,149,40,70,72,0,0
1986385,Winfield,Iowa,2018,162,51,78,60,3,0
2600440,Adrian,Michigan,1997,2634,782,1141,1379,3208,8792
2600440,Adrian,Michigan,1998,5894,574,763,1193,2579,6502
2600440,Adrian,Michigan,1999,5945,631,732,1198,2594,6412
2600440,Adrian,Michigan,2000,5804,703,685,1173,2691,7475
2600440,Adrian,Michigan,2001,5929,680,761,1157,3857,7860
2600440,Adrian,Michigan,2002,5670,695,718,1202,3874,8406
2600440,Adrian,Michigan,2003,2864,792,1039,1728,4520,10569
2600440,Adrian,Michigan,2004,2738,834,1001,1740,4517,11303
2600440,Adrian,Michigan,2005,2763,847,1016,1747,4357,11329
2600440,Adrian,Michigan,2006,3276,799,945,1949,5691,10833
2600440,Adrian,Michigan,2007,3496,922,910,1886,4634,11694
2600440,Adrian,Michigan,2008,2950,909,1164,1801,4333,9780
2600440,Adrian,Michigan,2009,2964,907,1171,1755,3841,9612
2600440,Adrian,Michigan,2010,2987,891,1023,1618,3836,9740
2600440,Adrian,Michigan,2011,2665,685,792,1512,2994,8383
2600440,Adrian,Michigan,2012,3020,911,1039,1577,3803,9431
2600440,Adrian,Michigan,2013,2956,898,981,1454,3867,8812
2600440,Adrian,Michigan,2014,3076,949,1041,1430,3735,9148
2600440,Adrian,Michigan,2015,2518,1243,828,1618,4169,8668
2600440,Adrian,Michigan,2016,2711,1247,836,1494,3984,9281
2600440,Adrian,Michigan,2017,2605,1168,787,1482,3692,8588
2600440,Adrian,Michigan,2018,2248,1009,1133,1422,3150,8556
2600980,Albion,Michigan,1997,1201,654,1116,779,595,663
2600980,Albion,Michigan,1998,1081,653,1536,707,399,610
2600980,Albion,Michigan,1999,1057,646,1658,820,303,609
2600980,Albion,Michigan,2000,1054,640,1700,817,413,614
2600980,Albion,Michigan,2001,1049,648,1596,808,418,663
2600980,Albion,Michigan,2002,1053,662,1604,809,412,555
2600980,Albion,Michigan,2003,1106,739,480,909,597,542
2600980,Albion,Michigan,2004,1036,762,221,903,558,490
2600980,Albion,Michigan,2005,1049,754,213,885,531,571
2600980,Albion,Michigan,2006,1105,717,262,866,533,636
2600980,Albion,Michigan,2007,1105,836,293,817,529,701
2600980,Albion,Michigan,2008,1184,798,284,802,628,605
2600980,Albion,Michigan,2009,1195,787,296,800,528,563
2600980,Albion,Michigan,2010,1154,122,272,795,523,720
2600980,Albion,Michigan,2011,1005,784,318,670,528,732
2600980,Albion,Michigan,2012,1257,781,292,801,498,782
2600980,Albion,Michigan,2013,1030,799,406,500,503,785
2600980,Albion,Michigan,2014,1006,776,1189,530,465,736
2600980,Albion,Michigan,2015,993,808,759,431,537,758
2600980,Albion,Michigan,2016,889,798,231,498,533,808
2600980,Albion,Michigan,2017,783,779,167,458,561,869
2600980,Albion,Michigan,2018,782,793,153,430,514,856
2601260,Allegan,Michigan,1997,8869,196,821,1185,530,1035
2601260,Allegan,Michigan,1998,8783,203,1278,1161,323,774
2601260,Allegan,Michigan,1999,6274,267,1282,1182,284,643
2601260,Allegan,Michigan,2000,6201,263,1323,1175,289,667
2601260,Allegan,Michigan,2001,3644,324,1327,1220,388,631
2601260,Allegan,Michigan,2002,1245,171,3858,1165,431,716
2601260,Allegan,Michigan,2003,1377,238,3306,999,554,1108
2601260,Allegan,Michigan,2004,1442,198,3335,1056,601,1103
2601260,Allegan,Michigan,2005,1300,242,3347,1155,612,1203
2601260,Allegan,Michigan,2006,1311,237,3342,1167,610,1216
2601260,Allegan,Michigan,2007,1386,327,3451,1070,555,1375
2601260,Allegan,Michigan,2008,1363,289,3455,1116,621,1345
2601260,Allegan,Michigan,2009,1275,288,3458,1043,602,1321
2601260,Allegan,Michigan,2010,1232,294,3387,839,616,1293
2601260,Allegan,Michigan,2011,1214,255,3392,864,529,1255
2601260,Allegan,Michigan,2012,1318,269,5059,888,624,1298
2601260,Allegan,Michigan,2013,1308,394,4545,892,449,1259
2601260,Allegan,Michigan,2014,1390,232,4592,893,625,1319
2601260,Allegan,Michigan,2015,1292,231,4834,907,533,1361
2601260,Allegan,Michigan,2016,1101,244,4965,1121,721,1166
2601260,Allegan,Michigan,2017,1057,293,4857,989,710,1050
2601260,Allegan,Michigan,2018,1033,273,4938,631,708,973
2601540,Alma,Michigan,1997,1315,738,1052,1747,443,3242
2601540,Alma,Michigan,1998,1914,652,974,1553,455,2737
2601540,Alma,Michigan,1999,1935,643,989,1717,447,2732
2601540,Alma,Michigan,2000,1918,644,989,1717,447,2728
2601540,Alma,Michigan,2001,2037,626,990,1781,517,3092
2601540,Alma,Michigan,2002,1920,719,980,1790,526,2699
2601540,Alma,Michigan,2003,1354,812,1113,1969,566,3192
2601540,Alma,Michigan,2004,1292,845,1145,1907,719,2856
2601540,Alma,Michigan,2005,1362,882,1376,1788,721,2954
2601540,Alma,Michigan,2006,1044,636,868,1537,417,2667
2601540,Alma,Michigan,2007,1423,681,1421,1815,1097,3030
2601540,Alma,Michigan,2008,1324,607,1016,2325,1573,3035
2601540,Alma,Michigan,2009,1337,941,1014,2351,1082,2925
2601540,Alma,Michigan,2010,1281,1022,1033,2309,954,2962
2601540,Alma,Michigan,2011,1295,709,1027,2251,980,2917
2601540,Alma,Michigan,2012,1428,1008,1035,2435,1012,3151
2601540,Alma,Michigan,2013,1416,1076,1124,2314,994,3589
2601540,Alma,Michigan,2014,1377,1082,1021,2465,1018,3313
2601540,Alma,Michigan,2015,1159,1062,953,2435,1266,3348
2601540,Alma,Michigan,2016,1089,1007,1113,2412,1351,3383
2601540,Alma,Michigan,2017,1100,998,1057,1691,1332,3253
2601540,Alma,Michigan,2018,1056,758,1226,1574,1153,3193
2601740,Alpena,Michigan,1997,2433,691,644,1246,2283,4600
2601740,Alpena,Michigan,1998,1973,360,580,854,2258,5924
2601740,Alpena,Michigan,1999,1874,377,604,784,2226,6279
2601740,Alpena,Michigan,2000,1811,381,601,775,2249,6325
2601740,Alpena,Michigan,2001,1774,379,664,792,2088,5982
2601740,Alpena,Michigan,2002,1826,382,651,725,2245,6718
2601740,Alpena,Michigan,2003,1948,340,708,1099,2494,5482
2601740,Alpena,Michigan,2004,2047,459,684,1138,2455,5593
2601740,Alpena,Michigan,2005,2059,535,643,1148,2415,5746
2601740,Alpena,Michigan,2006,1536,462,442,743,2292,4462
2601740,Alpena,Michigan,2007,2046,657,523,1206,2473,5766
2601740,Alpena,Michigan,2008,1950,559,536,1202,2468,5816
2601740,Alpena,Michigan,2009,1915,534,486,1179,2291,5757
2601740,Alpena,Michigan,2010,1953,474,385,1133,2431,5745
2601740,Alpena,Michigan,2011,1912,476,364,1122,2539,5310
2601740,Alpena,Michigan,2012,2065,487,386,1126,2669,6073
2601740,Alpena,Michigan,2013,1864,469,572,1247,2488,6062
2601740,Alpena,Michigan,2014,1882,526,417,1156,2674,6263
2601740,Alpena,Michigan,2015,1817,572,481,1028,2510,6576
2601740,Alpena,Michigan,2016,1858,492,500,1097,3356,6277
2601740,Alpena,Michigan,2017,2014,447,471,1098,3242,6428
2601740,Alpena,Michigan,2018,1815,433,456,1141,3127,6102
2604740,Bad Axe,Michigan,1997,819,340,1221,1128,565,1146
2604740,Bad Axe,Michigan,1998,1063,222,1217,1120,512,1136
2604740,Bad Axe,Michigan,1999,1080,284,1195,1141,494,1090
2604740,Bad Axe,Michigan,2000,1160,285,1161,1050,494,1094
2604740,Bad Axe,Michigan,2001,1181,286,1233,1151,588,1257
2604740,Bad Axe,Michigan,2002,1175,284,1236,1054,592,1257
2604740,Bad Axe,Michigan,2003,1015,334,1421,1122,634,1355
2604740,Bad Axe,Michigan,2004,904,353,1330,1144,622,1211
2604740,Bad Axe,Michigan,2005,948,395,1323,1159,616,1198
2604740,Bad Axe,Michigan,2006,813,370,1257,1121,600,1266
2604740,Bad Axe,Michigan,2007,880,336,1182,1194,625,1286
2604740,Bad Axe,Michigan,2008,806,349,1154,1262,593,1314
2604740,Bad Axe,Michigan,2009,778,343,1066,1041,698,1157
2604740,Bad Axe,Michigan,2010,772,341,821,1119,765,1121
2604740,Bad Axe,Michigan,2011,759,350,772,1163,703,1203
2604740,Bad Axe,Michigan,2012,793,368,826,1274,830,1177
2604740,Bad Axe,Michigan,2013,792,367,531,1167,793,1605
2604740,Bad Axe,Michigan,2014,776,375,812,1084,853,1236
2604740,Bad Axe,Michigan,2015,726,396,785,1031,885,1103
2604740,Bad Axe,Michigan,2016,739,484,841,1206,869,1104
2604740,Bad Axe,Michigan,2017,703,365,843,1262,802,1393
2604740,Bad Axe,Michigan,2018,722,351,796,1211,814,1535
2605320,Baraga,Michigan,1997,74,316,99,166,191,0
2605320,Baraga,Michigan,1998,23,64,3,109,1268,0
2605320,Baraga,Michigan,1999,2,75,12,459,1338,0
2605320,Baraga,Michigan,2000,2,75,12,459,1338,0
2605320,Baraga,Michigan,2001,46,170,18,352,1198,0
2605320,Baraga,Michigan,2002,28,185,18,397,1157,0
2605320,Baraga,Michigan,2003,57,398,177,508,346,0
2605320,Baraga,Michigan,2004,59,353,136,519,338,0
2605320,Baraga,Michigan,2005,58,329,123,231,254,350
2605320,Baraga,Michigan,2006,22,185,107,467,25,350
2605320,Baraga,Michigan,2007,86,353,119,543,352,738
2605320,Baraga,Michigan,2008,83,309,123,241,142,738
2605320,Baraga,Michigan,2009,94,305,120,239,138,388
2605320,Baraga,Michigan,2010,96,307,98,178,136,372
2605320,Baraga,Michigan,2011,91,364,101,182,182,372
2605320,Baraga,Michigan,2012,112,447,54,176,235,372
2605320,Baraga,Michigan,2013,184,348,134,195,254,392
2605320,Baraga,Michigan,2014,186,355,109,165,190,392
2605320,Baraga,Michigan,2015,168,414,189,139,30,401
2605320,Baraga,Michigan,2016,153,321,77,229,26,388
2605320,Baraga,Michigan,2017,134,350,66,232,35,401
2605320,Baraga,Michigan,2018,110,397,74,185,27,399
2605920,Battle Creek,Michigan,1997,5248,4580,1923,4362,2488,29673
2605920,Battle Creek,Michigan,1998,5225,7513,1525,2371,2137,28284
2605920,Battle Creek,Michigan,1999,5003,7094,1557,2394,2153,28273
2605920,Battle Creek,Michigan,2000,5098,7071,1573,2387,2136,28157
2605920,Battle Creek,Michigan,2001,4621,7127,1756,2538,2127,28535
2605920,Battle Creek,Michigan,2002,4064,6920,1613,2615,2171,30786
2605920,Battle Creek,Michigan,2003,3984,4553,1733,2916,2355,33524
2605920,Battle Creek,Michigan,2004,4366,4570,1786,2823,2347,33559
2605920,Battle Creek,Michigan,2005,4460,5057,1926,2765,2418,33420
2605920,Battle Creek,Michigan,2006,4712,5186,2339,2846,2459,34281
2605920,Battle Creek,Michigan,2007,4454,4603,1824,4214,2438,34214
2605920,Battle Creek,Michigan,2008,4215,4452,1798,2804,2274,34337
2605920,Battle Creek,Michigan,2009,3902,4276,1425,2824,2558,33956
2605920,Battle Creek,Michigan,2010,5462,4613,1466,2752,1450,34199
2605920,Battle Creek,Michigan,2011,6007,4237,1741,2790,2143,30954
2605920,Battle Creek,Michigan,2012,6219,4392,1777,3210,2146,32803
2605920,Battle Creek,Michigan,2013,6715,4421,2118,900,2430,34591
2605920,Battle Creek,Michigan,2014,6650,4760,1853,1079,2427,34303
2605920,Battle Creek,Michigan,2015,6767,4485,1501,2987,2245,32283
2605920,Battle Creek,Michigan,2016,6492,4435,1649,4020,2328,31111
2605920,Battle Creek,Michigan,2017,3813,7361,1634,3872,2518,30135
2605920,Battle Creek,Michigan,2018,3548,7169,1542,3687,1485,30740
2606020,Bay City,Michigan,1997,4494,1232,3962,2025,4132,13768
2606020,Bay City,Michigan,1998,6495,990,3477,2041,4003,11851
2606020,Bay City,Michigan,1999,5968,1201,3150,2137,3589,13816
2606020,Bay City,Michigan,2000,5861,1199,3162,2134,3601,13973
2606020,Bay City,Michigan,2001,5993,1239,3157,2200,3882,15023
2606020,Bay City,Michigan,2002,5957,1053,1789,2029,3961,14405
2606020,Bay City,Michigan,2003,4582,1169,2194,2147,4124,16314
2606020,Bay City,Michigan,2004,4388,995,3686,2055,4511,15943
2606020,Bay City,Michigan,2005,4357,1073,3664,2147,4072,15908
2606020,Bay City,Michigan,2006,4089,1004,3687,2188,5091,16601
2606020,Bay City,Michigan,2007,4459,1037,3567,2125,5997,17680
2606020,Bay City,Michigan,2008,4737,1114,3604,2089,4088,17603
2606020,Bay City,Michigan,2009,5174,997,3588,2468,3963,16252
2606020,Bay City,Michigan,2010,5145,976,3426,1824,4110,16543
2606020,Bay City,Michigan,2011,5188,857,3376,1930,3890,14448
2606020,Bay City,Michigan,2012,4967,697,3345,1958,3953,14934
2606020,Bay City,Michigan,2013,5159,825,3588,2364,4235,15778
2606020,Bay City,Michigan,2014,5188,645,3819,2254,4233,15903
2606020,Bay City,Michigan,2015,4906,718,3768,4358,1844,14892
2606020,Bay City,Michigan,2016,4888,754,3692,4372,2038,14976
2606020,Bay City,Michigan,2017,4690,700,3536,4238,1923,14041
2606020,Bay City,Michigan,2018,4605,604,3098,2280,3834,13747
2606900,Belding,Michigan,1997,593,750,444,419,191,563
2606900,Belding,Michigan,1998,544,623,319,339,419,555
2606900,Belding,Michigan,1999,526,639,319,385,500,474
2606900,Belding,Michigan,2000,511,639,319,373,474,475
2606900,Belding,Michigan,2001,419,636,407,366,482,669
2606900,Belding,Michigan,2002,399,358,424,350,553,476
2606900,Belding,Michigan,2003,521,458,623,372,209,507
2606900,Belding,Michigan,2004,556,398,551,377,223,606
2606900,Belding,Michigan,2005,482,424,570,237,207,630
2606900,Belding,Michigan,2006,450,396,480,234,198,553
2606900,Belding,Michigan,2007,448,586,499,212,251,502
2606900,Belding,Michigan,2008,426,580,475,199,232,443
2606900,Belding,Michigan,2009,395,540,426,208,220,467
2606900,Belding,Michigan,2010,454,537,445,258,206,471
2606900,Belding,Michigan,2011,430,472,434,255,206,454
2606900,Belding,Michigan,2012,593,540,452,213,240,495
2606900,Belding,Michigan,2013,557,534,551,181,177,583
2606900,Belding,Michigan,2014,528,498,467,314,216,501
2606900,Belding,Michigan,2015,508,499,438,295,191,583
2606900,Belding,Michigan,2016,474,508,431,331,148,604
2606900,Belding,Michigan,2017,444,520,438,324,153,558
2606900,Belding,Michigan,2018,422,535,436,320,165,568
2607520,Benton Harbor,Michigan,1997,2152,1893,495,2657,2193,8811
2607520,Benton Harbor,Michigan,1998,1273,939,4709,1136,2319,7777
2607520,Benton Harbor,Michigan,1999,1329,930,4418,1263,2503,7722
2607520,Benton Harbor,Michigan,2000,1330,931,4702,1263,2475,7512
2607520,Benton Harbor,Michigan,2001,1015,1169,3587,726,2367,7608
2607520,Benton Harbor,Michigan,2002,1112,1292,4502,821,2428,7945
2607520,Benton Harbor,Michigan,2003,1643,1855,544,2225,3239,8967
2607520,Benton Harbor,Michigan,2004,1848,1680,497,2181,3628,8588
2607520,Benton Harbor,Michigan,2005,1812,1589,662,2450,3597,9108
2607520,Benton Harbor,Michigan,2006,1759,1705,691,2534,3613,9239
2607520,Benton Harbor,Michigan,2007,1532,1655,655,2690,3652,13364
2607520,Benton Harbor,Michigan,2008,1460,1447,514,2706,3868,15945
2607520,Benton Harbor,Michigan,2009,1415,1111,484,2652,3837,15691
2607520,Benton Harbor,Michigan,2010,1278,1100,533,2603,3879,12904
2607520,Benton Harbor,Michigan,2011,1302,1026,521,1446,3676,12702
2607520,Benton Harbor,Michigan,2012,1414,1046,504,1396,4146,15686
2607520,Benton Harbor,Michigan,2013,3154,2766,542,1361,4108,19289
2607520,Benton Harbor,Michigan,2014,3123,2764,494,1483,4103,19196
2607520,Benton Harbor,Michigan,2015,3196,2724,545,1417,3913,18196
2607520,Benton Harbor,Michigan,2016,1529,855,624,1380,3901,8750
2607520,Benton Harbor,Michigan,2017,1433,853,594,1245,3860,11001
2607520,Benton Harbor,Michigan,2018,1497,848,467,1202,3990,10689
2607860,Berrien Springs,Michigan,1997,439,288,832,74,185,678
2607860,Berrien Springs,Michigan,1998,320,538,619,70,795,302
2607860,Berrien Springs,Michigan,1999,309,565,710,72,811,297
2607860,Berrien Springs,Michigan,2000,352,564,710,67,819,308
2607860,Berrien Springs,Michigan,2001,360,572,732,68,707,336
2607860,Berrien Springs,Michigan,2002,364,578,705,69,729,309
2607860,Berrien Springs,Michigan,2003,475,608,909,84,255,381
2607860,Berrien Springs,Michigan,2004,453,566,932,68,183,379
2607860,Berrien Springs,Michigan,2005,452,569,997,64,221,348
2607860,Berrien Springs,Michigan,2006,454,569,964,116,217,352
2607860,Berrien Springs,Michigan,2007,426,586,882,122,210,371
2607860,Berrien Springs,Michigan,2008,401,552,866,116,176,364
2607860,Berrien Springs,Michigan,2009,388,551,906,121,226,366
2607860,Berrien Springs,Michigan,2010,409,547,824,122,246,244
2607860,Berrien Springs,Michigan,2011,394,544,894,103,240,1273
2607860,Berrien Springs,Michigan,2012,401,573,901,119,236,1323
2607860,Berrien Springs,Michigan,2013,461,580,903,132,198,1372
2607860,Berrien Springs,Michigan,2014,427,560,870,134,354,1412
2607860,Berrien Springs,Michigan,2015,416,647,811,147,318,1423
2607860,Berrien Springs,Michigan,2016,378,639,885,252,269,1462
2607860,Berrien Springs,Michigan,2017,449,632,851,247,353,1236
2607860,Berrien Springs,Michigan,2018,447,351,815,171,344,1281
2607960,Bessemer,Michigan,1997,684,181,25,22,111,0
2607960,Bessemer,Michigan,1998,520,411,36,7,5,14
2607960,Bessemer,Michigan,1999,626,405,33,0,5,20
2607960,Bessemer,Michigan,2000,626,405,33,0,5,20
2607960,Bessemer,Michigan,2001,594,372,34,5,4,16
2607960,Bessemer,Michigan,2002,567,390,30,4,4,19
2607960,Bessemer,Michigan,2003,658,120,19,4,114,0
2607960,Bessemer,Michigan,2004,586,130,25,5,154,0
2607960,Bessemer,Michigan,2005,626,152,33,4,156,2
2607960,Bessemer,Michigan,2006,495,100,28,5,150,2
2607960,Bessemer,Michigan,2007,725,129,32,4,152,2
2607960,Bessemer,Michigan,2008,721,154,25,16,152,0
2607960,Bessemer,Michigan,2009,644,187,22,12,152,0
2607960,Bessemer,Michigan,2010,574,209,24,16,152,6
2607960,Bessemer,Michigan,2011,556,200,23,16,157,8
2607960,Bessemer,Michigan,2012,596,192,23,16,158,4
2607960,Bessemer,Michigan,2013,615,186,25,16,157,5
2607960,Bessemer,Michigan,2014,614,200,26,18,157,3
2607960,Bessemer,Michigan,2015,622,187,60,6,154,3
2607960,Bessemer,Michigan,2016,668,202,60,9,155,1
2607960,Bessemer,Michigan,2017,691,140,60,9,153,3
2607960,Bessemer,Michigan,2018,674,206,28,18,154,0
2608300,Big Rapids,Michigan,1997,1910,1962,1833,879,803,920
2608300,Big Rapids,Michigan,1998,2073,1831,1293,903,745,762
2608300,Big Rapids,Michigan,1999,2245,1893,1286,691,767,1596
2608300,Big Rapids,Michigan,2000,2219,1951,1290,703,767,1598
2608300,Big Rapids,Michigan,2001,2291,1083,1255,940,738,1110
2608300,Big Rapids,Michigan,2002,2379,1136,1632,1069,815,1237
2608300,Big Rapids,Michigan,2003,1938,1307,1757,1025,759,1384
2608300,Big Rapids,Michigan,2004,1986,1270,1792,986,668,1969
2608300,Big Rapids,Michigan,2005,2327,1304,1794,1249,670,2047
2608300,Big Rapids,Michigan,2006,1678,1086,1556,939,633,1401
2608300,Big Rapids,Michigan,2007,1833,1374,1753,1583,673,2509
2608300,Big Rapids,Michigan,2008,2133,1374,1674,1385,718,2207
2608300,Big Rapids,Michigan,2009,2052,1250,1668,1405,676,2171
2608300,Big Rapids,Michigan,2010,2098,1240,1696,1396,699,2276
2608300,Big Rapids,Michigan,2011,2117,1240,1655,1221,608,2040
2608300,Big Rapids,Michigan,2012,2203,1233,1756,1232,668,2328
2608300,Big Rapids,Michigan,2013,2594,1350,1969,1687,717,2211
2608300,Big Rapids,Michigan,2014,2618,1382,2052,1550,1033,2341
2608300,Big Rapids,Michigan,2015,2509,1369,1585,1568,951,2554
2608300,Big Rapids,Michigan,2016,2480,886,1710,1819,991,2212
2608300,Big Rapids,Michigan,2017,2527,1385,1379,1763,1174,2178
2608300,Big Rapids,Michigan,2018,2146,1476,2001,1474,1387,2295
2609000,Blissfield,Michigan,1997,269,150,539,268,123,105
2609000,Blissfield,Michigan,1998,171,414,661,163,67,88
2609000,Blissfield,Michigan,1999,173,439,617,188,65,86
2609000,Blissfield,Michigan,2000,161,388,679,190,66,82
2609000,Blissfield,Michigan,2001,191,395,702,186,89,119
2609000,Blissfield,Michigan,2002,174,390,695,183,104,119
2609000,Blissfield,Michigan,2003,264,254,716,204,215,175
2609000,Blissfield,Michigan,2004,229,318,605,205,214,529
2609000,Blissfield,Michigan,2005,227,316,632,211,217,522
2609000,Blissfield,Michigan,2006,263,314,691,276,222,518
2609000,Blissfield,Michigan,2007,248,293,790,214,243,593
2609000,Blissfield,Michigan,2008,247,297,663,233,283,590
2609000,Blissfield,Michigan,2009,252,281,660,233,282,550
2609000,Blissfield,Michigan,2010,253,266,643,248,292,355
2609000,Blissfield,Michigan,2011,216,151,599,229,264,353
2609000,Blissfield,Michigan,2012,258,255,648,243,268,354
2609000,Blissfield,Michigan,2013,257,217,646,249,300,344
2609000,Blissfield,Michigan,2014,260,202,623,229,300,298
2609000,Blissfield,Michigan,2015,264,130,606,278,320,310
2609000,Blissfield,Michigan,2016,255,92,605,273,360,324
2609000,Blissfield,Michigan,2017,258,104,543,244,311,313
2609000,Blissfield,Michigan,2018,267,100,555,250,293,312
2609820,Boyne City,Michigan,1997,833,774,204,270,45,426
2609820,Boyne City,Michigan,1998,1112,737,91,174,87,479
2609820,Boyne City,Michigan,1999,1168,726,95,178,117,479
2609820,Boyne City,Michigan,2000,1222,532,100,146,143,418
2609820,Boyne City,Michigan,2001,1218,554,135,72,114,393
2609820,Boyne City,Michigan,2002,1141,511,107,88,108,385
2609820,Boyne City,Michigan,2003,875,595,186,182,138,649
2609820,Boyne City,Michigan,2004,971,557,216,262,158,632
2609820,Boyne City,Michigan,2005,905,490,213,265,169,885
2609820,Boyne City,Michigan,2006,834,520,154,294,182,1086
2609820,Boyne City,Michigan,2007,791,557,138,207,245,898
2609820,Boyne City,Michigan,2008,819,605,147,278,178,893
2609820,Boyne City,Michigan,2009,732,682,92,261,176,817
2609820,Boyne City,Michigan,2010,777,560,165,303,164,809
2609820,Boyne City,Michigan,2011,609,551,132,148,165,750
2609820,Boyne City,Michigan,2012,800,525,142,263,159,770
2609820,Boyne City,Michigan,2013,772,481,132,286,160,735
2609820,Boyne City,Michigan,2014,786,494,139,288,167,792
2609820,Boyne City,Michigan,2015,836,504,154,255,171,793
2609820,Boyne City,Michigan,2016,855,487,138,292,184,838
2609820,Boyne City,Michigan,2017,916,502,138,255,181,863
