city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_5,buffer_3
1937515,Hull,Iowa,2007,398,270,177,1,28,15
1937515,Hull,Iowa,2008,373,271,173,5,28,13
1937515,Hull,Iowa,2009,359,283,178,5,26,16
1937515,Hull,Iowa,2010,389,268,113,5,28,24
1937515,Hull,Iowa,2011,364,258,100,0,28,21
1937515,Hull,Iowa,2012,448,292,112,2,37,27
1937515,Hull,Iowa,2013,424,303,108,2,32,26
1937515,Hull,Iowa,2014,429,277,130,5,41,26
1937515,Hull,Iowa,2015,359,317,131,9,46,22
1937515,Hull,Iowa,2016,342,313,159,8,44,26
1937515,Hull,Iowa,2017,337,301,153,8,40,23
1937515,Hull,Iowa,2018,349,329,123,8,49,19
1937560,Humboldt,Iowa,1997,615,210,366,371,375,570
1937560,Humboldt,Iowa,1998,426,1475,407,252,161,593
1937560,Humboldt,Iowa,1999,402,1459,381,254,157,575
1937560,Humboldt,Iowa,2000,459,1567,354,210,216,605
1937560,Humboldt,Iowa,2001,417,1588,376,420,256,606
1937560,Humboldt,Iowa,2002,427,1526,373,404,223,576
1937560,Humboldt,Iowa,2003,575,215,435,669,730,673
1937560,Humboldt,Iowa,2004,622,162,432,698,690,737
1937560,Humboldt,Iowa,2005,630,157,433,701,700,738
1937560,Humboldt,Iowa,2006,632,159,424,662,583,803
1937560,Humboldt,Iowa,2007,654,157,473,586,645,791
1937560,Humboldt,Iowa,2008,612,150,582,525,687,798
1937560,Humboldt,Iowa,2009,611,147,587,523,642,795
1937560,Humboldt,Iowa,2010,587,150,593,532,676,808
1937560,Humboldt,Iowa,2011,543,119,542,554,679,642
1937560,Humboldt,Iowa,2012,643,131,623,586,781,742
1937560,Humboldt,Iowa,2013,642,150,567,167,1111,952
1937560,Humboldt,Iowa,2014,656,152,559,599,740,753
1937560,Humboldt,Iowa,2015,629,133,534,844,658,563
1937560,Humboldt,Iowa,2016,587,131,548,849,682,534
1937560,Humboldt,Iowa,2017,560,152,508,973,497,518
1937560,Humboldt,Iowa,2018,595,167,460,888,518,584
1938010,Ida Grove,Iowa,1997,727,694,263,11,2,138
1938010,Ida Grove,Iowa,1998,1433,309,369,10,19,48
1938010,Ida Grove,Iowa,1999,1480,323,379,14,10,49
1938010,Ida Grove,Iowa,2000,1448,324,382,14,10,49
1938010,Ida Grove,Iowa,2001,1469,316,533,11,10,34
1938010,Ida Grove,Iowa,2002,1493,319,431,11,8,34
1938010,Ida Grove,Iowa,2003,423,1007,502,11,30,42
1938010,Ida Grove,Iowa,2004,417,728,540,9,30,31
1938010,Ida Grove,Iowa,2005,400,785,383,9,50,40
1938010,Ida Grove,Iowa,2006,391,858,398,34,50,31
1938010,Ida Grove,Iowa,2007,475,868,515,15,45,27
1938010,Ida Grove,Iowa,2008,490,851,480,13,59,21
1938010,Ida Grove,Iowa,2009,499,1125,307,13,59,18
1938010,Ida Grove,Iowa,2010,472,1133,268,13,33,22
1938010,Ida Grove,Iowa,2011,410,1084,283,13,20,17
1938010,Ida Grove,Iowa,2012,429,1090,307,13,20,34
1938010,Ida Grove,Iowa,2013,478,1041,279,13,20,61
1938010,Ida Grove,Iowa,2014,438,1046,303,13,21,49
1938010,Ida Grove,Iowa,2015,424,751,453,4,22,76
1938010,Ida Grove,Iowa,2016,417,995,442,25,20,129
1938010,Ida Grove,Iowa,2017,409,733,602,16,20,302
1938010,Ida Grove,Iowa,2018,405,755,635,25,20,147
1938100,Independence,Iowa,1997,909,302,547,280,640,789
1938100,Independence,Iowa,1998,753,181,1598,136,202,700
1938100,Independence,Iowa,1999,853,194,1796,140,266,708
1938100,Independence,Iowa,2000,843,194,1818,140,319,721
1938100,Independence,Iowa,2001,847,207,1496,286,298,762
1938100,Independence,Iowa,2002,832,195,1213,287,643,742
1938100,Independence,Iowa,2003,1092,287,576,469,752,888
1938100,Independence,Iowa,2004,1066,237,668,447,785,801
1938100,Independence,Iowa,2005,1071,298,673,422,825,871
1938100,Independence,Iowa,2006,1124,283,636,379,944,1032
1938100,Independence,Iowa,2007,1128,250,473,394,1206,1094
1938100,Independence,Iowa,2008,1116,317,486,392,1263,1061
1938100,Independence,Iowa,2009,1058,292,498,446,1313,1132
1938100,Independence,Iowa,2010,1026,276,478,412,1323,1124
1938100,Independence,Iowa,2011,979,213,586,406,1320,978
1938100,Independence,Iowa,2012,977,244,615,426,1248,1235
1938100,Independence,Iowa,2013,1012,272,631,676,978,1151
1938100,Independence,Iowa,2014,1039,141,616,361,1224,1268
1938100,Independence,Iowa,2015,985,121,596,392,1229,1187
1938100,Independence,Iowa,2016,990,108,573,313,1280,1274
1938100,Independence,Iowa,2017,959,121,584,321,1133,1103
1938100,Independence,Iowa,2018,996,132,569,594,903,1048
1938595,Iowa City,Iowa,1997,25844,1713,13852,2279,20307,2059
1938595,Iowa City,Iowa,1998,11824,1414,12897,2552,18013,1740
1938595,Iowa City,Iowa,1999,11980,1294,15083,1992,17168,1736
1938595,Iowa City,Iowa,2000,11950,1281,15353,1992,17275,1657
1938595,Iowa City,Iowa,2001,11478,1516,13660,1868,19462,1971
1938595,Iowa City,Iowa,2002,27252,1612,12581,1895,19802,1967
1938595,Iowa City,Iowa,2003,24739,1739,15431,1979,22254,2053
1938595,Iowa City,Iowa,2004,24342,1981,14234,2044,23660,2149
1938595,Iowa City,Iowa,2005,24314,1976,13654,2052,27282,2572
1938595,Iowa City,Iowa,2006,22681,1362,11749,1646,24834,2281
1938595,Iowa City,Iowa,2007,25880,1527,21819,2071,24573,2615
1938595,Iowa City,Iowa,2008,10725,16967,22181,2143,23704,2622
1938595,Iowa City,Iowa,2009,9666,1798,15639,1984,23743,2654
1938595,Iowa City,Iowa,2010,9880,1632,16273,1999,24578,2501
1938595,Iowa City,Iowa,2011,9288,1710,14394,1928,23690,2320
1938595,Iowa City,Iowa,2012,10107,1716,16493,2189,25142,2751
1938595,Iowa City,Iowa,2013,9885,1544,15154,2437,25787,6027
1938595,Iowa City,Iowa,2014,10015,1694,16201,2271,25314,3947
1938595,Iowa City,Iowa,2015,10140,1624,4043,2397,25380,15638
1938595,Iowa City,Iowa,2016,12608,1473,11750,2942,26374,20404
1938595,Iowa City,Iowa,2017,11602,1459,11999,3163,25191,24788
1938595,Iowa City,Iowa,2018,11228,1784,12087,3091,24199,25526
1938640,Iowa Falls,Iowa,1997,930,639,785,311,94,520
1938640,Iowa Falls,Iowa,1998,724,1919,538,161,98,266
1938640,Iowa Falls,Iowa,1999,754,1683,545,168,96,265
1938640,Iowa Falls,Iowa,2000,830,1833,611,174,84,271
1938640,Iowa Falls,Iowa,2001,770,1730,497,220,76,599
1938640,Iowa Falls,Iowa,2002,855,1665,497,348,76,769
1938640,Iowa Falls,Iowa,2003,1163,656,747,402,123,908
1938640,Iowa Falls,Iowa,2004,1099,641,742,398,127,765
1938640,Iowa Falls,Iowa,2005,1110,632,768,399,141,693
1938640,Iowa Falls,Iowa,2006,1072,339,954,467,149,711
1938640,Iowa Falls,Iowa,2007,1115,361,899,488,163,624
1938640,Iowa Falls,Iowa,2008,1272,632,802,501,151,748
1938640,Iowa Falls,Iowa,2009,1188,630,823,447,136,686
1938640,Iowa Falls,Iowa,2010,1111,716,861,479,134,693
1938640,Iowa Falls,Iowa,2011,1014,686,770,550,114,626
1938640,Iowa Falls,Iowa,2012,1107,1055,854,572,137,482
1938640,Iowa Falls,Iowa,2013,1136,721,929,610,138,522
1938640,Iowa Falls,Iowa,2014,1118,806,900,512,140,499
1938640,Iowa Falls,Iowa,2015,1148,829,752,504,161,515
1938640,Iowa Falls,Iowa,2016,1109,770,734,483,163,538
1938640,Iowa Falls,Iowa,2017,1061,648,646,459,277,570
1938640,Iowa Falls,Iowa,2018,975,628,605,496,182,583
1939450,Jefferson,Iowa,1997,1155,275,439,75,308,549
1939450,Jefferson,Iowa,1998,944,679,430,60,252,421
1939450,Jefferson,Iowa,1999,951,673,456,62,245,474
1939450,Jefferson,Iowa,2000,940,648,455,62,246,472
1939450,Jefferson,Iowa,2001,850,624,443,52,282,459
1939450,Jefferson,Iowa,2002,897,558,429,30,271,209
1939450,Jefferson,Iowa,2003,1121,331,491,64,330,340
1939450,Jefferson,Iowa,2004,1051,324,507,84,328,554
1939450,Jefferson,Iowa,2005,1108,271,501,135,329,614
1939450,Jefferson,Iowa,2006,1039,248,453,130,321,580
1939450,Jefferson,Iowa,2007,1106,252,504,103,287,628
1939450,Jefferson,Iowa,2008,1041,268,503,105,270,610
1939450,Jefferson,Iowa,2009,1039,269,526,102,259,606
1939450,Jefferson,Iowa,2010,972,372,565,91,257,542
1939450,Jefferson,Iowa,2011,1033,381,554,93,257,556
1939450,Jefferson,Iowa,2012,1073,444,433,99,254,568
1939450,Jefferson,Iowa,2013,1163,431,736,215,145,257
1939450,Jefferson,Iowa,2014,1103,416,419,90,114,514
1939450,Jefferson,Iowa,2015,1023,384,399,58,137,504
1939450,Jefferson,Iowa,2016,1105,328,347,78,136,520
1939450,Jefferson,Iowa,2017,1059,335,274,72,134,531
1939450,Jefferson,Iowa,2018,1211,301,272,83,132,568
1939675,Jewell Junction,Iowa,1997,306,27,292,0,2,0
1939675,Jewell Junction,Iowa,1998,14,551,36,0,2,0
1939675,Jewell Junction,Iowa,1999,13,554,37,0,2,0
1939675,Jewell Junction,Iowa,2000,13,556,37,0,2,0
1939675,Jewell Junction,Iowa,2001,19,545,43,0,0,0
1939675,Jewell Junction,Iowa,2002,33,435,37,0,0,0
1939675,Jewell Junction,Iowa,2003,132,46,225,0,0,0
1939675,Jewell Junction,Iowa,2004,154,44,265,0,0,0
1939675,Jewell Junction,Iowa,2005,143,47,281,0,5,0
1939675,Jewell Junction,Iowa,2006,128,45,311,0,5,0
1939675,Jewell Junction,Iowa,2007,157,37,307,0,4,0
1939675,Jewell Junction,Iowa,2008,165,47,307,0,40,0
1939675,Jewell Junction,Iowa,2009,165,43,276,0,40,0
1939675,Jewell Junction,Iowa,2010,166,53,283,2,40,3
1939675,Jewell Junction,Iowa,2011,164,44,284,2,40,3
1939675,Jewell Junction,Iowa,2012,157,41,294,2,45,3
1939675,Jewell Junction,Iowa,2013,153,46,303,0,45,2
1939675,Jewell Junction,Iowa,2014,149,41,301,2,46,2
1939675,Jewell Junction,Iowa,2015,140,33,291,0,44,0
1939675,Jewell Junction,Iowa,2016,149,32,301,0,45,0
1939675,Jewell Junction,Iowa,2017,154,25,297,0,46,0
1939675,Jewell Junction,Iowa,2018,146,41,294,0,50,0
1940845,Keokuk,Iowa,1997,2325,1793,576,450,3465,332
1940845,Keokuk,Iowa,1998,1956,1188,2978,441,2385,329
1940845,Keokuk,Iowa,1999,1680,1796,2877,416,2469,306
1940845,Keokuk,Iowa,2000,1672,1801,2876,417,2568,321
1940845,Keokuk,Iowa,2001,1635,2216,2670,507,2169,322
1940845,Keokuk,Iowa,2002,1383,1658,2753,525,1944,209
1940845,Keokuk,Iowa,2003,1846,1742,556,559,3540,297
1940845,Keokuk,Iowa,2004,1703,1732,617,574,3752,766
1940845,Keokuk,Iowa,2005,1722,1753,623,592,3743,778
1940845,Keokuk,Iowa,2006,1639,1731,626,807,3881,795
1940845,Keokuk,Iowa,2007,1614,2012,642,798,3674,802
1940845,Keokuk,Iowa,2008,1606,2193,642,1004,3654,799
1940845,Keokuk,Iowa,2009,1551,2166,665,649,3350,791
1940845,Keokuk,Iowa,2010,1613,2201,672,653,3467,778
1940845,Keokuk,Iowa,2011,1478,2245,637,482,3271,749
1940845,Keokuk,Iowa,2012,1633,2250,712,461,3514,712
1940845,Keokuk,Iowa,2013,2003,1798,851,542,3757,711
1940845,Keokuk,Iowa,2014,1517,2318,868,638,3623,722
1940845,Keokuk,Iowa,2015,1526,1759,813,683,3569,732
1940845,Keokuk,Iowa,2016,1584,1792,716,616,3695,739
1940845,Keokuk,Iowa,2017,1432,962,405,577,3245,213
1940845,Keokuk,Iowa,2018,1356,957,525,582,3384,722
1940935,Keosauqua,Iowa,1997,274,467,220,0,0,0
1940935,Keosauqua,Iowa,1998,15,1409,3,0,0,0
1940935,Keosauqua,Iowa,1999,10,1573,4,0,0,0
1940935,Keosauqua,Iowa,2000,10,1582,4,0,0,0
1940935,Keosauqua,Iowa,2001,9,1412,7,90,0,0
1940935,Keosauqua,Iowa,2002,22,1309,14,90,0,0
1940935,Keosauqua,Iowa,2003,193,544,468,93,0,11
1940935,Keosauqua,Iowa,2004,200,639,504,97,0,7
1940935,Keosauqua,Iowa,2005,215,599,495,98,0,12
1940935,Keosauqua,Iowa,2006,220,590,492,98,0,12
1940935,Keosauqua,Iowa,2007,236,548,570,96,0,32
1940935,Keosauqua,Iowa,2008,241,537,586,92,0,33
1940935,Keosauqua,Iowa,2009,230,507,614,93,3,31
1940935,Keosauqua,Iowa,2010,236,592,522,80,3,28
1940935,Keosauqua,Iowa,2011,220,505,501,48,0,30
1940935,Keosauqua,Iowa,2012,235,556,504,62,3,33
1940935,Keosauqua,Iowa,2013,235,548,452,82,3,94
1940935,Keosauqua,Iowa,2014,216,581,506,38,0,32
1940935,Keosauqua,Iowa,2015,206,460,591,8,0,40
1940935,Keosauqua,Iowa,2016,210,475,590,5,4,5
1940935,Keosauqua,Iowa,2017,216,573,499,5,4,5
1940935,Keosauqua,Iowa,2018,221,561,467,46,37,34
1940980,Keota,Iowa,1997,145,45,32,35,1,2
1940980,Keota,Iowa,1998,52,246,35,35,1,1
1940980,Keota,Iowa,1999,53,237,35,35,1,1
1940980,Keota,Iowa,2000,94,239,35,35,1,0
1940980,Keota,Iowa,2001,117,219,38,35,1,0
1940980,Keota,Iowa,2002,119,235,13,35,1,0
1940980,Keota,Iowa,2003,203,131,34,35,1,0
1940980,Keota,Iowa,2004,212,156,36,35,1,0
1940980,Keota,Iowa,2005,211,154,33,35,1,0
1940980,Keota,Iowa,2006,188,180,40,35,1,0
1940980,Keota,Iowa,2007,213,165,40,35,1,0
1940980,Keota,Iowa,2008,230,163,53,35,1,0
1940980,Keota,Iowa,2009,242,165,45,35,1,0
1940980,Keota,Iowa,2010,162,173,32,35,1,0
1940980,Keota,Iowa,2011,148,172,28,35,1,0
1940980,Keota,Iowa,2012,151,196,35,39,1,0
1940980,Keota,Iowa,2013,154,171,50,40,11,2
1940980,Keota,Iowa,2014,166,208,21,38,6,0
1940980,Keota,Iowa,2015,157,165,16,35,8,0
1940980,Keota,Iowa,2016,171,162,19,35,8,0
1940980,Keota,Iowa,2017,158,160,20,48,6,0
1940980,Keota,Iowa,2018,139,109,46,48,1,0
1941385,Kingsley,Iowa,1997,227,157,25,0,0,3
1941385,Kingsley,Iowa,1998,404,18,18,0,0,0
1941385,Kingsley,Iowa,1999,407,16,18,0,0,0
1941385,Kingsley,Iowa,2000,407,16,18,0,0,0
1941385,Kingsley,Iowa,2001,394,35,37,0,0,0
1941385,Kingsley,Iowa,2002,422,47,25,0,0,0
1941385,Kingsley,Iowa,2003,256,162,98,0,0,0
1941385,Kingsley,Iowa,2004,264,154,82,0,0,3
1941385,Kingsley,Iowa,2005,266,185,81,0,0,0
1941385,Kingsley,Iowa,2006,142,136,13,0,0,0
1941385,Kingsley,Iowa,2007,280,180,84,0,0,0
1941385,Kingsley,Iowa,2008,285,165,79,0,0,0
1941385,Kingsley,Iowa,2009,306,125,84,0,0,0
1941385,Kingsley,Iowa,2010,297,130,85,0,1,0
1941385,Kingsley,Iowa,2011,300,130,84,0,1,0
1941385,Kingsley,Iowa,2012,413,136,101,0,1,3
1941385,Kingsley,Iowa,2013,348,128,93,0,1,1
1941385,Kingsley,Iowa,2014,350,140,100,0,0,4
1941385,Kingsley,Iowa,2015,320,140,95,0,0,4
1941385,Kingsley,Iowa,2016,281,141,90,0,0,6
1941385,Kingsley,Iowa,2017,261,137,91,0,0,6
1941385,Kingsley,Iowa,2018,268,140,80,0,0,9
1942015,Knoxville,Iowa,1997,1018,363,662,305,876,1921
1942015,Knoxville,Iowa,1998,855,273,1729,204,145,1533
1942015,Knoxville,Iowa,1999,826,247,1497,199,172,1550
1942015,Knoxville,Iowa,2000,846,247,1507,199,152,1556
1942015,Knoxville,Iowa,2001,692,248,1604,127,189,1672
1942015,Knoxville,Iowa,2002,702,194,1670,177,714,1738
1942015,Knoxville,Iowa,2003,983,266,530,311,889,2031
1942015,Knoxville,Iowa,2004,898,269,524,322,887,1964
1942015,Knoxville,Iowa,2005,954,288,528,399,803,2035
1942015,Knoxville,Iowa,2006,883,294,522,396,984,2118
1942015,Knoxville,Iowa,2007,953,298,560,363,1025,2184
1942015,Knoxville,Iowa,2008,982,263,511,366,1031,1904
1942015,Knoxville,Iowa,2009,988,281,741,377,1024,1982
1942015,Knoxville,Iowa,2010,952,285,771,355,478,1962
1942015,Knoxville,Iowa,2011,938,272,859,353,512,1951
1942015,Knoxville,Iowa,2012,1005,270,585,391,548,1976
1942015,Knoxville,Iowa,2013,973,278,601,497,520,1903
1942015,Knoxville,Iowa,2014,981,180,517,454,489,2077
1942015,Knoxville,Iowa,2015,917,293,480,473,1610,1974
1942015,Knoxville,Iowa,2016,1054,183,621,344,1642,2017
1942015,Knoxville,Iowa,2017,933,190,621,398,1631,889
1942015,Knoxville,Iowa,2018,853,198,579,476,1088,1137
1942465,Lake City,Iowa,1997,209,518,488,0,0,115
1942465,Lake City,Iowa,1998,168,547,458,0,0,117
1942465,Lake City,Iowa,1999,164,547,413,0,3,117
1942465,Lake City,Iowa,2000,163,553,443,0,3,117
1942465,Lake City,Iowa,2001,173,615,411,0,0,117
1942465,Lake City,Iowa,2002,189,618,371,0,0,118
1942465,Lake City,Iowa,2003,209,564,371,0,0,118
1942465,Lake City,Iowa,2004,221,575,387,0,0,118
1942465,Lake City,Iowa,2005,221,577,391,0,0,125
1942465,Lake City,Iowa,2006,235,540,441,3,0,116
1942465,Lake City,Iowa,2007,188,560,616,3,0,115
1942465,Lake City,Iowa,2008,189,693,596,1,0,122
1942465,Lake City,Iowa,2009,179,646,585,1,0,122
1942465,Lake City,Iowa,2010,178,651,597,1,3,112
1942465,Lake City,Iowa,2011,178,559,318,1,3,112
1942465,Lake City,Iowa,2012,194,576,602,1,3,112
1942465,Lake City,Iowa,2013,172,581,593,1,3,113
1942465,Lake City,Iowa,2014,167,494,644,1,3,113
1942465,Lake City,Iowa,2015,165,259,120,1,0,619
1942465,Lake City,Iowa,2016,185,507,108,251,0,648
1942465,Lake City,Iowa,2017,180,446,112,251,0,611
1942465,Lake City,Iowa,2018,177,455,96,251,0,599
1942555,Lake Mills,Iowa,1997,666,1103,669,2,42,1
1942555,Lake Mills,Iowa,1998,708,1108,658,7,16,1
1942555,Lake Mills,Iowa,1999,761,1123,705,12,16,1
1942555,Lake Mills,Iowa,2000,761,1119,705,12,16,5
1942555,Lake Mills,Iowa,2001,728,969,705,5,18,5
1942555,Lake Mills,Iowa,2002,743,1137,697,3,23,1
1942555,Lake Mills,Iowa,2003,669,1157,697,6,35,4
1942555,Lake Mills,Iowa,2004,661,1151,523,8,39,4
1942555,Lake Mills,Iowa,2005,656,1118,530,12,43,4
1942555,Lake Mills,Iowa,2006,656,1135,535,12,43,4
1942555,Lake Mills,Iowa,2007,685,1165,490,12,39,9
1942555,Lake Mills,Iowa,2008,718,1083,470,8,50,8
1942555,Lake Mills,Iowa,2009,733,1126,481,8,69,13
1942555,Lake Mills,Iowa,2010,735,1182,462,9,54,13
1942555,Lake Mills,Iowa,2011,573,1165,282,9,59,12
1942555,Lake Mills,Iowa,2012,702,1145,482,9,63,12
1942555,Lake Mills,Iowa,2013,627,1189,639,9,61,16
1942555,Lake Mills,Iowa,2014,780,1193,490,10,58,16
1942555,Lake Mills,Iowa,2015,781,1157,627,9,57,14
1942555,Lake Mills,Iowa,2016,784,1055,796,9,51,11
1942555,Lake Mills,Iowa,2017,666,776,434,9,51,31
1942555,Lake Mills,Iowa,2018,642,728,380,9,50,15
1942690,Lake View,Iowa,1997,132,169,24,2,16,25
1942690,Lake View,Iowa,1998,24,59,0,2,17,373
1942690,Lake View,Iowa,1999,41,50,0,2,32,370
1942690,Lake View,Iowa,2000,41,50,0,2,33,368
1942690,Lake View,Iowa,2001,42,50,9,3,31,565
1942690,Lake View,Iowa,2002,4,53,6,3,33,645
1942690,Lake View,Iowa,2003,225,369,25,6,37,56
1942690,Lake View,Iowa,2004,232,365,40,6,42,45
1942690,Lake View,Iowa,2005,252,339,39,6,46,45
1942690,Lake View,Iowa,2006,259,262,43,6,47,56
1942690,Lake View,Iowa,2007,241,296,29,6,38,30
1942690,Lake View,Iowa,2008,235,222,34,21,45,30
1942690,Lake View,Iowa,2009,143,295,27,15,41,35
1942690,Lake View,Iowa,2010,93,293,27,16,54,33
1942690,Lake View,Iowa,2011,81,255,31,16,27,33
1942690,Lake View,Iowa,2012,79,241,25,16,40,70
1942690,Lake View,Iowa,2013,78,244,33,18,24,38
1942690,Lake View,Iowa,2014,82,168,32,18,34,39
1942690,Lake View,Iowa,2015,108,212,35,19,28,46
1942690,Lake View,Iowa,2016,100,209,31,18,17,41
1942690,Lake View,Iowa,2017,101,213,33,18,21,28
1942690,Lake View,Iowa,2018,105,212,38,16,21,28
1942960,Lamoni,Iowa,1997,583,180,984,0,2,0
1942960,Lamoni,Iowa,1998,711,212,885,0,0,0
1942960,Lamoni,Iowa,1999,699,221,890,0,0,0
1942960,Lamoni,Iowa,2000,696,221,893,0,0,0
1942960,Lamoni,Iowa,2001,426,244,671,0,9,7
1942960,Lamoni,Iowa,2002,422,243,675,0,9,7
1942960,Lamoni,Iowa,2003,349,235,719,0,9,0
1942960,Lamoni,Iowa,2004,289,191,721,3,18,4
1942960,Lamoni,Iowa,2005,298,207,710,7,22,4
1942960,Lamoni,Iowa,2006,286,264,676,9,62,52
1942960,Lamoni,Iowa,2007,325,224,682,4,97,53
1942960,Lamoni,Iowa,2008,312,210,533,7,103,33
1942960,Lamoni,Iowa,2009,220,203,533,4,60,13
1942960,Lamoni,Iowa,2010,239,230,556,4,76,9
1942960,Lamoni,Iowa,2011,260,223,234,12,80,9
1942960,Lamoni,Iowa,2012,274,261,564,15,102,9
1942960,Lamoni,Iowa,2013,443,114,512,0,115,64
1942960,Lamoni,Iowa,2014,238,270,554,11,118,1
1942960,Lamoni,Iowa,2015,254,288,565,16,120,1
1942960,Lamoni,Iowa,2016,244,261,575,11,116,1
1942960,Lamoni,Iowa,2017,215,260,646,11,100,1
1942960,Lamoni,Iowa,2018,358,108,643,10,89,1
1943275,Lansing,Iowa,1997,276,115,12,4,174,84
1943275,Lansing,Iowa,1998,52,107,755,4,18,80
1943275,Lansing,Iowa,1999,46,105,660,4,11,95
1943275,Lansing,Iowa,2000,46,114,660,4,11,95
1943275,Lansing,Iowa,2001,29,110,698,4,20,95
1943275,Lansing,Iowa,2002,14,117,677,4,17,95
1943275,Lansing,Iowa,2003,315,119,11,5,161,88
1943275,Lansing,Iowa,2004,293,99,9,14,153,89
1943275,Lansing,Iowa,2005,304,100,15,14,153,89
1943275,Lansing,Iowa,2006,316,154,20,24,139,89
1943275,Lansing,Iowa,2007,318,166,35,24,139,109
1943275,Lansing,Iowa,2008,302,208,57,17,139,115
1943275,Lansing,Iowa,2009,311,207,55,16,141,106
1943275,Lansing,Iowa,2010,293,131,54,18,142,91
1943275,Lansing,Iowa,2011,269,131,35,18,28,91
1943275,Lansing,Iowa,2012,297,131,39,18,138,91
1943275,Lansing,Iowa,2013,290,144,48,18,139,96
1943275,Lansing,Iowa,2014,268,133,45,17,140,91
1943275,Lansing,Iowa,2015,319,60,11,17,140,92
1943275,Lansing,Iowa,2016,360,65,5,14,139,92
1943275,Lansing,Iowa,2017,300,43,2,13,138,177
1943275,Lansing,Iowa,2018,269,46,2,13,152,176
1943365,La Porte City,Iowa,1997,411,298,39,7,2,7
1943365,La Porte City,Iowa,1998,427,233,29,7,2,1
1943365,La Porte City,Iowa,1999,328,235,41,10,2,1
1943365,La Porte City,Iowa,2000,332,237,43,8,2,1
1943365,La Porte City,Iowa,2001,329,264,50,16,3,2
1943365,La Porte City,Iowa,2002,325,268,50,16,2,2
1943365,La Porte City,Iowa,2003,347,287,60,16,2,4
1943365,La Porte City,Iowa,2004,333,293,62,17,1,4
1943365,La Porte City,Iowa,2005,344,302,73,16,1,4
1943365,La Porte City,Iowa,2006,3646,305,53,16,1,7
1943365,La Porte City,Iowa,2007,3702,319,64,16,6,12
1943365,La Porte City,Iowa,2008,3712,337,73,16,4,9
1943365,La Porte City,Iowa,2009,362,325,76,16,4,12
1943365,La Porte City,Iowa,2010,336,339,80,16,4,8
1943365,La Porte City,Iowa,2011,307,368,69,16,4,9
1943365,La Porte City,Iowa,2012,351,447,71,16,7,8
1943365,La Porte City,Iowa,2013,352,390,92,18,10,75
1943365,La Porte City,Iowa,2014,312,475,78,16,10,11
1943365,La Porte City,Iowa,2015,312,354,57,18,12,12
1943365,La Porte City,Iowa,2016,283,422,71,9,7,19
1943365,La Porte City,Iowa,2017,273,459,51,9,12,10
1943365,La Porte City,Iowa,2018,260,296,102,12,12,88
1943725,Laurens,Iowa,1997,561,303,98,3,0,6
1943725,Laurens,Iowa,1998,303,798,2,3,0,0
1943725,Laurens,Iowa,1999,296,765,2,6,0,0
1943725,Laurens,Iowa,2000,325,890,0,6,0,0
1943725,Laurens,Iowa,2001,310,703,4,4,0,0
1943725,Laurens,Iowa,2002,226,744,4,5,0,0
1943725,Laurens,Iowa,2003,319,369,136,22,0,13
1943725,Laurens,Iowa,2004,268,344,128,26,0,10
1943725,Laurens,Iowa,2005,266,400,128,26,0,10
1943725,Laurens,Iowa,2006,295,378,129,32,0,10
1943725,Laurens,Iowa,2007,310,449,129,33,0,10
1943725,Laurens,Iowa,2008,498,461,127,33,0,10
1943725,Laurens,Iowa,2009,492,401,142,33,0,10
1943725,Laurens,Iowa,2010,483,401,148,33,0,10
1943725,Laurens,Iowa,2011,463,405,129,33,0,10
1943725,Laurens,Iowa,2012,476,496,120,33,0,14
1943725,Laurens,Iowa,2013,358,624,121,33,0,14
1943725,Laurens,Iowa,2014,509,401,117,33,0,14
1943725,Laurens,Iowa,2015,467,398,131,33,0,10
1943725,Laurens,Iowa,2016,464,374,122,33,0,10
1943725,Laurens,Iowa,2017,668,365,122,33,0,10
1943725,Laurens,Iowa,2018,647,368,112,26,0,10
1944400,Le Mars,Iowa,1997,1186,924,708,404,1113,636
1944400,Le Mars,Iowa,1998,2375,707,392,389,534,304
1944400,Le Mars,Iowa,1999,2553,767,364,395,759,320
1944400,Le Mars,Iowa,2000,2545,771,371,396,767,307
1944400,Le Mars,Iowa,2001,2445,785,405,399,716,309
1944400,Le Mars,Iowa,2002,2375,802,387,423,747,283
1944400,Le Mars,Iowa,2003,1297,753,615,465,1214,641
1944400,Le Mars,Iowa,2004,1336,789,607,502,1473,785
1944400,Le Mars,Iowa,2005,1378,765,587,532,1672,702
1944400,Le Mars,Iowa,2006,973,783,500,460,1353,567
1944400,Le Mars,Iowa,2007,1347,697,681,555,1785,769
1944400,Le Mars,Iowa,2008,1142,748,696,567,1780,759
1944400,Le Mars,Iowa,2009,1134,754,766,556,1515,705
1944400,Le Mars,Iowa,2010,1367,696,899,580,1570,719
1944400,Le Mars,Iowa,2011,1180,646,957,595,1489,746
1944400,Le Mars,Iowa,2012,1304,715,974,628,1534,807
1944400,Le Mars,Iowa,2013,1421,760,989,949,1242,814
1944400,Le Mars,Iowa,2014,1447,823,901,617,1568,766
1944400,Le Mars,Iowa,2015,1458,816,980,580,1512,592
1944400,Le Mars,Iowa,2016,1263,858,1291,684,6060,570
1944400,Le Mars,Iowa,2017,1244,848,980,620,2073,528
1944400,Le Mars,Iowa,2018,1144,883,1022,652,2222,532
1944490,Lenox,Iowa,1997,246,223,30,0,0,4
